index,planned_mrt_distance,planned_mrt_opening_year
18096,4.230343185448679,2027
18097,28.314434827130828,2026
18098,22.512727596723927,2026
18099,17.885975161712302,2030
18100,15.511208885117632,2030
18101,18.392647522784216,2030
18102,29.007877491299602,2026
18103,5.512252728398419,2030
18104,11.790012024048497,2026
18105,34.90423924201535,2030
18106,18.1557106982309,2040
18107,19.88537128021897,2030
18108,2.5862532706979153,2024
18109,7.470551618585594,2040
18110,9.992892466176743,2028
18111,13.22366842953083,2030
18112,7.406951497280669,2030
18113,4.736546744568424,2024
18114,20.82198589486944,2026
18115,57.43338604304189,2030
18116,3.5395400953519647,2030
18117,3.33715785677355,2030
18118,29.007877491299602,2026
18119,31.243935715827153,2026
18120,31.55961930017257,2030
18121,46.6375666971351,2030
18122,3.90521260172954,2027
18123,25.527058234801157,2026
18124,11.28754046832982,2030
18125,9.676179539776745,2040
18126,7.248818819221833,2032
18127,76.71502632173849,2030
18128,7.4855777324653525,2032
18129,19.547523391054717,2040
18130,8.724318459073034,2032
18131,7.509304600506552,2026
18132,15.42283985656678,2030
18133,6.131920284545309,2030
18134,23.789780962278737,2024
18135,4.549923494458228,2040
18136,1.865891522933469,2032
18137,7.391318405585472,2024
18138,8.313182681145122,2027
18139,81.78610609812785,2030
18140,2.304041227477529,2027
18141,16.26184667167755,2030
18142,12.882261329869763,2030
18143,8.592735886512065,2028
18144,55.84715661780967,2030
18145,4.521816575978234,2032
18146,13.825616120032839,2030
18147,24.492148344196938,2030
18148,5.030193671342231,2032
18149,15.563258045173257,2027
18150,7.169241202719922,2027
18151,17.625722336926387,2040
18152,18.234219361517745,2030
18153,7.736881309398348,2029
18154,6.565987899053911,2030
18155,2.216502017864173,2024
18156,28.576354285523614,2027
18157,15.133178168512192,2040
18158,25.012321937919843,2026
18159,14.952512136126645,2025
18160,4.250552853713336,2032
18161,15.441959966645296,2032
18162,66.18053782660668,2030
18163,18.757374075645576,2032
18164,7.891094441402012,2029
18165,6.699960703546411,2025
18166,7.091111032221671,2027
18167,64.63411752272589,2030
18168,50.0322985538626,2030
18169,2.3126045692276973,2032
18170,2.780516913948412,2027
18171,3.4248113790708588,2030
18172,13.985463891490737,2030
18173,3.6807744387631067,2030
18174,9.442178614993642,2030
18175,50.779401237305834,2030
18176,48.38340121714913,2030
18177,3.9899504145243663,2024
18178,4.977794975801654,2030
18179,15.800516712388808,2030
18180,0.9996463132817409,2027
18181,9.685009552090062,2025
18182,24.270934946056077,2027
18183,21.047271834970633,2024
18184,12.805870184943668,2030
18185,4.664638777827447,2025
18186,6.413254787756874,2032
18187,3.8129499725287603,2027
18188,25.05399043583949,2032
18189,10.102095350767534,2030
18190,9.91880983610317,2032
18191,20.049634176913525,2026
18192,7.091111032221671,2027
18193,9.897246391093395,2027
18194,4.1636394011019995,2032
18195,7.470551618585594,2040
18196,29.96232512723436,2030
18197,5.823809593745731,2032
18198,9.510735238883573,2030
18199,10.12560695314076,2030
18200,7.76905758269679,2026
18201,4.315721803605561,2030
18202,6.926748287489705,2027
18203,6.215637014277352,2028
18204,1.9873826823816163,2027
18205,14.966256406981561,2030
18206,18.452817077277796,2030
18207,80.82863981129367,2030
18208,43.26043058093735,2030
18209,3.8400638703289776,2032
18210,10.146207878250564,2040
18211,18.06335261311548,2027
18212,5.11674897956432,2040
18213,5.8530761842296215,2027
18214,8.028705914716934,2030
18215,13.795127596445967,2032
18216,18.080968682444873,2027
18217,15.722834445127935,2032
18218,67.42325623245576,2030
18219,5.034285479718817,2030
18220,1.3760023372698444,2030
18221,18.26958983122946,2028
18222,6.699960703546411,2025
18223,51.771531822073285,2030
18224,11.433029391180026,2030
18225,4.709768478499451,2027
18226,5.669457535834432,2030
18227,17.554435593575192,2030
18228,21.08459784439678,2030
18229,6.449904784751559,2030
18230,12.839136226510005,2029
18231,38.36436438560097,2030
18232,11.319966383550659,2032
18233,11.411040102543708,2027
18234,18.352838640925484,2030
18235,16.421016895499726,2030
18236,28.14351636764386,2024
18237,33.6382084076742,2030
18238,24.959791257648515,2024
18239,29.86317965455804,2032
18240,20.420029300046135,2030
18241,9.23245608962301,2030
18242,4.977794975801654,2030
18243,19.86203850937238,2024
18244,6.18883859700321,2032
18245,10.035485422841163,2032
18246,12.506625555894008,2040
18247,24.5418546360449,2027
18248,7.876451893720374,2030
18249,6.095583649192923,2030
18250,10.385685473539658,2030
18251,16.940605738721978,2025
18252,8.469995396843373,2032
18253,23.38176808292177,2032
18254,28.548103049924478,2027
18255,12.492893304043724,2040
18256,7.811792628480614,2027
18257,6.706815777153886,2040
18258,2.3658316810285243,2028
18259,11.766216899391072,2029
18260,14.116556025619618,2030
18261,2.2455241456758346,2032
18262,7.970135101793958,2030
18263,6.126569927381436,2032
18264,7.400065216811483,2024
18265,11.887874246921454,2026
18266,21.82815491945253,2030
18267,50.40416610383799,2030
18268,13.212143402379269,2024
18269,53.51850540259647,2030
18270,36.99081716210436,2026
18271,12.421922185515058,2024
18272,5.138412084749118,2030
18273,3.961769956313837,2027
18274,1.4687736267899612,2027
18275,16.058177473138095,2025
18276,22.724564847763713,2030
18277,36.685388297477225,2030
18278,3.6900292965860904,2027
18279,2.977512950077392,2032
18280,8.075299205041354,2030
18281,12.88729967047807,2030
18282,23.423148543027505,2030
18283,11.716270246500612,2030
18284,14.35372080326494,2030
18285,9.933540989301452,2032
18286,12.599388673874268,2030
18287,4.4458688733889655,2030
18288,9.966678679958864,2030
18289,10.113030005260903,2026
18290,7.807655504171729,2025
18291,30.669190292827324,2030
18292,25.679592691873694,2026
18293,16.292114269245303,2029
18294,19.707669803368592,2024
18295,29.21562878074687,2024
18296,9.27285565026566,2040
18297,10.113030005260903,2026
18298,36.91125743904953,2030
18299,14.63866907737879,2026
18300,26.907995180969994,2027
18301,24.011765151611147,2026
18302,22.406438736564606,2030
18303,7.914076068635655,2028
18304,26.023050258855733,2024
18305,2.081238138874582,2030
18306,32.46265734978168,2024
18307,11.939393430174995,2040
18308,5.81036124614114,2032
18309,14.552404918444086,2030
18310,3.381018771090075,2028
18311,9.166150387075696,2032
18312,18.96461394484871,2032
18313,13.353182202214272,2027
18314,35.77310199750029,2030
18315,63.91798155596084,2030
18316,6.94816935824274,2040
18317,14.828149285606852,2030
18318,16.58733105044099,2030
18319,56.84174503776014,2030
18320,4.426774149007673,2024
18321,10.22199320521333,2030
18322,7.294958123031817,2025
18323,36.685388297477225,2030
18324,7.488407773680299,2028
18325,15.439931045910841,2030
18326,21.62799793237453,2030
18327,11.350003338719551,2032
18328,12.133212107003109,2029
18329,33.482473140749526,2024
18330,19.813856894204843,2024
18331,7.955718627461836,2032
18332,10.008655336053376,2030
18333,11.303356512813071,2028
18334,14.342437058441849,2025
18335,0.9871814478243095,2027
18336,12.009579885554862,2026
18337,13.633394210562649,2040
18338,18.261469745516127,2032
18339,50.47603349730153,2030
18340,25.497945422887412,2030
18341,55.45264678208436,2030
18342,2.548087853414768,2032
18343,60.742896739624975,2030
18344,7.3067439249824515,2025
18345,6.535199642803324,2030
18346,5.338020735119622,2030
18347,21.261282198909836,2032
18348,9.887308794579077,2030
18349,19.410437201678008,2040
18350,48.92596485813509,2030
18351,77.6027902135007,2030
18352,15.86541696106388,2029
18353,14.706944002452964,2026
18354,65.17745480501016,2030
18355,19.523495060307244,2030
18356,21.32092150218873,2024
18357,32.87137792852455,2030
18358,61.681098831953236,2030
18359,4.537956796395617,2040
18360,4.684796731952511,2026
18361,4.036819458036651,2032
18362,2.702115301724165,2027
18363,21.228496852810718,2030
18364,29.128853158938714,2032
18365,21.730857408832204,2040
18366,33.766577222977546,2024
18367,5.788387365354152,2024
18368,35.04614410769835,2030
18369,23.00333315357155,2032
18370,5.476668711056583,2028
18371,29.919918077585855,2030
18372,7.371941698372141,2027
18373,20.966699953931258,2030
18374,10.92089557525612,2032
18375,78.98623120924285,2030
18376,4.707328697457917,2027
18377,8.123314192682411,2040
18378,12.743365775317853,2030
18379,5.160258494787926,2030
18380,5.621625765274832,2027
18381,3.5415450440307645,2030
18382,5.637312716083606,2032
18383,29.707280887389416,2030
18384,21.451800623892343,2032
18385,7.509304600506552,2026
18386,8.020362559077865,2030
18387,11.82790586860466,2032
18388,8.343196415273065,2032
18389,29.128853158938714,2032
18390,17.73099721583756,2030
18391,31.438794853759568,2026
18392,6.123312642968542,2027
18393,7.536655281483337,2032
18394,26.605241842618742,2028
18395,6.202603177549596,2032
18396,6.020561443631016,2040
18397,9.328000567497758,2027
18398,9.629546192350038,2030
18399,4.146889786129198,2024
18400,6.883488825843271,2027
18401,4.074755849268688,2025
18402,2.882279585460914,2027
18403,12.062080520226852,2029
18404,20.48731520000194,2040
18405,2.1972465845448657,2024
18406,8.68131851709978,2027
18407,5.702431439414576,2028
18408,12.39256654424423,2030
18409,25.682084902200792,2030
18410,32.87137792852455,2030
18411,6.083202385234472,2030
18412,9.604432213282807,2028
18413,8.951267605413127,2032
18414,8.773763905310519,2030
18415,14.988571779174562,2030
18416,34.69231224216469,2026
18417,62.37509417411236,2030
18418,13.646473061386244,2027
18419,5.327770001743461,2032
18420,25.05399043583949,2032
18421,5.778637307305446,2032
18422,8.518710871741114,2040
18423,8.788200156471545,2025
18424,22.483756107653715,2026
18425,9.047787140200281,2030
18426,26.169921265301284,2032
18427,18.852454888157254,2024
18428,13.827121554756124,2029
18429,22.835444287070818,2024
18430,1.348952683959519,2027
18431,7.319774372000321,2030
18432,4.432693200734451,2032
18433,6.973392200590946,2032
18434,58.12162513833483,2030
18435,34.69231224216469,2026
18436,80.55623583647719,2030
18437,49.38257892674216,2030
18438,14.408932221371927,2029
18439,16.29663741351117,2030
18440,11.25023483351128,2027
18441,22.699784671566707,2024
18442,7.90785202010144,2027
18443,18.747468604957795,2030
18444,5.459238133211536,2030
18445,6.078999425851587,2030
18446,7.76905758269679,2026
18447,17.325362538646942,2030
18448,61.537742090075206,2030
18449,15.716037406157819,2030
18450,37.60877776556548,2030
18451,4.773548367887969,2027
18452,25.05399043583949,2032
18453,3.671110782982198,2024
18454,9.584908829143906,2027
18455,3.648141708224099,2030
18456,9.882220195401318,2027
18457,6.545510305515682,2028
18458,6.935663721250914,2032
18459,31.373619009358165,2030
18460,5.978213776586706,2027
18461,17.983825368057524,2030
18462,68.26105351223676,2030
18463,35.7193908103991,2030
18464,4.518041711359138,2030
18465,3.7438003352318674,2030
18466,10.113758076279975,2025
18467,4.21773439742244,2028
18468,2.382536126670333,2030
18469,11.747981440759464,2030
18470,82.17056115070174,2030
18471,13.565228947165537,2040
18472,59.336875400808275,2030
18473,2.259177765806685,2030
18474,10.385685473539658,2030
18475,7.566617901856351,2030
18476,9.588305319640021,2030
18477,15.634890193185338,2028
18478,18.8010468640527,2028
18479,8.793699573611859,2030
18480,6.385205724010706,2032
18481,40.149307815484626,2030
18482,52.025270418309816,2030
18483,18.453218569538386,2027
18484,6.087876639051393,2030
18485,61.43155288263166,2030
18486,61.84591040380485,2030
18487,14.672862925560782,2030
18488,55.422652675262675,2030
18489,4.861986555144166,2030
18490,13.298467589666982,2028
18491,6.956844509697546,2032
18492,10.558600876435213,2030
18493,20.33416639613311,2028
18494,16.940605738721978,2025
18495,5.565887279797774,2030
18496,32.73216715660922,2032
18497,8.850850492553363,2032
18498,6.801206065696286,2027
18499,62.957671028911314,2030
18500,4.088686196161336,2032
18501,46.07031753373175,2030
18502,47.366744740823044,2030
18503,62.726841615946825,2030
18504,22.80523002019986,2026
18505,51.04161125824941,2030
18506,5.823809593745731,2032
18507,15.964886787324808,2032
18508,8.191535231090873,2032
18509,78.86335443614425,2030
18510,21.96444260210077,2040
18511,13.856523145378356,2030
18512,3.053923374960341,2024
18513,7.187728493729726,2025
18514,9.939775319964522,2026
18515,9.851929559970758,2032
18516,9.77101335657548,2030
18517,10.804040337049374,2032
18518,5.788387365354152,2024
18519,6.999010415340872,2030
18520,7.138045148068254,2030
18521,1.9621320070758603,2027
18522,49.09219260499827,2030
18523,6.1696572564200975,2030
18524,28.314434827130828,2026
18525,0.8250809677034372,2032
18526,49.38257892674216,2030
18527,14.945221694567701,2029
18528,16.430426941909978,2024
18529,17.435569879236226,2030
18530,12.801294504510071,2032
18531,7.507992318322579,2032
18532,11.37025017816911,2032
18533,4.548138905751111,2027
18534,1.8902460081821901,2027
18535,4.1965529957873295,2027
18536,3.3737460609301757,2032
18537,34.032734187357484,2030
18538,16.496497118273926,2030
18539,6.359464180737537,2032
18540,8.591338941759526,2030
18541,79.1287038730539,2030
18542,6.209917517749985,2032
18543,17.766968127667155,2032
18544,8.52752120826648,2032
18545,8.446740850957395,2027
18546,38.0182518259824,2026
18547,3.426922465704503,2030
18548,13.978073392964689,2032
18549,3.8115011177171834,2027
18550,83.03592416016255,2030
18551,9.639143878180896,2027
18552,1.4357363332967796,2027
18553,57.410372763050205,2030
18554,6.359464180737537,2032
18555,21.994338662464703,2030
18556,2.0204278570919376,2032
18557,16.3113608638775,2027
18558,6.390117796517682,2032
18559,19.568955730646703,2040
18560,32.61832792415093,2030
18561,34.79021996735503,2026
18562,32.105167973543914,2030
18563,82.54965654930436,2030
18564,22.349713129170638,2026
18565,31.53220340400013,2026
18566,68.6030599051447,2030
18567,2.3658316810285243,2028
18568,14.749399643647678,2030
18569,8.316228912553486,2040
18570,6.330056217285017,2027
18571,6.390117796517682,2032
18572,14.822110661821181,2032
18573,9.286448401464508,2028
18574,15.806330750144742,2040
18575,32.777795189508595,2030
18576,7.273078737549453,2027
18577,27.511047868496465,2027
18578,43.5137914648469,2030
18579,31.52906849408782,2030
18580,5.3571866780467925,2025
18581,2.132280137281444,2030
18582,3.7844128113895077,2027
18583,3.360759386527097,2027
18584,2.548087853414768,2032
18585,13.877794203681754,2030
18586,13.776490943763447,2032
18587,9.556500663565403,2032
18588,16.003504674859926,2026
18589,61.015247003567794,2030
18590,2.7372134220172946,2024
18591,10.07981014766878,2030
18592,6.207021359456565,2027
18593,32.87626182065579,2032
18594,57.79018750882388,2030
18595,36.58784494435418,2026
18596,32.07621030111481,2032
18597,5.853445217837903,2032
18598,11.917392892913714,2040
18599,12.333301425492124,2029
18600,8.674868699263783,2032
18601,30.58433681401201,2030
18602,11.566015141315816,2026
18603,26.391697038657345,2026
18604,18.234219361517745,2030
18605,49.57042543376408,2030
18606,10.925533632339606,2032
18607,27.735515804716307,2030
18608,13.315531602637511,2028
18609,80.82863981129367,2030
18610,24.20101955796082,2028
18611,9.115907356124401,2029
18612,4.5490888675275585,2032
18613,35.729340133591855,2024
18614,10.92089557525612,2032
18615,6.604363959169803,2032
18616,4.779566022315788,2032
18617,2.357587457085557,2027
18618,4.500373032741885,2028
18619,3.6860303142399324,2028
18620,17.59848325353102,2030
18621,72.56137398767936,2030
18622,21.503504062274214,2026
18623,7.345265457781156,2030
18624,12.319737864458872,2029
18625,67.90877253563126,2030
18626,12.730071806839693,2025
18627,19.835092380530902,2030
18628,16.940605738721978,2025
18629,7.2764844130208886,2040
18630,26.49381710678667,2024
18631,34.5193400724069,2026
18632,3.986613479937712,2028
18633,3.3904856223000275,2027
18634,6.5810746336038335,2027
18635,36.12302904141963,2032
18636,21.030001036627617,2040
18637,4.056524077921934,2028
