Id,Predicted
8972,2309.0
8973,2398.0
8974,2093.0
8975,1990.0
8976,2216.0
8977,3572.0
8978,2986.0
8979,2077.0
8980,3244.0
8981,3558.0
8982,2293.0
8983,2628.0
8984,1884.0
8985,2956.0
8986,1905.0
8987,2439.0
8988,2511.0
8989,2990.0
8990,3401.0
8991,2356.0
8992,2401.0
8993,3193.0
8994,4023.0
8995,2978.0
8996,2474.0
8997,2433.0
8998,2289.0
8999,2071.0
9000,1892.0
9001,3482.0
9002,3135.0
9003,1892.0
9004,2333.0
9005,2740.0
9006,1693.0
9007,2285.0
9008,3534.0
9009,2430.0
9010,3390.0
9011,1998.0
9012,1853.0
9013,2864.0
9014,3468.0
9015,3421.0
9016,3729.0
9017,1974.0
9018,2051.0
9019,2148.0
9020,2378.0
9021,2715.0
9022,1825.0
9023,2604.0
9024,2741.0
9025,1907.0
9026,2570.0
9027,2668.0
9028,2177.0
9029,3002.0
9030,2125.0
9031,2968.0
9032,2976.0
9033,2127.0
9034,3337.0
9035,3302.0
9036,2260.0
9037,2459.0
9038,2184.0
9039,1792.0
9040,2049.0
9041,2339.0
9042,3464.0
9043,4080.0
9044,1750.0
9045,2257.0
9046,2360.0
9047,3119.0
9048,2694.0
9049,2413.0
9050,2078.0
9051,2970.0
9052,2153.0
9053,2431.0
9054,2393.0
9055,3453.0
9056,2896.0
9057,2868.0
9058,3101.0
9059,2122.0
9060,3181.0
9061,3072.0
9062,3114.0
9063,2129.0
9064,2165.0
9065,2736.0
9066,2483.0
9067,2497.0
9068,2229.0
9069,3187.0
9070,2644.0
9071,1905.0
9072,3195.0
9073,3328.0
9074,2488.0
9075,2326.0
9076,2291.0
9077,2110.0
9078,1956.0
9079,2020.0
9080,2234.0
9081,2883.0
9082,2137.0
9083,2262.0
9084,2460.0
9085,2639.0
9086,2245.0
9087,3193.0
9088,2576.0
9089,1876.0
9090,2092.0
9091,3660.0
9092,2756.0
9093,2164.0
9094,2706.0
9095,3135.0
9096,2955.0
9097,2140.0
9098,2854.0
9099,2036.0
9100,2227.0
9101,2563.0
9102,2225.0
9103,2465.0
9104,2050.0
9105,2746.0
9106,2053.0
9107,3512.0
9108,2957.0
9109,2378.0
9110,2453.0
9111,1916.0
9112,2679.0
9113,3319.0
9114,2720.0
9115,3155.0
9116,3062.0
9117,3167.0
9118,2506.0
9119,3267.0
9120,3005.0
9121,3032.0
9122,3263.0
9123,2588.0
9124,1959.0
9125,1809.0
9126,2449.0
9127,2398.0
9128,2961.0
9129,2851.0
9130,2590.0
9131,2474.0
9132,2170.0
9133,2764.0
9134,1701.0
9135,3417.0
9136,2081.0
9137,2844.0
9138,2529.0
9139,2795.0
9140,2941.0
9141,1887.0
9142,2251.0
9143,2299.0
9144,3496.0
9145,3066.0
9146,2738.0
9147,2569.0
9148,2925.0
9149,1885.0
9150,2097.0
9151,2487.0
9152,2456.0
9153,2823.0
9154,2422.0
9155,2186.0
9156,2036.0
9157,3404.0
9158,1875.0
9159,2414.0
9160,3513.0
9161,3735.0
9162,2590.0
9163,2225.0
9164,2126.0
9165,3572.0
9166,2193.0
9167,1940.0
9168,2653.0
9169,2225.0
9170,2266.0
9171,2658.0
9172,3801.0
9173,3476.0
9174,2175.0
9175,2950.0
9176,2573.0
9177,2203.0
9178,2517.0
9179,2325.0
9180,2840.0
9181,3407.0
9182,2055.0
9183,2968.0
9184,2701.0
9185,2686.0
9186,2549.0
9187,1930.0
9188,1415.0
9189,2413.0
9190,2226.0
9191,1732.0
9192,2514.0
9193,2847.0
9194,2465.0
9195,2386.0
9196,3572.0
9197,2531.0
9198,2989.0
9199,2734.0
9200,2327.0
9201,2986.0
9202,3036.0
9203,2728.0
9204,2174.0
9205,1909.0
9206,2407.0
9207,2637.0
9208,3231.0
9209,2004.0
9210,2600.0
9211,2792.0
9212,3273.0
9213,2417.0
9214,3053.0
9215,2331.0
9216,2183.0
9217,2446.0
9218,2095.0
9219,2327.0
9220,2756.0
9221,2371.0
9222,1624.0
9223,1952.0
9224,2481.0
9225,2125.0
9226,2720.0
9227,2321.0
9228,2509.0
9229,2254.0
9230,3389.0
9231,2723.0
9232,2024.0
9233,3434.0
9234,1815.0
9235,2110.0
9236,2674.0
9237,2496.0
9238,2809.0
9239,2942.0
9240,3606.0
9241,3292.0
9242,4003.0
9243,1837.0
9244,3220.0
9245,3294.0
9246,2742.0
9247,2846.0
9248,3247.0
9249,2585.0
9250,2218.0
9251,2374.0
9252,2577.0
9253,1874.0
9254,2311.0
9255,2417.0
9256,2383.0
9257,1802.0
9258,1994.0
9259,3576.0
9260,2122.0
9261,2124.0
9262,2419.0
9263,2497.0
9264,3168.0
9265,1871.0
9266,2967.0
9267,1784.0
9268,2332.0
9269,2063.0
9270,3482.0
9271,2092.0
9272,3245.0
9273,3202.0
9274,2898.0
9275,2992.0
9276,2543.0
9277,2379.0
9278,2976.0
9279,3031.0
9280,2046.0
9281,3456.0
9282,2440.0
9283,2850.0
9284,3069.0
9285,2542.0
9286,2437.0
9287,1866.0
9288,2739.0
9289,3485.0
9290,3340.0
9291,3216.0
9292,4134.0
9293,2221.0
9294,3548.0
9295,2127.0
9296,3050.0
9297,2650.0
9298,2685.0
9299,2666.0
9300,2983.0
9301,3505.0
9302,2002.0
9303,2857.0
9304,2341.0
9305,3299.0
9306,2413.0
9307,2356.0
9308,2561.0
9309,2293.0
9310,2333.0
9311,2467.0
9312,2510.0
9313,3714.0
9314,2813.0
9315,3046.0
9316,2316.0
9317,2740.0
9318,2499.0
9319,2169.0
9320,3327.0
9321,3752.0
9322,3105.0
9323,2492.0
9324,2807.0
9325,3099.0
9326,2247.0
9327,2345.0
9328,2574.0
9329,1976.0
9330,2221.0
9331,2017.0
9332,2245.0
9333,2550.0
9334,2165.0
9335,3867.0
9336,2280.0
9337,1930.0
9338,2188.0
9339,2537.0
9340,2424.0
9341,3000.0
9342,2570.0
9343,2450.0
9344,2901.0
9345,3457.0
9346,1938.0
9347,1813.0
9348,2551.0
9349,1534.0
9350,2414.0
9351,2363.0
9352,2480.0
9353,2954.0
9354,1938.0
9355,2308.0
9356,2216.0
9357,2220.0
9358,2664.0
9359,2548.0
9360,3282.0
9361,2270.0
9362,3098.0
9363,3088.0
9364,2459.0
9365,3165.0
9366,2229.0
9367,2416.0
9368,2647.0
9369,2132.0
9370,2467.0
9371,2798.0
9372,2811.0
9373,2455.0
9374,2242.0
9375,2074.0
9376,2524.0
9377,3016.0
9378,2204.0
9379,2517.0
9380,2096.0
9381,2607.0
9382,2130.0
9383,2961.0
9384,3382.0
9385,2820.0
9386,2134.0
9387,3562.0
9388,2366.0
9389,3197.0
9390,2108.0
9391,2549.0
9392,3196.0
9393,2393.0
9394,3515.0
9395,2489.0
9396,2726.0
9397,2345.0
9398,2694.0
9399,2491.0
9400,3308.0
9401,2647.0
9402,2119.0
9403,1985.0
9404,3069.0
9405,2789.0
9406,1842.0
9407,3130.0
9408,2235.0
9409,4077.0
9410,3123.0
9411,2676.0
9412,2130.0
9413,2119.0
9414,3900.0
9415,2234.0
9416,4159.0
9417,2389.0
9418,2033.0
9419,2173.0
9420,2626.0
9421,2109.0
9422,3970.0
9423,2331.0
9424,2357.0
9425,2071.0
9426,2480.0
9427,2209.0
9428,1837.0
9429,3029.0
9430,2032.0
9431,2288.0
9432,2386.0
9433,2513.0
9434,2376.0
9435,2247.0
9436,2631.0
9437,3655.0
9438,2097.0
9439,2403.0
9440,3351.0
9441,2663.0
9442,3091.0
9443,3424.0
9444,2234.0
9445,2079.0
9446,2731.0
9447,2679.0
9448,2447.0
9449,2528.0
9450,2497.0
9451,3935.0
9452,3693.0
9453,1696.0
9454,2370.0
9455,2316.0
9456,2889.0
9457,2987.0
9458,2091.0
9459,2359.0
9460,3131.0
9461,2088.0
9462,2477.0
9463,2062.0
9464,2238.0
9465,3147.0
9466,3212.0
9467,2055.0
9468,2099.0
9469,2355.0
9470,2357.0
9471,2807.0
9472,2939.0
9473,2132.0
9474,2626.0
9475,2294.0
9476,3212.0
9477,2755.0
9478,2739.0
9479,1866.0
9480,2471.0
9481,1922.0
9482,2088.0
9483,1940.0
9484,2856.0
9485,3644.0
9486,2076.0
9487,3357.0
9488,3163.0
9489,2475.0
9490,2581.0
9491,2975.0
9492,2944.0
9493,2000.0
9494,2069.0
9495,2213.0
9496,2796.0
9497,2204.0
9498,2445.0
9499,4145.0
9500,3267.0
9501,2382.0
9502,3242.0
9503,3084.0
9504,3392.0
9505,2458.0
9506,4316.0
9507,2880.0
9508,2703.0
9509,2981.0
9510,2398.0
9511,1778.0
9512,2388.0
9513,2753.0
9514,2076.0
9515,2232.0
9516,2913.0
9517,2858.0
9518,3659.0
9519,2109.0
9520,2392.0
9521,2477.0
9522,2019.0
9523,1791.0
9524,2323.0
9525,3719.0
9526,2938.0
9527,2568.0
9528,2565.0
9529,2119.0
9530,2655.0
9531,2152.0
9532,2991.0
9533,2212.0
9534,3458.0
9535,2566.0
9536,2402.0
9537,3454.0
9538,1943.0
9539,3227.0
9540,2838.0
9541,2488.0
9542,1960.0
9543,2139.0
9544,3570.0
9545,3462.0
9546,2622.0
9547,2867.0
9548,3190.0
9549,2222.0
9550,2583.0
9551,2452.0
9552,2659.0
9553,2565.0
9554,1834.0
9555,3132.0
9556,2466.0
9557,2408.0
9558,2585.0
9559,2362.0
9560,2575.0
9561,3694.0
9562,3583.0
9563,3830.0
9564,2544.0
9565,1977.0
9566,3158.0
9567,2068.0
9568,2214.0
9569,2583.0
9570,2472.0
9571,3232.0
9572,2480.0
9573,2759.0
9574,4011.0
9575,2539.0
9576,3157.0
9577,2491.0
9578,2352.0
9579,2484.0
9580,2107.0
9581,2041.0
9582,2952.0
9583,1882.0
9584,3096.0
9585,2794.0
9586,2502.0
9587,2406.0
9588,1928.0
9589,1814.0
9590,2048.0
9591,2985.0
9592,3368.0
9593,2528.0
9594,2461.0
9595,3273.0
9596,2117.0
9597,3027.0
9598,2972.0
9599,2073.0
9600,1917.0
9601,2757.0
9602,2172.0
9603,3108.0
9604,3210.0
9605,2590.0
9606,1992.0
9607,3456.0
9608,2546.0
9609,1877.0
9610,2254.0
9611,3002.0
9612,3329.0
9613,3443.0
9614,2891.0
9615,2830.0
9616,2217.0
9617,2154.0
9618,3363.0
9619,1885.0
9620,3239.0
9621,2606.0
9622,3425.0
9623,2281.0
9624,2272.0
9625,2725.0
9626,2179.0
9627,2418.0
9628,3011.0
9629,2185.0
9630,2527.0
9631,2122.0
9632,2049.0
9633,2110.0
9634,2013.0
9635,3786.0
9636,2904.0
9637,2889.0
9638,1967.0
9639,3207.0
9640,2945.0
9641,2673.0
9642,1973.0
9643,2489.0
9644,3247.0
9645,2231.0
9646,2113.0
9647,3520.0
9648,1992.0
9649,2328.0
9650,2487.0
9651,2400.0
9652,2983.0
9653,2713.0
9654,2455.0
9655,2266.0
9656,2239.0
9657,2746.0
9658,2945.0
9659,2632.0
9660,3194.0
9661,1857.0
9662,2623.0
9663,2397.0
9664,2003.0
9665,2704.0
9666,2867.0
9667,2385.0
9668,3233.0
9669,2524.0
9670,2112.0
9671,1916.0
9672,2290.0
9673,3762.0
9674,2622.0
9675,3386.0
9676,2094.0
9677,2829.0
9678,3022.0
9679,1973.0
9680,1929.0
9681,2711.0
9682,2234.0
9683,1894.0
9684,2124.0
9685,3439.0
9686,2243.0
9687,2247.0
9688,2271.0
9689,2080.0
9690,2538.0
9691,4095.0
9692,2347.0
9693,3186.0
9694,2104.0
9695,2779.0
9696,1996.0
9697,2937.0
9698,3323.0
9699,3723.0
9700,2292.0
9701,2512.0
9702,2455.0
9703,2247.0
9704,2158.0
9705,2373.0
9706,2671.0
9707,1848.0
9708,3070.0
9709,2972.0
9710,1726.0
9711,3523.0
9712,2602.0
9713,1900.0
9714,1944.0
9715,3967.0
9716,2219.0
9717,1866.0
9718,2675.0
9719,3343.0
9720,3138.0
9721,2494.0
9722,2793.0
9723,2992.0
9724,2276.0
9725,1916.0
9726,1992.0
9727,2156.0
9728,1930.0
9729,2266.0
9730,2463.0
9731,2178.0
9732,2234.0
9733,2501.0
9734,3993.0
9735,2594.0
9736,2604.0
9737,2882.0
9738,2614.0
9739,2290.0
9740,2340.0
9741,2640.0
9742,2491.0
9743,3033.0
9744,3404.0
9745,1878.0
9746,2568.0
9747,2106.0
9748,2258.0
9749,2612.0
9750,2746.0
9751,2752.0
9752,2243.0
9753,3225.0
9754,2356.0
9755,2618.0
9756,2470.0
9757,2470.0
9758,2154.0
9759,2370.0
9760,1985.0
9761,3513.0
9762,3687.0
9763,2457.0
9764,2155.0
9765,2578.0
9766,2755.0
9767,3467.0
9768,2625.0
9769,2426.0
9770,2513.0
9771,3113.0
9772,1853.0
9773,2882.0
9774,2840.0
9775,2163.0
9776,2735.0
9777,5240.0
9778,3891.0
9779,3129.0
9780,2794.0
9781,2688.0
9782,2402.0
9783,2322.0
9784,3116.0
9785,1619.0
9786,3107.0
9787,2276.0
9788,2327.0
9789,2206.0
9790,2109.0
9791,2718.0
9792,1913.0
9793,2099.0
9794,2102.0
9795,2470.0
9796,3386.0
9797,2212.0
9798,2446.0
9799,2280.0
9800,2023.0
9801,2594.0
9802,2349.0
9803,2775.0
9804,2644.0
9805,2503.0
9806,3330.0
9807,2414.0
9808,2149.0
9809,3539.0
9810,2404.0
9811,2995.0
9812,2025.0
9813,2570.0
9814,2730.0
9815,1874.0
9816,2478.0
9817,2127.0
9818,1793.0
9819,2781.0
9820,2294.0
9821,2885.0
9822,1861.0
9823,2344.0
9824,2674.0
9825,2492.0
9826,3271.0
9827,2946.0
9828,1929.0
9829,2103.0
9830,1994.0
9831,3232.0
9832,2062.0
9833,2195.0
9834,2382.0
9835,2371.0
9836,2979.0
9837,2502.0
9838,2446.0
9839,3031.0
9840,2734.0
9841,2422.0
9842,2755.0
9843,1928.0
9844,2491.0
9845,2231.0
9846,2043.0
9847,1869.0
9848,2249.0
9849,2265.0
9850,2601.0
9851,2321.0
9852,2390.0
9853,4207.0
9854,2339.0
9855,2603.0
9856,1730.0
9857,3824.0
9858,2922.0
9859,2037.0
9860,2319.0
9861,2225.0
9862,3563.0
9863,1980.0
9864,2406.0
9865,2738.0
9866,2356.0
9867,2036.0
9868,3076.0
9869,2459.0
9870,1922.0
9871,2429.0
9872,2264.0
9873,2541.0
9874,2293.0
9875,2003.0
9876,2361.0
9877,1989.0
9878,2475.0
9879,2175.0
9880,3344.0
9881,2274.0
9882,1922.0
9883,3164.0
9884,2354.0
9885,2972.0
9886,1859.0
9887,2243.0
9888,3154.0
9889,2047.0
9890,1891.0
9891,2388.0
9892,2108.0
9893,2278.0
9894,2428.0
9895,3143.0
9896,2374.0
9897,2187.0
9898,3039.0
9899,2800.0
9900,1911.0
9901,3575.0
9902,2039.0
9903,2201.0
9904,1927.0
9905,2798.0
9906,3438.0
9907,2669.0
9908,2515.0
9909,2744.0
9910,3266.0
9911,2252.0
9912,2399.0
9913,2236.0
9914,2443.0
9915,2230.0
9916,2967.0
9917,3100.0
9918,1952.0
9919,2039.0
9920,3258.0
9921,2010.0
9922,2756.0
9923,2648.0
9924,3079.0
9925,2199.0
9926,2181.0
9927,1976.0
9928,3106.0
9929,2608.0
9930,2214.0
9931,2199.0
9932,1946.0
9933,2277.0
9934,2046.0
9935,2411.0
9936,2435.0
9937,2674.0
9938,3137.0
9939,3011.0
9940,3259.0
9941,2388.0
9942,3353.0
9943,2842.0
9944,2128.0
9945,1997.0
9946,2963.0
9947,2378.0
9948,2024.0
9949,1898.0
9950,2941.0
9951,2163.0
9952,2388.0
9953,1911.0
9954,2132.0
9955,3338.0
9956,2938.0
9957,3388.0
9958,2652.0
9959,3032.0
9960,2285.0
9961,1987.0
9962,2945.0
9963,2492.0
9964,2466.0
9965,3193.0
9966,2397.0
9967,3501.0
9968,2330.0
9969,2024.0
9970,1859.0
9971,3149.0
9972,2540.0
9973,1866.0
9974,2292.0
9975,2613.0
9976,2968.0
9977,2445.0
9978,2227.0
9979,2995.0
9980,2802.0
9981,2182.0
9982,3047.0
9983,3299.0
9984,2460.0
9985,2032.0
9986,3130.0
9987,2234.0
9988,3138.0
9989,1966.0
9990,2462.0
9991,1918.0
9992,2881.0
9993,4338.0
9994,2412.0
9995,3324.0
9996,3664.0
9997,3609.0
9998,2403.0
9999,2125.0
10000,2666.0
10001,2105.0
10002,2026.0
10003,3104.0
10004,2155.0
10005,2301.0
10006,2023.0
10007,2001.0
10008,2990.0
10009,2877.0
10010,2598.0
10011,2103.0
10012,2615.0
10013,1941.0
10014,2033.0
10015,3815.0
10016,3187.0
10017,1865.0
10018,1695.0
10019,1810.0
10020,3248.0
10021,3194.0
10022,2716.0
10023,2579.0
10024,2038.0
10025,2306.0
10026,2089.0
10027,2496.0
10028,2565.0
10029,2581.0
10030,3430.0
10031,3956.0
10032,2258.0
10033,1991.0
10034,2602.0
10035,3388.0
10036,1891.0
10037,2108.0
10038,2525.0
10039,2962.0
10040,2598.0
10041,2206.0
10042,2127.0
10043,2030.0
10044,1822.0
10045,2431.0
10046,2205.0
10047,3402.0
10048,3023.0
10049,3056.0
10050,2273.0
10051,3522.0
10052,2233.0
10053,2375.0
10054,3140.0
10055,2618.0
10056,2825.0
10057,1984.0
10058,2104.0
10059,1963.0
10060,2096.0
10061,2717.0
10062,3259.0
10063,2183.0
10064,2092.0
10065,2888.0
10066,2277.0
10067,3487.0
10068,1845.0
10069,2346.0
10070,3227.0
10071,2750.0
10072,2928.0
10073,2372.0
10074,2566.0
10075,3506.0
10076,2533.0
10077,2071.0
10078,2219.0
10079,2684.0
10080,2277.0
10081,2521.0
10082,2436.0
10083,2543.0
10084,2499.0
10085,2678.0
10086,2800.0
10087,2333.0
10088,2636.0
10089,2974.0
10090,2913.0
10091,2476.0
10092,3228.0
10093,3112.0
10094,2708.0
10095,1719.0
10096,2613.0
10097,2746.0
10098,1971.0
10099,3452.0
10100,2550.0
10101,2732.0
10102,2592.0
10103,2487.0
10104,1840.0
10105,1790.0
10106,2578.0
10107,2473.0
10108,2329.0
10109,1878.0
10110,2929.0
10111,1985.0
10112,4583.0
10113,2508.0
10114,3880.0
10115,3230.0
10116,3236.0
10117,2503.0
10118,2425.0
10119,2982.0
10120,2133.0
10121,4362.0
10122,3130.0
10123,2627.0
10124,2015.0
10125,3876.0
10126,2034.0
10127,2951.0
10128,2160.0
10129,2167.0
10130,2991.0
10131,2566.0
10132,2533.0
10133,2174.0
10134,1993.0
10135,2633.0
10136,2489.0
10137,2241.0
10138,2212.0
10139,3069.0
10140,2119.0
10141,3006.0
10142,3590.0
10143,2470.0
10144,2142.0
10145,3084.0
10146,2213.0
10147,3072.0
10148,2935.0
10149,2711.0
10150,2849.0
10151,3078.0
10152,2101.0
10153,2487.0
10154,3871.0
10155,2367.0
10156,2176.0
10157,2695.0
10158,2216.0
10159,2944.0
10160,2337.0
10161,3379.0
10162,4182.0
10163,2632.0
10164,2701.0
10165,2885.0
10166,3348.0
10167,2808.0
10168,2756.0
10169,2765.0
10170,2954.0
10171,2073.0
10172,3034.0
10173,2186.0
10174,2472.0
10175,2283.0
10176,2851.0
10177,2275.0
10178,3241.0
10179,2272.0
10180,2283.0
10181,2395.0
10182,1959.0
10183,2904.0
10184,2532.0
10185,2966.0
10186,3432.0
10187,2059.0
10188,2094.0
10189,2332.0
10190,2231.0
10191,2433.0
10192,3592.0
10193,2530.0
10194,1800.0
10195,2118.0
10196,2210.0
10197,2423.0
10198,2260.0
10199,3470.0
10200,3114.0
10201,2737.0
10202,3129.0
10203,3384.0
10204,2184.0
10205,3062.0
10206,1974.0
10207,2480.0
10208,1984.0
10209,4056.0
10210,2944.0
10211,2274.0
10212,2948.0
10213,2912.0
10214,3033.0
10215,2667.0
10216,2757.0
10217,3101.0
10218,2186.0
10219,2970.0
10220,3941.0
10221,3319.0
10222,2887.0
10223,2063.0
10224,2318.0
10225,2909.0
10226,2370.0
10227,2289.0
10228,2424.0
10229,3234.0
10230,2223.0
10231,2760.0
10232,2593.0
10233,3887.0
10234,2504.0
10235,2507.0
10236,3429.0
10237,2382.0
10238,2486.0
10239,1844.0
10240,2565.0
10241,2180.0
10242,2614.0
10243,3060.0
10244,3238.0
10245,1776.0
10246,2164.0
10247,2366.0
10248,2809.0
10249,2135.0
10250,2190.0
10251,2170.0
10252,2090.0
10253,2210.0
10254,3094.0
10255,2702.0
10256,2568.0
10257,2059.0
10258,3003.0
10259,2327.0
10260,2247.0
10261,2146.0
10262,3188.0
10263,1727.0
10264,2108.0
10265,2359.0
10266,2275.0
10267,3568.0
10268,1890.0
10269,2862.0
10270,2104.0
10271,2698.0
10272,2638.0
10273,4442.0
10274,1735.0
10275,2965.0
10276,2043.0
10277,2926.0
10278,2783.0
10279,3432.0
10280,1864.0
10281,2495.0
10282,2413.0
10283,3340.0
10284,3006.0
10285,2241.0
10286,3549.0
10287,2783.0
10288,2447.0
10289,2310.0
10290,2304.0
10291,2808.0
10292,2169.0
10293,2542.0
10294,2305.0
10295,2508.0
10296,2304.0
10297,2325.0
10298,3917.0
10299,3043.0
10300,2615.0
10301,3040.0
10302,2953.0
10303,3851.0
10304,3249.0
10305,3108.0
10306,2366.0
10307,2409.0
10308,3289.0
10309,2742.0
10310,2998.0
10311,2538.0
10312,2310.0
10313,3091.0
10314,3690.0
10315,2247.0
10316,2549.0
10317,2534.0
10318,3491.0
10319,2284.0
10320,2202.0
10321,3257.0
10322,1336.0
10323,4070.0
10324,2926.0
10325,2092.0
10326,2120.0
10327,2805.0
10328,2193.0
10329,2058.0
10330,2798.0
10331,1971.0
10332,1907.0
10333,2090.0
10334,2003.0
10335,2979.0
10336,2113.0
10337,1875.0
10338,2690.0
10339,2557.0
10340,2231.0
10341,3427.0
10342,2210.0
10343,2443.0
10344,2206.0
10345,3744.0
10346,1843.0
10347,3142.0
10348,2432.0
10349,2154.0
10350,3224.0
10351,2407.0
10352,2947.0
10353,2599.0
10354,2081.0
10355,2632.0
10356,2728.0
10357,2885.0
10358,3331.0
10359,3419.0
10360,2079.0
10361,2185.0
10362,4108.0
10363,2639.0
10364,2550.0
10365,2588.0
10366,2478.0
10367,1943.0
10368,1809.0
10369,2172.0
10370,2497.0
10371,2943.0
10372,2544.0
10373,2779.0
10374,2843.0
10375,2130.0
10376,2330.0
10377,2129.0
10378,3491.0
10379,2646.0
10380,3190.0
10381,2544.0
10382,2254.0
10383,2469.0
10384,1874.0
10385,3155.0
10386,2718.0
10387,2050.0
10388,2541.0
10389,2613.0
10390,2417.0
10391,2951.0
10392,3471.0
10393,3051.0
10394,2355.0
10395,3107.0
10396,2605.0
10397,1831.0
10398,2384.0
10399,2893.0
10400,2233.0
10401,3280.0
10402,2118.0
10403,2537.0
10404,2255.0
10405,1964.0
10406,3592.0
10407,3839.0
10408,2193.0
10409,2848.0
10410,2724.0
10411,2859.0
10412,2012.0
10413,2514.0
10414,3226.0
10415,2522.0
10416,2135.0
10417,2663.0
10418,2439.0
10419,2280.0
10420,1856.0
10421,3551.0
10422,2538.0
10423,2736.0
10424,1897.0
10425,2512.0
10426,1878.0
10427,2251.0
10428,2250.0
10429,2081.0
10430,3814.0
10431,3019.0
10432,2067.0
10433,3103.0
10434,2625.0
10435,2614.0
10436,2087.0
10437,2151.0
10438,2806.0
10439,2735.0
10440,2255.0
10441,2616.0
10442,2374.0
10443,2227.0
10444,3217.0
10445,2503.0
10446,2387.0
10447,2259.0
10448,2450.0
10449,2134.0
10450,2609.0
10451,2344.0
10452,2499.0
10453,2783.0
10454,2784.0
10455,2903.0
10456,2924.0
10457,2978.0
10458,3187.0
10459,2875.0
10460,2041.0
10461,1947.0
10462,3281.0
10463,2883.0
10464,2132.0
10465,3123.0
10466,1852.0
10467,2089.0
10468,1676.0
10469,2074.0
10470,2477.0
10471,2429.0
10472,2068.0
10473,1943.0
10474,2436.0
10475,1807.0
10476,3331.0
10477,2340.0
10478,1933.0
10479,1978.0
10480,2922.0
10481,2141.0
10482,3718.0
10483,3513.0
10484,3400.0
10485,2598.0
10486,2961.0
10487,2337.0
10488,1872.0
10489,2081.0
10490,3446.0
10491,3282.0
10492,1900.0
10493,3220.0
10494,2012.0
10495,3753.0
10496,2458.0
10497,3308.0
10498,2321.0
10499,3111.0
10500,2638.0
10501,4047.0
10502,3117.0
10503,2090.0
10504,3756.0
10505,2980.0
10506,2959.0
10507,2523.0
10508,2966.0
10509,2268.0
10510,1693.0
10511,2551.0
10512,2283.0
10513,1998.0
10514,3004.0
10515,2927.0
10516,3780.0
10517,2541.0
10518,2070.0
10519,3334.0
10520,2244.0
10521,2366.0
10522,3632.0
10523,2538.0
10524,2930.0
10525,2916.0
10526,2330.0
10527,2325.0
10528,2558.0
10529,2845.0
10530,2398.0
10531,2372.0
10532,2819.0
10533,2399.0
10534,2117.0
10535,2832.0
10536,1944.0
10537,2060.0
10538,3310.0
10539,2425.0
10540,2371.0
10541,2037.0
10542,2709.0
10543,2881.0
10544,1976.0
10545,2371.0
10546,2423.0
10547,2120.0
10548,2226.0
10549,1875.0
10550,1889.0
10551,5082.0
10552,2700.0
10553,2841.0
10554,2393.0
10555,1867.0
10556,2601.0
10557,2111.0
10558,3109.0
10559,2761.0
10560,3116.0
10561,3115.0
10562,1799.0
10563,2059.0
10564,1831.0
10565,3882.0
10566,1902.0
10567,2398.0
10568,2289.0
10569,2772.0
10570,2846.0
10571,2061.0
10572,2501.0
10573,2904.0
10574,2580.0
10575,3518.0
10576,2227.0
10577,3283.0
10578,2993.0
10579,3164.0
10580,1993.0
10581,1233.0
10582,2394.0
10583,2296.0
10584,3082.0
10585,2411.0
10586,3426.0
10587,3705.0
10588,2641.0
10589,2004.0
10590,2590.0
10591,3346.0
10592,3554.0
10593,2149.0
10594,2416.0
10595,2015.0
10596,2608.0
10597,2193.0
10598,2193.0
10599,4519.0
10600,2145.0
10601,2112.0
10602,3230.0
10603,3191.0
10604,2159.0
10605,2403.0
10606,2591.0
10607,3007.0
10608,2317.0
10609,2548.0
10610,3310.0
10611,2188.0
10612,2018.0
10613,2249.0
10614,3473.0
10615,2588.0
10616,2301.0
10617,2814.0
10618,2829.0
10619,3266.0
10620,2222.0
10621,2380.0
10622,3095.0
10623,2199.0
10624,3255.0
10625,3076.0
10626,2921.0
10627,2445.0
10628,2020.0
10629,3188.0
10630,2145.0
10631,2512.0
10632,1963.0
10633,2800.0
10634,2452.0
10635,1264.0
10636,2932.0
10637,3327.0
10638,2277.0
10639,2396.0
10640,3186.0
10641,2536.0
10642,2144.0
10643,2165.0
10644,2526.0
10645,3309.0
10646,2436.0
10647,3574.0
10648,3309.0
10649,2562.0
10650,2737.0
10651,2628.0
10652,2750.0
10653,2204.0
10654,1860.0
10655,3119.0
10656,2175.0
10657,2064.0
10658,2110.0
10659,2520.0
10660,2019.0
10661,3488.0
10662,2071.0
10663,2251.0
10664,2995.0
10665,2596.0
10666,2393.0
10667,2343.0
10668,2025.0
10669,2055.0
10670,3722.0
10671,2006.0
10672,2185.0
10673,2119.0
10674,3282.0
10675,2893.0
10676,2062.0
10677,3168.0
10678,1814.0
10679,2467.0
10680,2260.0
10681,1876.0
10682,2802.0
10683,2339.0
10684,1951.0
10685,2325.0
10686,2139.0
10687,2267.0
10688,1904.0
10689,2971.0
10690,2185.0
10691,2755.0
10692,2291.0
10693,1971.0
10694,2245.0
10695,2212.0
10696,3281.0
10697,2169.0
10698,2714.0
10699,2599.0
10700,2211.0
10701,2024.0
10702,2836.0
10703,2302.0
10704,2394.0
10705,3005.0
10706,3275.0
10707,2613.0
10708,2235.0
10709,2557.0
10710,2590.0
10711,2287.0
10712,2648.0
10713,2039.0
10714,1917.0
10715,2203.0
10716,2676.0
10717,2935.0
10718,3110.0
10719,2467.0
10720,2962.0
