Id,Predicted
9343,2447.0
9344,2859.0
9345,3415.0
9346,1968.0
9347,1849.0
9348,2569.0
9349,1469.0
9350,2276.0
9351,2381.0
9352,2458.0
9353,2991.0
9354,1961.0
9355,2242.0
9356,2276.0
9357,2196.0
9358,2723.0
9359,2582.0
9360,3337.0
9361,2274.0
9362,3126.0
9363,3013.0
9364,2540.0
9365,3134.0
9366,2258.0
9367,2376.0
9368,2606.0
9369,2146.0
9370,2546.0
9371,2839.0
9372,2838.0
9373,2497.0
9374,2232.0
9375,1945.0
9376,2392.0
9377,3009.0
9378,2177.0
9379,2492.0
9380,2152.0
9381,2592.0
9382,2117.0
9383,3038.0
9384,3255.0
9385,2744.0
9386,2075.0
9387,3538.0
9388,2365.0
9389,3202.0
9390,2186.0
9391,2531.0
9392,3153.0
9393,2410.0
9394,3520.0
9395,2523.0
9396,2697.0
9397,2385.0
9398,2669.0
9399,2545.0
9400,3304.0
9401,2631.0
9402,2189.0
9403,1978.0
9404,3111.0
9405,2752.0
9406,1886.0
9407,3125.0
9408,2161.0
9409,4197.0
9410,3167.0
9411,2693.0
9412,2196.0
9413,2100.0
9414,4008.0
9415,2292.0
9416,4131.0
9417,2417.0
9418,2049.0
9419,2161.0
9420,2616.0
9421,2084.0
9422,3843.0
9423,2363.0
9424,2423.0
9425,2115.0
9426,2424.0
9427,2242.0
9428,1819.0
9429,3102.0
9430,2023.0
9431,2277.0
9432,2392.0
9433,2530.0
9434,2344.0
9435,2297.0
9436,2586.0
9437,3587.0
9438,2152.0
9439,2423.0
9440,3389.0
9441,2629.0
9442,3099.0
9443,3388.0
9444,2255.0
9445,2066.0
9446,2748.0
9447,2633.0
9448,2536.0
9449,2586.0
9450,2514.0
9451,3878.0
9452,3730.0
9453,1662.0
9454,2377.0
9455,2299.0
9456,2955.0
9457,2892.0
9458,2050.0
9459,2394.0
9460,3161.0
9461,2152.0
9462,2536.0
9463,2135.0
9464,2256.0
9465,3111.0
9466,3159.0
9467,2081.0
9468,2115.0
9469,2386.0
9470,2341.0
9471,2818.0
9472,2948.0
9473,2077.0
9474,2663.0
9475,2352.0
9476,3200.0
9477,2818.0
9478,2780.0
9479,1909.0
9480,2427.0
9481,1881.0
9482,1980.0
9483,1936.0
9484,2808.0
9485,3776.0
9486,2124.0
9487,3281.0
9488,3130.0
9489,2508.0
9490,2637.0
9491,3001.0
9492,2844.0
9493,1951.0
9494,2127.0
9495,2166.0
9496,2860.0
9497,2174.0
9498,2465.0
9499,4132.0
9500,3276.0
9501,2434.0
9502,3283.0
9503,3216.0
9504,3367.0
9505,2449.0
9506,4334.0
9507,3042.0
9508,2677.0
9509,2909.0
9510,2427.0
9511,1814.0
9512,2345.0
9513,2765.0
9514,2089.0
9515,2179.0
9516,2929.0
9517,2910.0
9518,3599.0
9519,2145.0
9520,2397.0
9521,2589.0
9522,2082.0
9523,1832.0
9524,2304.0
9525,3632.0
9526,2920.0
9527,2589.0
9528,2562.0
9529,2131.0
9530,2593.0
9531,2150.0
9532,2842.0
9533,2124.0
9534,3477.0
9535,2559.0
9536,2437.0
9537,3376.0
9538,1946.0
9539,3245.0
9540,2755.0
9541,2471.0
9542,1960.0
9543,2145.0
9544,3616.0
9545,3517.0
9546,2583.0
9547,2838.0
9548,3186.0
9549,2182.0
9550,2570.0
9551,2396.0
9552,2650.0
9553,2615.0
9554,1872.0
9555,3095.0
9556,2547.0
9557,2384.0
9558,2518.0
9559,2458.0
9560,2637.0
9561,3731.0
9562,3302.0
9563,3842.0
9564,2607.0
9565,1994.0
9566,3172.0
9567,2096.0
9568,2225.0
9569,2605.0
9570,2404.0
9571,3308.0
9572,2571.0
9573,2728.0
9574,3904.0
9575,2501.0
9576,3083.0
9577,2514.0
9578,2388.0
9579,2439.0
9580,2031.0
9581,2013.0
9582,2905.0
9583,1918.0
9584,3195.0
9585,2800.0
9586,2460.0
9587,2370.0
9588,1941.0
9589,1815.0
9590,2105.0
9591,2913.0
9592,3217.0
9593,2571.0
9594,2480.0
9595,3237.0
9596,2203.0
9597,2999.0
9598,3042.0
9599,2154.0
9600,1935.0
9601,2745.0
9602,2229.0
9603,3119.0
9604,3275.0
9605,2419.0
9606,2035.0
9607,3351.0
9608,2541.0
9609,1889.0
9610,2300.0
9611,2988.0
9612,3312.0
9613,3522.0
9614,2910.0
9615,2780.0
9616,2150.0
9617,2176.0
9618,3462.0
9619,1876.0
9620,3259.0
9621,2673.0
9622,3375.0
9623,2277.0
9624,2292.0
9625,2751.0
9626,2224.0
9627,2547.0
9628,3109.0
9629,2214.0
9630,2476.0
9631,2125.0
9632,1981.0
9633,2117.0
9634,2047.0
9635,3742.0
9636,2926.0
9637,2892.0
9638,1982.0
9639,3257.0
9640,2911.0
9641,2655.0
9642,2004.0
9643,2476.0
9644,3259.0
9645,2241.0
9646,2071.0
9647,3503.0
9648,1990.0
9649,2363.0
9650,2442.0
9651,2347.0
9652,3040.0
9653,2723.0
9654,2489.0
9655,2185.0
9656,2291.0
9657,2783.0
9658,3036.0
9659,2605.0
9660,3118.0
9661,1798.0
9662,2664.0
9663,2397.0
9664,2062.0
9665,2800.0
9666,2957.0
9667,2418.0
9668,3139.0
9669,2403.0
9670,2115.0
9671,1960.0
9672,2299.0
9673,3723.0
9674,2552.0
9675,3318.0
9676,2220.0
9677,2821.0
9678,2923.0
9679,1985.0
9680,1940.0
9681,2694.0
9682,2251.0
9683,1928.0
9684,2116.0
9685,3470.0
9686,2233.0
9687,2244.0
9688,2314.0
9689,2138.0
9690,2534.0
9691,4083.0
9692,2357.0
9693,3232.0
9694,2051.0
9695,2714.0
9696,1962.0
9697,2935.0
9698,3350.0
9699,3742.0
9700,2251.0
9701,2487.0
9702,2430.0
9703,2291.0
9704,2087.0
9705,2390.0
9706,2593.0
9707,1865.0
9708,3082.0
9709,2907.0
9710,1689.0
9711,3575.0
9712,2594.0
9713,1901.0
9714,1918.0
9715,3896.0
9716,2162.0
9717,1856.0
9718,2623.0
9719,3267.0
9720,3181.0
9721,2453.0
9722,2840.0
9723,3017.0
9724,2310.0
9725,1959.0
9726,2007.0
9727,2065.0
9728,1907.0
9729,2226.0
9730,2537.0
9731,2245.0
9732,2368.0
9733,2582.0
9734,3865.0
9735,2538.0
9736,2643.0
9737,2920.0
9738,2645.0
9739,2228.0
9740,2358.0
9741,2643.0
9742,2528.0
9743,2999.0
9744,3364.0
9745,1904.0
9746,2611.0
9747,2126.0
9748,2238.0
9749,2484.0
9750,2800.0
9751,2770.0
9752,2215.0
9753,3162.0
9754,2300.0
9755,2540.0
9756,2461.0
9757,2423.0
9758,2234.0
9759,2337.0
9760,2000.0
9761,3310.0
9762,3659.0
9763,2447.0
9764,2172.0
9765,2613.0
9766,2575.0
9767,3546.0
9768,2635.0
9769,2415.0
9770,2486.0
9771,3182.0
9772,1877.0
9773,2902.0
9774,2910.0
9775,2216.0
9776,2808.0
9777,5159.0
9778,3748.0
9779,3183.0
9780,2817.0
9781,2720.0
9782,2407.0
9783,2324.0
9784,3047.0
9785,1603.0
9786,3115.0
9787,2268.0
9788,2245.0
9789,2183.0
9790,1988.0
9791,2800.0
9792,1901.0
9793,2063.0
9794,2119.0
9795,2556.0
9796,3449.0
9797,2268.0
9798,2472.0
9799,2247.0
9800,1958.0
9801,2564.0
9802,2396.0
9803,2821.0
9804,2575.0
9805,2546.0
9806,3350.0
9807,2467.0
9808,2184.0
9809,3618.0
9810,2299.0
9811,2927.0
9812,2011.0
9813,2615.0
9814,2741.0
9815,1917.0
9816,2510.0
9817,2171.0
9818,1783.0
9819,2707.0
9820,2279.0
9821,2762.0
9822,1875.0
9823,2361.0
9824,2768.0
9825,2550.0
9826,3213.0
9827,2945.0
9828,1943.0
9829,2136.0
9830,2051.0
9831,3267.0
9832,2076.0
9833,2207.0
9834,2394.0
9835,2445.0
9836,3022.0
9837,2463.0
9838,2430.0
9839,3099.0
9840,2704.0
9841,2405.0
9842,2750.0
9843,1955.0
9844,2526.0
9845,2194.0
9846,1992.0
9847,1945.0
9848,2316.0
9849,2283.0
9850,2529.0
9851,2238.0
9852,2378.0
9853,4145.0
9854,2335.0
9855,2605.0
9856,1706.0
9857,3788.0
9858,2992.0
9859,1987.0
9860,2336.0
9861,2300.0
9862,3432.0
9863,2023.0
9864,2453.0
9865,2723.0
9866,2412.0
9867,2097.0
9868,3092.0
9869,2458.0
9870,1865.0
9871,2427.0
9872,2272.0
9873,2524.0
9874,2238.0
9875,2048.0
9876,2385.0
9877,1888.0
9878,2437.0
9879,2136.0
9880,3385.0
9881,2293.0
9882,1935.0
9883,3114.0
9884,2433.0
9885,2979.0
9886,1863.0
9887,2270.0
9888,3167.0
9889,2041.0
9890,1916.0
9891,2304.0
9892,2113.0
9893,2316.0
9894,2369.0
9895,3191.0
9896,2340.0
9897,2131.0
9898,2899.0
9899,2822.0
9900,1836.0
9901,3555.0
9902,2115.0
9903,2233.0
9904,1992.0
9905,2820.0
9906,3253.0
9907,2702.0
9908,2475.0
9909,2713.0
9910,3262.0
9911,2168.0
9912,2345.0
9913,2232.0
9914,2339.0
9915,2251.0
9916,3018.0
9917,3100.0
9918,1947.0
9919,2090.0
9920,3286.0
9921,2020.0
9922,2813.0
9923,2533.0
9924,3116.0
9925,2157.0
9926,2176.0
9927,1971.0
9928,3120.0
9929,2556.0
9930,2186.0
9931,2222.0
9932,1978.0
9933,2214.0
9934,2100.0
9935,2469.0
9936,2348.0
9937,2641.0
9938,3174.0
9939,3029.0
9940,3120.0
9941,2336.0
9942,3196.0
9943,2808.0
9944,2137.0
9945,2026.0
9946,2914.0
9947,2294.0
9948,1984.0
9949,1873.0
9950,2957.0
9951,2184.0
9952,2402.0
9953,1956.0
9954,2135.0
9955,3118.0
9956,2772.0
9957,3421.0
9958,2628.0
9959,2995.0
9960,2216.0
9961,1927.0
9962,2998.0
9963,2465.0
9964,2486.0
9965,3181.0
9966,2468.0
9967,3480.0
9968,2313.0
9969,2087.0
9970,1865.0
9971,3214.0
9972,2509.0
9973,1929.0
9974,2255.0
9975,2602.0
9976,3068.0
9977,2442.0
9978,2230.0
9979,2943.0
9980,2762.0
9981,2236.0
9982,2856.0
9983,3225.0
9984,2434.0
9985,2027.0
9986,3157.0
9987,2269.0
9988,3154.0
9989,1854.0
9990,2457.0
9991,1922.0
9992,2848.0
9993,4297.0
9994,2331.0
9995,3314.0
9996,3778.0
9997,3691.0
9998,2413.0
9999,2129.0
10000,2672.0
10001,2106.0
10002,2046.0
10003,3159.0
10004,2148.0
10005,2350.0
10006,2068.0
10007,2043.0
10008,3016.0
10009,2846.0
10010,2574.0
10011,2125.0
10012,2574.0
10013,1964.0
10014,1987.0
10015,3762.0
10016,3208.0
10017,1867.0
10018,1636.0
10019,1784.0
10020,3266.0
10021,3178.0
10022,2671.0
10023,2475.0
10024,2116.0
10025,2267.0
10026,2120.0
10027,2508.0
10028,2603.0
10029,2633.0
10030,3533.0
10031,3748.0
10032,2218.0
10033,1960.0
10034,2609.0
10035,3297.0
10036,1881.0
10037,2186.0
10038,2522.0
10039,2909.0
10040,2559.0
10041,2170.0
10042,2114.0
10043,2040.0
10044,1784.0
10045,2399.0
10046,2276.0
10047,3500.0
10048,3016.0
10049,3090.0
10050,2248.0
10051,3506.0
10052,2276.0
10053,2330.0
10054,3292.0
10055,2651.0
10056,2863.0
10057,1929.0
10058,2104.0
10059,1984.0
10060,2053.0
10061,2776.0
10062,3360.0
10063,2187.0
10064,2059.0
10065,2879.0
10066,2279.0
10067,3435.0
10068,1855.0
10069,2410.0
10070,3219.0
10071,2649.0
10072,2784.0
10073,2330.0
10074,2507.0
10075,3476.0
10076,2526.0
10077,2151.0
10078,2236.0
10079,2628.0
10080,2285.0
10081,2475.0
10082,2445.0
10083,2511.0
10084,2463.0
10085,2675.0
10086,2754.0
10087,2354.0
10088,2580.0
10089,2988.0
10090,2915.0
10091,2439.0
10092,3188.0
10093,3058.0
10094,2730.0
10095,1810.0
10096,2597.0
10097,2848.0
10098,1994.0
10099,3472.0
10100,2554.0
10101,2781.0
10102,2481.0
10103,2680.0
10104,1840.0
10105,1779.0
10106,2655.0
10107,2461.0
10108,2335.0
10109,1867.0
10110,2888.0
10111,2042.0
10112,4538.0
10113,2519.0
10114,3918.0
10115,3244.0
10116,3200.0
10117,2519.0
10118,2379.0
10119,2956.0
10120,2162.0
10121,4305.0
10122,3137.0
10123,2653.0
10124,2020.0
10125,3841.0
10126,2060.0
10127,3013.0
10128,2240.0
10129,2130.0
10130,3032.0
10131,2587.0
10132,2574.0
10133,2051.0
10134,2011.0
10135,2575.0
10136,2563.0
10137,2250.0
10138,2170.0
10139,3096.0
10140,2128.0
10141,3012.0
10142,3629.0
10143,2441.0
10144,2152.0
10145,3054.0
10146,2195.0
10147,3051.0
10148,2858.0
10149,2715.0
10150,2852.0
10151,3065.0
10152,2103.0
10153,2411.0
10154,3835.0
10155,2415.0
10156,2193.0
10157,2689.0
10158,2293.0
10159,2907.0
10160,2303.0
10161,3398.0
10162,4125.0
10163,2646.0
10164,2663.0
10165,2858.0
10166,3350.0
10167,2793.0
10168,2699.0
10169,2672.0
10170,2920.0
10171,2134.0
10172,2977.0
10173,2218.0
10174,2434.0
10175,2232.0
10176,2927.0
10177,2207.0
10178,3250.0
10179,2311.0
10180,2270.0
10181,2392.0
10182,1993.0
10183,2840.0
10184,2517.0
10185,2965.0
10186,3511.0
10187,2070.0
10188,2158.0
10189,2289.0
10190,2148.0
10191,2425.0
10192,3590.0
10193,2561.0
10194,1809.0
10195,2163.0
10196,2273.0
10197,2425.0
10198,2293.0
10199,3375.0
10200,3143.0
10201,2709.0
10202,3241.0
10203,3394.0
10204,2129.0
10205,3006.0
10206,2037.0
10207,2499.0
10208,1957.0
10209,3903.0
10210,3003.0
10211,2287.0
10212,2981.0
10213,2808.0
10214,2990.0
10215,2649.0
10216,2769.0
10217,3015.0
10218,2159.0
10219,2950.0
10220,3906.0
10221,3352.0
10222,2866.0
10223,2112.0
10224,2423.0
10225,2897.0
10226,2355.0
10227,2296.0
10228,2429.0
10229,3233.0
10230,2236.0
10231,2719.0
10232,2643.0
10233,3885.0
10234,2512.0
10235,2443.0
10236,3451.0
10237,2453.0
10238,2497.0
10239,1828.0
10240,2527.0
10241,2178.0
10242,2549.0
10243,3078.0
10244,3168.0
10245,1750.0
10246,2150.0
10247,2248.0
10248,2823.0
10249,2073.0
10250,2211.0
10251,2113.0
10252,2127.0
10253,2221.0
10254,3091.0
10255,2549.0
10256,2635.0
10257,2036.0
10258,2910.0
10259,2339.0
10260,2246.0
10261,2224.0
10262,3144.0
10263,1848.0
10264,2110.0
10265,2410.0
10266,2265.0
10267,3566.0
10268,1889.0
10269,2856.0
10270,2057.0
10271,2643.0
10272,2674.0
10273,4514.0
10274,1747.0
10275,2913.0
10276,2111.0
10277,2889.0
10278,2746.0
10279,3438.0
10280,1891.0
10281,2461.0
10282,2312.0
10283,3340.0
10284,3030.0
10285,2271.0
10286,3460.0
10287,2814.0
10288,2412.0
10289,2329.0
10290,2317.0
10291,2756.0
10292,2208.0
10293,2568.0
10294,2341.0
10295,2543.0
10296,2351.0
10297,2361.0
10298,3841.0
10299,3057.0
10300,2552.0
10301,3156.0
10302,2853.0
10303,3826.0
10304,3322.0
10305,3137.0
10306,2396.0
10307,2341.0
10308,3251.0
10309,2676.0
10310,2999.0
10311,2491.0
10312,2334.0
10313,3076.0
10314,3611.0
10315,2186.0
10316,2499.0
10317,2501.0
10318,3230.0
10319,2371.0
10320,2192.0
10321,3238.0
10322,1239.0
10323,3930.0
10324,3012.0
10325,2179.0
10326,2053.0
10327,2877.0
10328,2196.0
10329,2112.0
10330,2820.0
10331,2004.0
10332,1972.0
10333,2095.0
10334,2060.0
10335,3022.0
10336,2111.0
10337,1879.0
10338,2697.0
10339,2596.0
10340,2299.0
10341,3432.0
10342,2306.0
10343,2437.0
10344,2242.0
10345,3717.0
10346,1883.0
10347,3046.0
10348,2301.0
10349,2237.0
10350,3210.0
10351,2460.0
10352,2943.0
10353,2589.0
10354,2068.0
10355,2710.0
10356,2752.0
10357,2930.0
10358,3405.0
10359,3479.0
10360,2030.0
10361,2143.0
10362,4168.0
10363,2763.0
10364,2548.0
10365,2618.0
10366,2459.0
10367,1945.0
10368,1830.0
10369,2223.0
10370,2472.0
10371,2945.0
10372,2462.0
10373,2699.0
10374,2693.0
10375,2103.0
10376,2360.0
10377,2150.0
10378,3450.0
10379,2703.0
10380,3191.0
10381,2543.0
10382,2229.0
10383,2408.0
10384,1909.0
10385,3191.0
10386,2660.0
10387,1979.0
10388,2546.0
10389,2618.0
10390,2300.0
10391,2893.0
10392,3474.0
10393,3099.0
10394,2352.0
10395,3168.0
10396,2681.0
10397,1864.0
10398,2393.0
10399,2939.0
10400,2209.0
10401,3243.0
10402,2128.0
10403,2560.0
10404,2248.0
10405,2076.0
10406,3589.0
10407,3904.0
10408,2211.0
10409,2792.0
10410,2809.0
10411,2890.0
10412,2023.0
10413,2441.0
10414,3038.0
10415,2594.0
10416,2194.0
10417,2657.0
10418,2409.0
10419,2308.0
10420,1885.0
10421,3418.0
10422,2515.0
10423,2760.0
10424,1919.0
10425,2529.0
10426,1882.0
10427,2240.0
10428,2277.0
10429,2036.0
10430,3770.0
10431,3087.0
10432,2092.0
10433,3103.0
10434,2607.0
10435,2577.0
10436,2074.0
10437,2156.0
10438,2708.0
10439,2729.0
10440,2238.0
10441,2513.0
10442,2367.0
10443,2294.0
10444,3269.0
10445,2474.0
10446,2472.0
10447,2272.0
10448,2499.0
10449,2073.0
10450,2579.0
10451,2389.0
10452,2488.0
10453,2806.0
10454,2727.0
10455,2884.0
10456,2947.0
10457,2920.0
10458,3058.0
10459,2920.0
10460,2049.0
10461,1922.0
10462,3215.0
10463,2930.0
10464,2171.0
10465,2968.0
10466,1868.0
10467,2112.0
10468,1675.0
10469,2087.0
10470,2439.0
10471,2386.0
10472,2070.0
10473,1861.0
10474,2404.0
10475,1892.0
10476,3270.0
10477,2369.0
10478,1946.0
10479,1981.0
10480,2973.0
10481,2179.0
10482,3544.0
10483,3624.0
10484,3413.0
10485,2662.0
10486,3011.0
10487,2326.0
10488,1844.0
10489,2141.0
10490,3299.0
10491,3118.0
10492,1910.0
10493,3011.0
10494,2096.0
10495,3604.0
10496,2484.0
10497,3345.0
10498,2286.0
10499,3098.0
10500,2602.0
10501,4033.0
10502,3110.0
10503,2101.0
10504,3844.0
10505,2940.0
10506,2886.0
10507,2575.0
10508,2909.0
10509,2350.0
10510,1682.0
10511,2598.0
10512,2308.0
10513,1989.0
10514,3039.0
10515,2824.0
10516,3763.0
10517,2522.0
10518,2121.0
10519,3176.0
10520,2260.0
10521,2366.0
10522,3615.0
10523,2581.0
10524,2849.0
10525,2870.0
10526,2314.0
10527,2320.0
10528,2541.0
10529,2837.0
10530,2434.0
10531,2370.0
10532,2726.0
10533,2441.0
10534,2140.0
10535,2840.0
10536,1938.0
10537,2132.0
10538,3317.0
10539,2383.0
10540,2397.0
10541,2049.0
10542,2809.0
10543,2870.0
10544,1972.0
10545,2413.0
10546,2432.0
10547,2118.0
10548,2170.0
10549,1930.0
10550,1922.0
10551,5041.0
10552,2602.0
10553,2828.0
10554,2331.0
10555,1904.0
10556,2597.0
10557,2202.0
10558,3108.0
10559,2715.0
10560,3199.0
10561,3100.0
10562,1840.0
10563,2109.0
10564,1812.0
10565,3874.0
10566,1964.0
10567,2359.0
10568,2274.0
10569,2715.0
10570,2919.0
10571,2018.0
10572,2463.0
10573,2907.0
10574,2640.0
10575,3612.0
10576,2239.0
10577,3354.0
10578,2945.0
10579,3183.0
10580,1925.0
10581,1228.0
10582,2331.0
10583,2274.0
10584,3050.0
10585,2408.0
10586,3488.0
10587,4026.0
10588,2688.0
10589,2030.0
10590,2606.0
10591,3349.0
10592,3406.0
10593,2064.0
10594,2402.0
10595,1996.0
10596,2538.0
10597,2212.0
10598,2231.0
10599,4468.0
10600,2167.0
10601,2107.0
10602,3189.0
10603,3246.0
10604,2092.0
10605,2459.0
10606,2450.0
10607,3059.0
10608,2428.0
10609,2557.0
10610,3312.0
10611,2180.0
10612,1932.0
10613,2262.0
10614,3291.0
10615,2642.0
10616,2363.0
10617,3007.0
10618,2719.0
10619,3374.0
10620,2251.0
10621,2417.0
10622,3039.0
10623,2219.0
10624,3275.0
10625,3124.0
10626,2932.0
10627,2433.0
10628,2102.0
10629,3198.0
10630,2113.0
10631,2512.0
10632,2000.0
10633,2780.0
10634,2473.0
10635,1295.0
10636,3003.0
10637,3365.0
10638,2266.0
10639,2400.0
10640,3145.0
10641,2539.0
10642,2200.0
10643,2126.0
10644,2503.0
10645,3351.0
10646,2468.0
10647,3466.0
10648,3426.0
10649,2555.0
10650,2696.0
10651,2500.0
10652,2834.0
10653,2225.0
10654,1907.0
10655,3069.0
10656,2245.0
10657,2078.0
10658,2143.0
10659,2437.0
10660,2055.0
10661,3573.0
10662,2143.0
10663,2242.0
10664,3018.0
10665,2650.0
10666,2450.0
10667,2368.0
10668,2060.0
10669,2017.0
10670,3830.0
10671,2048.0
10672,2222.0
10673,2118.0
10674,3272.0
10675,2878.0
10676,2047.0
10677,3116.0
10678,1803.0
10679,2476.0
10680,2284.0
10681,1910.0
10682,2874.0
10683,2309.0
10684,1961.0
10685,2395.0
10686,2175.0
10687,2308.0
10688,1906.0
10689,2936.0
10690,2208.0
10691,2669.0
10692,2321.0
10693,2016.0
10694,2250.0
10695,2343.0
10696,3310.0
10697,2166.0
10698,2786.0
10699,2596.0
10700,2299.0
10701,2027.0
10702,2843.0
10703,2328.0
10704,2327.0
10705,3005.0
10706,3299.0
10707,2600.0
10708,2238.0
10709,2561.0
10710,2539.0
10711,2200.0
10712,2581.0
10713,2039.0
10714,1856.0
10715,2202.0
10716,2685.0
10717,2985.0
10718,3072.0
10719,2428.0
10720,2954.0
10721,3727.0
10722,3754.0
10723,2378.0
10724,2642.0
10725,2006.0
10726,2319.0
10727,5258.0
10728,2661.0
10729,2945.0
10730,2343.0
10731,2109.0
10732,2509.0
10733,2555.0
10734,3422.0
10735,2817.0
10736,2310.0
10737,2303.0
10738,3039.0
10739,2340.0
10740,3086.0
10741,2826.0
10742,2987.0
10743,2899.0
10744,3311.0
10745,2620.0
10746,2078.0
10747,3076.0
10748,2956.0
10749,2491.0
10750,2537.0
10751,2170.0
10752,2975.0
10753,2159.0
10754,2929.0
10755,3384.0
10756,2469.0
10757,3364.0
10758,1707.0
10759,2471.0
10760,2319.0
10761,3043.0
10762,2539.0
10763,2745.0
10764,2998.0
10765,2274.0
10766,2079.0
10767,2755.0
10768,2516.0
10769,2558.0
10770,2837.0
10771,1914.0
10772,2145.0
10773,2098.0
10774,2276.0
10775,2504.0
10776,3094.0
10777,2224.0
10778,2324.0
10779,3797.0
10780,2530.0
10781,2098.0
10782,2883.0
10783,2518.0
10784,2452.0
10785,2114.0
10786,3484.0
10787,2128.0
10788,3082.0
10789,3355.0
10790,2099.0
10791,1960.0
10792,2100.0
10793,2922.0
10794,2281.0
10795,2689.0
10796,2319.0
10797,2291.0
10798,3112.0
10799,2091.0
10800,2058.0
10801,2268.0
10802,2017.0
10803,2942.0
10804,2289.0
10805,2048.0
10806,3152.0
10807,2660.0
10808,2750.0
10809,2137.0
10810,2765.0
10811,3181.0
10812,2568.0
10813,3266.0
10814,2582.0
10815,3381.0
10816,2696.0
10817,3844.0
10818,3012.0
10819,2263.0
10820,3229.0
10821,2207.0
10822,2294.0
10823,3247.0
10824,3332.0
10825,2502.0
10826,3562.0
10827,2591.0
10828,3241.0
10829,2967.0
10830,3299.0
10831,2462.0
10832,2253.0
10833,2586.0
10834,2296.0
10835,2063.0
10836,2229.0
10837,3083.0
10838,2880.0
10839,2290.0
10840,2441.0
10841,2414.0
10842,3227.0
10843,3432.0
10844,2114.0
10845,2937.0
10846,2490.0
10847,2589.0
10848,2341.0
10849,3182.0
10850,2541.0
10851,2296.0
10852,2689.0
10853,2364.0
10854,2323.0
10855,3063.0
10856,2752.0
10857,3371.0
10858,1957.0
10859,2295.0
10860,1923.0
10861,3112.0
10862,1948.0
10863,1914.0
10864,2801.0
10865,2143.0
10866,3677.0
10867,2991.0
10868,2897.0
10869,2712.0
10870,1922.0
10871,2089.0
10872,2272.0
10873,2618.0
10874,2626.0
10875,2895.0
10876,2675.0
10877,2501.0
10878,3286.0
10879,1762.0
10880,3283.0
10881,3341.0
10882,3292.0
10883,2626.0
10884,3031.0
10885,3011.0
10886,2273.0
10887,2784.0
10888,3169.0
10889,2827.0
10890,2662.0
10891,2213.0
10892,2573.0
10893,2338.0
10894,4101.0
10895,2280.0
10896,2681.0
10897,2714.0
10898,2405.0
10899,1708.0
10900,2164.0
10901,2719.0
10902,2341.0
10903,3000.0
10904,2880.0
10905,3658.0
10906,2373.0
10907,2007.0
10908,2961.0
10909,3570.0
10910,2190.0
10911,3211.0
10912,2197.0
10913,2784.0
10914,1922.0
10915,1471.0
10916,2026.0
10917,1831.0
10918,2943.0
10919,2490.0
10920,3551.0
10921,2299.0
10922,3301.0
10923,2968.0
10924,2932.0
10925,2096.0
10926,1762.0
10927,2768.0
10928,2824.0
10929,3332.0
10930,2906.0
10931,2266.0
10932,2051.0
10933,3698.0
10934,2598.0
10935,2030.0
10936,2173.0
10937,2146.0
10938,3526.0
10939,3290.0
10940,2620.0
10941,2590.0
10942,2052.0
10943,3502.0
10944,3165.0
10945,2625.0
10946,2140.0
10947,3403.0
10948,2798.0
10949,3248.0
10950,2311.0
10951,2946.0
10952,2516.0
10953,3198.0
10954,2494.0
10955,3213.0
10956,2847.0
10957,3115.0
10958,2018.0
10959,2254.0
10960,2086.0
10961,2655.0
10962,2652.0
10963,2418.0
10964,3332.0
10965,3158.0
10966,2489.0
10967,2551.0
10968,2662.0
10969,3563.0
10970,2563.0
10971,2683.0
10972,4037.0
10973,2403.0
10974,2649.0
10975,2028.0
10976,3005.0
10977,2489.0
10978,3019.0
10979,2636.0
10980,2252.0
10981,2214.0
10982,2010.0
10983,2108.0
10984,2471.0
10985,2439.0
10986,2474.0
10987,2510.0
10988,2432.0
10989,1880.0
10990,4351.0
10991,3567.0
10992,2795.0
10993,2566.0
10994,2092.0
10995,3154.0
10996,2168.0
10997,2864.0
10998,2670.0
10999,2497.0
11000,2407.0
11001,2803.0
11002,2440.0
11003,3009.0
11004,1959.0
11005,3387.0
11006,2708.0
11007,5067.0
11008,2331.0
11009,2117.0
11010,2854.0
11011,1904.0
11012,2420.0
11013,2722.0
11014,2307.0
11015,2629.0
11016,2577.0
11017,3448.0
11018,2030.0
11019,2684.0
11020,2076.0
11021,2615.0
11022,2131.0
11023,2885.0
11024,3003.0
11025,2228.0
11026,2216.0
11027,2271.0
11028,3940.0
11029,3269.0
11030,2576.0
11031,2324.0
11032,2098.0
11033,1883.0
11034,3283.0
11035,2891.0
11036,3130.0
11037,2107.0
11038,2178.0
11039,2266.0
11040,2187.0
11041,3347.0
11042,2554.0
11043,2596.0
11044,2765.0
11045,4604.0
11046,1962.0
11047,3312.0
11048,2454.0
11049,2006.0
11050,1886.0
11051,2339.0
11052,2085.0
11053,2475.0
11054,1887.0
11055,2129.0
11056,3011.0
11057,3262.0
11058,2792.0
11059,2752.0
11060,2853.0
11061,2738.0
11062,2227.0
11063,3348.0
11064,2428.0
11065,2022.0
11066,2067.0
11067,2047.0
11068,2303.0
11069,2399.0
11070,2135.0
11071,2548.0
11072,2885.0
11073,3343.0
11074,2803.0
11075,2598.0
11076,2623.0
11077,1724.0
11078,2352.0
11079,2407.0
11080,2251.0
11081,1977.0
11082,3193.0
11083,2114.0
11084,2183.0
11085,1822.0
11086,2499.0
11087,3272.0
11088,2412.0
11089,3398.0
11090,3307.0
11091,3182.0
