,flat_model,floor_area_sqm,lease_commence_date
6106,4,110.0,36
6107,9,94.0,15
6108,13,70.0,21
6109,4,110.0,37
6110,9,92.0,16
6111,10,129.0,34
6112,4,115.0,33
6113,13,84.0,20
6114,4,60.0,19
6115,10,94.0,35
6116,4,121.0,18
6117,10,115.0,37
6118,6,103.0,34
6119,4,117.0,14
6120,4,114.0,37
6121,4,72.0,4
6122,8,91.0,31
6123,9,67.0,11
6124,4,127.0,30
6125,6,104.0,18
6126,6,101.0,33
6127,6,93.0,52
6128,10,113.0,35
6129,4,81.0,9
6130,6,105.0,23
6131,4,110.0,36
6132,6,104.0,22
6133,4,121.0,13
6134,6,74.0,18
6135,6,91.0,36
6136,6,74.0,19
6137,6,93.0,49
6138,5,142.0,33
6139,6,107.0,29
6140,6,47.0,47
6141,9,67.0,19
6142,13,65.0,22
6143,6,104.0,27
6144,6,60.0,42
6145,6,105.0,23
6146,9,67.0,11
6147,4,110.0,36
6148,6,47.0,47
6149,6,104.0,25
6150,4,118.0,39
6151,6,103.0,30
6152,10,105.0,34
6153,4,111.0,34
6154,4,123.0,26
6155,6,105.0,31
6156,4,110.0,37
6157,4,60.0,19
6158,6,73.0,20
6159,6,101.0,33
6160,6,100.0,39
6161,6,106.0,30
6162,6,103.0,23
6163,6,90.0,42
6164,6,47.0,52
6165,6,93.0,50
6166,6,74.0,18
6167,13,83.0,22
6168,4,128.0,29
6169,10,110.0,39
6170,6,101.0,31
6171,4,65.0,9
6172,6,92.0,44
6173,6,73.0,22
6174,4,59.0,12
6175,14,61.0,7
6176,13,84.0,27
6177,6,104.0,23
6178,4,121.0,31
6179,13,83.0,19
6180,6,96.0,44
6181,4,123.0,31
6182,4,122.0,23
6183,9,91.0,14
6184,4,88.0,9
6185,10,92.0,51
6186,4,122.0,28
6187,8,85.0,37
6188,13,84.0,21
6189,6,92.0,49
6190,6,101.0,31
6191,9,67.0,17
6192,9,91.0,15
6193,9,74.0,13
6194,13,84.0,19
6195,4,110.0,36
6196,9,67.0,13
6197,9,67.0,12
6198,14,56.0,5
6199,4,115.0,34
6200,10,102.0,32
6201,6,91.0,36
6202,9,68.0,13
6203,6,104.0,27
6204,5,147.0,26
6205,4,127.0,27
6206,6,100.0,33
6207,9,68.0,13
6208,2,149.0,29
6209,6,111.0,18
6210,14,121.0,10
6211,13,84.0,19
6212,9,68.0,14
6213,9,68.0,14
6214,4,65.0,10
6215,4,122.0,22
6216,4,121.0,32
6217,6,87.0,37
6218,13,64.0,22
6219,4,76.0,7
6220,9,67.0,12
6221,4,122.0,22
6222,6,104.0,19
6223,13,88.0,21
6224,6,90.0,37
6225,4,125.0,30
6226,10,110.0,38
6227,4,69.0,21
6228,6,92.0,51
6229,6,132.0,19
6230,9,68.0,13
6231,4,121.0,27
6232,14,61.0,3
6233,6,93.0,50
6234,6,136.0,18
6235,5,148.0,19
6236,6,104.0,18
6237,4,65.0,8
6238,4,122.0,23
6239,6,104.0,30
6240,9,91.0,19
6241,6,101.0,32
6242,4,88.0,9
6243,4,122.0,32
6244,4,113.0,52
6245,4,65.0,10
6246,9,68.0,13
6247,4,65.0,10
6248,4,119.0,13
6249,6,93.0,51
6250,6,106.0,30
6251,6,90.0,40
6252,6,105.0,31
6253,8,91.0,31
6254,9,67.0,12
6255,9,91.0,18
6256,10,144.0,33
6257,4,60.0,15
6258,6,74.0,19
6259,9,93.0,16
6260,4,110.0,36
6261,10,93.0,53
6262,6,74.0,18
6263,9,81.0,12
6264,10,93.0,45
6265,4,120.0,32
6266,6,105.0,27
6267,6,92.0,49
6268,2,148.0,29
6269,9,67.0,12
6270,6,104.0,34
6271,4,122.0,31
6272,10,114.0,36
6273,9,98.0,12
6274,6,73.0,22
6275,4,82.0,12
6276,4,120.0,32
6277,13,83.0,21
6278,6,104.0,26
6279,9,67.0,12
6280,6,94.0,44
6281,9,95.0,14
6282,6,85.0,37
6283,9,67.0,18
6284,4,119.0,31
6285,4,122.0,21
6286,13,84.0,22
6287,6,105.0,23
6288,6,104.0,22
6289,6,89.0,46
6290,9,68.0,14
6291,6,104.0,18
6292,13,89.0,20
6293,4,122.0,33
6294,6,93.0,49
6295,6,107.0,27
6296,4,76.0,9
6297,6,74.0,18
6298,9,82.0,14
6299,2,126.0,36
6300,6,105.0,19
6301,6,101.0,32
6302,13,64.0,20
6303,9,67.0,12
6304,6,103.0,23
6305,9,104.0,19
6306,4,70.0,10
6307,4,125.0,27
6308,9,67.0,13
6309,4,123.0,32
6310,9,98.0,12
6311,6,72.0,47
6312,14,88.0,7
6313,6,107.0,26
6314,4,65.0,8
6315,6,93.0,51
6316,6,100.0,31
6317,6,103.0,18
6318,4,115.0,33
6319,4,110.0,38
6320,9,82.0,15
6321,4,127.0,27
6322,9,74.0,12
6323,6,104.0,18
6324,6,92.0,49
6325,6,133.0,27
6326,4,115.0,33
6327,6,85.0,39
6328,6,104.0,21
6329,6,74.0,19
6330,9,68.0,15
6331,9,96.0,19
6332,9,99.0,19
6333,9,68.0,14
6334,6,70.0,46
6335,10,107.0,33
6336,6,103.0,23
6337,4,116.0,37
6338,9,67.0,14
6339,14,117.0,10
6340,9,73.0,13
6341,4,120.0,21
6342,4,88.0,9
6343,9,82.0,21
6344,10,105.0,34
6345,6,74.0,18
6346,6,93.0,48
6347,4,111.0,37
6348,14,67.0,3
6349,13,70.0,20
6350,7,142.0,18
6351,9,91.0,14
6352,9,91.0,18
6353,6,114.0,26
6354,6,105.0,22
6355,14,119.0,12
6356,10,111.0,36
6357,3,87.0,48
6358,4,110.0,35
6359,4,110.0,34
6360,6,108.0,29
6361,4,110.0,36
6362,9,67.0,12
6363,9,96.0,19
6364,4,123.0,30
6365,6,90.0,37
6366,6,73.0,22
6367,8,85.0,37
6368,14,126.0,9
6369,9,91.0,20
6370,10,91.0,41
6371,9,67.0,17
6372,6,104.0,20
6373,10,112.0,37
6374,6,91.0,34
6375,4,121.0,30
6376,4,110.0,35
6377,4,122.0,21
6378,9,67.0,13
6379,9,93.0,18
6380,4,110.0,40
6381,10,141.0,35
6382,13,84.0,19
6383,6,111.0,29
6384,13,84.0,20
6385,7,137.0,17
6386,4,120.0,21
6387,9,83.0,13
6388,6,87.0,47
6389,14,58.0,3
6390,6,103.0,31
6391,2,148.0,29
6392,9,68.0,14
6393,9,68.0,15
6394,9,92.0,13
6395,9,67.0,12
6396,4,87.0,10
6397,9,67.0,19
6398,10,93.0,49
6399,6,90.0,41
6400,6,110.0,29
6401,4,110.0,38
6402,4,126.0,29
6403,10,92.0,42
6404,6,103.0,20
6405,4,91.0,8
6406,9,68.0,15
6407,4,59.0,9
6408,6,104.0,30
6409,10,90.0,38
6410,4,127.0,27
6411,9,82.0,15
6412,6,104.0,24
6413,9,67.0,18
6414,4,88.0,9
6415,6,73.0,20
6416,9,82.0,12
6417,10,105.0,34
6418,10,68.0,50
6419,4,65.0,17
6420,13,84.0,20
6421,2,126.0,36
6422,9,68.0,29
6423,13,84.0,22
6424,4,59.0,11
6425,2,130.0,34
6426,4,116.0,33
6427,9,92.0,20
6428,14,123.0,12
6429,6,74.0,19
6430,6,78.0,19
6431,6,90.0,38
6432,4,121.0,23
6433,10,133.0,35
6434,6,101.0,35
6435,4,110.0,35
6436,9,68.0,19
6437,9,82.0,18
6438,4,65.0,16
6439,4,123.0,31
6440,4,82.0,10
6441,13,64.0,27
6442,9,67.0,12
6443,2,131.0,34
6444,4,116.0,34
6445,6,136.0,29
6446,6,90.0,36
6447,9,67.0,13
6448,6,107.0,27
6449,6,74.0,18
6450,10,133.0,35
6451,6,63.0,49
6452,9,67.0,18
6453,4,60.0,22
6454,9,92.0,12
6455,9,68.0,14
6456,4,121.0,32
6457,6,103.0,19
6458,6,100.0,32
6459,6,93.0,48
6460,13,84.0,20
6461,6,133.0,26
6462,6,91.0,35
6463,10,95.0,35
6464,13,63.0,22
6465,6,93.0,47
6466,6,104.0,17
6467,4,110.0,37
6468,9,68.0,13
6469,9,89.0,17
6470,2,130.0,35
6471,4,65.0,6
6472,6,104.0,27
6473,6,74.0,18
6474,6,104.0,20
6475,13,84.0,21
6476,4,110.0,35
6477,14,61.0,3
6478,9,92.0,12
6479,2,143.0,32
6480,6,90.0,37
6481,4,120.0,15
6482,9,67.0,13
6483,2,142.0,21
6484,6,113.0,23
6485,14,56.0,5
6486,4,59.0,9
6487,9,67.0,13
6488,10,92.0,43
6489,4,67.0,4
6490,4,122.0,22
6491,13,84.0,19
6492,4,116.0,34
6493,6,47.0,49
6494,4,60.0,16
6495,6,100.0,33
6496,10,93.0,50
6497,6,79.0,16
6498,4,120.0,34
6499,6,91.0,40
6500,6,135.0,19
6501,6,107.0,27
6502,2,141.0,32
6503,4,67.0,5
6504,9,67.0,12
6505,9,68.0,18
6506,9,67.0,19
6507,4,111.0,37
6508,4,111.0,36
6509,10,132.0,36
6510,10,125.0,33
6511,9,91.0,13
6512,2,125.0,37
6513,4,60.0,19
6514,4,110.0,37
6515,5,146.0,22
6516,9,96.0,17
6517,13,64.0,21
6518,9,67.0,17
6519,9,73.0,13
6520,2,147.0,27
6521,4,82.0,10
6522,9,67.0,12
6523,6,73.0,18
6524,6,105.0,19
6525,6,90.0,50
6526,6,73.0,18
6527,13,84.0,20
6528,4,123.0,26
6529,5,163.0,21
6530,10,126.0,34
6531,9,91.0,27
6532,9,91.0,12
6533,6,74.0,17
6534,4,123.0,21
6535,4,77.0,11
6536,6,100.0,33
6537,9,82.0,16
6538,10,123.0,32
6539,6,100.0,33
6540,6,104.0,23
6541,6,67.0,50
6542,6,91.0,36
6543,9,67.0,17
6544,9,67.0,19
6545,9,67.0,12
6546,6,105.0,29
6547,6,47.0,52
6548,4,125.0,30
6549,6,106.0,26
6550,9,91.0,19
6551,4,121.0,20
6552,6,103.0,26
6553,4,110.0,42
6554,13,64.0,19
6555,9,67.0,12
6556,14,128.0,10
6557,9,73.0,11
6558,13,84.0,22
6559,6,104.0,23
6560,4,59.0,17
6561,10,111.0,35
6562,6,138.0,30
6563,14,50.0,2
6564,2,141.0,33
6565,13,64.0,19
6566,3,60.0,48
6567,4,65.0,10
6568,9,72.0,18
6569,9,67.0,13
6570,10,112.0,37
6571,4,121.0,18
6572,4,65.0,10
6573,13,84.0,21
6574,9,91.0,18
6575,13,84.0,22
6576,13,84.0,22
6577,9,67.0,13
6578,4,65.0,1
6579,14,46.0,5
6580,14,123.0,11
6581,10,114.0,38
6582,6,91.0,35
6583,6,101.0,32
6584,10,93.0,38
6585,9,83.0,12
6586,14,117.0,10
6587,4,45.0,10
6588,4,76.0,7
6589,9,68.0,22
6590,4,110.0,35
6591,6,103.0,17
6592,6,91.0,36
6593,6,74.0,17
6594,6,90.0,35
6595,9,94.0,18
6596,10,111.0,34
6597,2,132.0,35
6598,14,114.0,10
6599,4,82.0,9
6600,6,90.0,37
6601,6,90.0,37
6602,6,90.0,35
6603,4,65.0,8
6604,6,90.0,40
6605,6,90.0,40
6606,4,117.0,46
6607,6,132.0,27
6608,6,103.0,18
6609,6,90.0,39
6610,6,131.0,17
6611,6,90.0,35
6612,4,129.0,22
6613,6,106.0,30
6614,2,131.0,35
6615,6,103.0,20
6616,6,103.0,32
6617,4,65.0,6
6618,4,110.0,38
6619,6,133.0,19
6620,10,94.0,37
6621,4,121.0,32
6622,4,110.0,34
6623,4,60.0,22
6624,4,122.0,22
6625,2,126.0,35
6626,6,75.0,18
6627,6,105.0,23
6628,9,98.0,11
6629,2,141.0,31
6630,6,109.0,21
6631,9,68.0,17
6632,6,100.0,31
6633,6,90.0,43
6634,4,128.0,30
6635,9,82.0,12
6636,9,67.0,12
6637,9,74.0,12
6638,4,110.0,37
6639,4,60.0,20
6640,10,92.0,50
6641,4,65.0,9
6642,9,67.0,13
6643,10,102.0,34
6644,4,121.0,21
6645,9,92.0,12
6646,6,104.0,23
6647,4,77.0,8
6648,4,111.0,36
6649,6,74.0,23
6650,6,105.0,26
6651,9,92.0,13
6652,10,113.0,50
6653,13,64.0,19
6654,9,96.0,20
6655,4,121.0,21
6656,6,90.0,35
6657,9,67.0,14
6658,13,84.0,19
6659,10,110.0,37
6660,4,120.0,32
6661,4,122.0,22
6662,5,146.0,22
6663,6,92.0,46
6664,6,108.0,19
6665,4,121.0,18
6666,10,111.0,35
6667,2,141.0,32
6668,9,96.0,18
6669,4,66.0,6
6670,2,143.0,33
6671,2,149.0,29
6672,4,60.0,4
6673,10,115.0,34
6674,4,116.0,34
6675,6,103.0,31
6676,2,144.0,26
6677,4,122.0,20
6678,4,65.0,10
6679,10,95.0,46
6680,2,140.0,32
6681,14,120.0,11
6682,4,65.0,11
6683,4,111.0,36
6684,10,113.0,35
6685,6,74.0,19
6686,6,90.0,38
6687,13,64.0,21
6688,6,106.0,18
6689,9,81.0,13
6690,4,119.0,31
6691,9,91.0,19
6692,10,111.0,35
6693,6,60.0,41
6694,8,85.0,35
6695,10,95.0,35
6696,13,84.0,21
6697,9,67.0,14
6698,10,110.0,38
6699,6,90.0,36
6700,4,65.0,9
6701,4,118.0,31
6702,9,83.0,16
6703,4,82.0,10
6704,4,110.0,37
6705,9,67.0,17
6706,6,91.0,39
6707,4,65.0,9
6708,10,123.0,32
6709,4,68.0,9
6710,6,46.0,48
6711,9,67.0,11
6712,6,112.0,29
6713,4,82.0,9
6714,4,65.0,6
6715,10,110.0,39
6716,10,110.0,35
6717,4,112.0,51
6718,4,69.0,19
6719,4,121.0,20
6720,6,85.0,40
6721,9,91.0,19
6722,6,91.0,39
6723,14,56.0,7
6724,4,77.0,5
6725,3,108.0,42
6726,4,40.0,6
6727,6,92.0,49
6728,4,111.0,43
6729,9,71.0,18
6730,4,60.0,19
6731,4,118.0,14
6732,9,73.0,13
6733,4,82.0,10
6734,4,67.0,8
6735,6,90.0,37
6736,14,60.0,1
6737,9,68.0,14
6738,5,141.0,31
6739,4,60.0,4
6740,4,110.0,36
6741,9,73.0,12
6742,10,88.0,51
6743,8,85.0,37
6744,4,68.0,10
6745,9,67.0,13
6746,9,67.0,14
6747,6,90.0,40
6748,4,121.0,30
6749,6,103.0,22
6750,4,122.0,32
6751,3,110.0,46
6752,6,91.0,35
6753,6,67.0,49
6754,13,65.0,22
6755,10,110.0,37
6756,4,122.0,32
6757,4,120.0,15
6758,6,103.0,18
6759,13,84.0,22
6760,9,91.0,18
6761,4,87.0,10
6762,9,67.0,13
6763,4,67.0,5
6764,14,72.0,5
6765,6,103.0,22
6766,4,110.0,36
6767,4,82.0,10
6768,6,104.0,22
6769,6,74.0,18
6770,4,110.0,35
6771,6,99.0,31
6772,14,80.0,4
6773,9,68.0,18
6774,4,115.0,34
6775,9,91.0,12
6776,6,108.0,18
6777,8,85.0,38
6778,8,91.0,31
6779,6,75.0,18
6780,6,91.0,35
6781,10,111.0,37
6782,9,67.0,10
6783,4,66.0,8
6784,6,103.0,19
6785,5,146.0,29
6786,9,67.0,18
6787,6,92.0,37
6788,9,67.0,12
6789,9,68.0,15
6790,6,134.0,27
6791,2,143.0,32
6792,6,85.0,37
6793,10,91.0,37
6794,6,91.0,35
6795,6,104.0,19
6796,0,47.0,47
6797,4,60.0,19
6798,6,92.0,49
6799,6,74.0,19
6800,4,110.0,36
6801,4,65.0,8
6802,4,59.0,12
6803,10,95.0,35
6804,6,104.0,22
6805,6,74.0,18
6806,4,122.0,33
6807,6,106.0,19
6808,5,148.0,19
6809,10,102.0,32
6810,4,65.0,7
6811,4,122.0,26
6812,4,122.0,34
6813,4,112.0,50
6814,6,99.0,33
6815,6,105.0,24
6816,4,113.0,51
6817,6,90.0,39
6818,2,143.0,29
6819,9,91.0,15
6820,3,109.0,42
6821,10,110.0,39
6822,6,104.0,22
6823,6,90.0,35
6824,4,110.0,37
6825,5,157.0,18
6826,6,104.0,17
6827,4,127.0,23
6828,6,103.0,21
6829,4,59.0,12
6830,6,100.0,31
6831,10,83.0,50
6832,6,103.0,22
6833,9,67.0,19
6834,6,101.0,31
6835,4,44.0,15
6836,2,145.0,26
6837,9,68.0,14
6838,6,91.0,35
6839,4,110.0,40
6840,6,99.0,33
6841,9,67.0,12
6842,6,74.0,18
6843,4,118.0,31
6844,4,110.0,37
6845,2,146.0,30
6846,4,123.0,31
6847,4,68.0,20
6848,4,121.0,21
6849,9,67.0,17
6850,9,67.0,15
6851,9,67.0,13
6852,9,67.0,13
6853,10,93.0,47
6854,13,64.0,20
6855,9,67.0,19
6856,9,81.0,15
6857,4,123.0,23
6858,4,110.0,37
6859,6,74.0,21
6860,10,93.0,51
6861,4,73.0,17
6862,4,120.0,32
6863,4,122.0,22
6864,6,102.0,31
6865,4,110.0,35
6866,10,111.0,35
6867,13,84.0,22
6868,10,104.0,32
6869,9,68.0,14
6870,4,123.0,27
6871,9,70.0,17
6872,13,84.0,21
6873,6,101.0,31
6874,9,67.0,12
6875,4,45.0,20
6876,4,67.0,4
6877,6,85.0,38
6878,6,91.0,37
6879,6,134.0,28
6880,6,101.0,33
6881,14,60.3,1
6882,6,90.0,36
6883,6,104.0,23
6884,9,67.0,13
6885,6,78.0,19
6886,9,68.0,14
6887,4,110.0,37
6888,9,92.0,12
6889,13,84.0,22
6890,13,83.0,20
6891,4,120.0,33
6892,4,60.0,13
6893,9,93.0,19
6894,6,73.0,22
6895,6,108.0,30
6896,4,65.0,8
6897,9,82.0,14
6898,6,93.0,47
6899,6,103.0,18
6900,4,113.0,52
6901,6,93.0,47
6902,4,118.0,15
6903,10,93.0,45
6904,9,74.0,12
6905,4,125.0,23
6906,9,67.0,19
6907,14,46.0,1
6908,4,125.0,19
6909,4,121.0,20
6910,4,122.0,32
6911,6,92.0,52
6912,10,113.0,35
6913,4,110.0,36
6914,9,91.0,19
6915,9,67.0,12
6916,4,120.0,33
6917,6,104.0,21
6918,4,66.0,4
6919,10,90.0,38
6920,6,95.0,46
6921,4,65.0,2
6922,10,93.0,50
6923,9,67.0,11
6924,9,67.0,13
6925,4,65.0,16
6926,6,103.0,22
6927,2,131.0,35
6928,5,142.0,34
6929,10,110.0,42
6930,14,123.0,12
6931,6,105.0,23
6932,4,69.0,19
6933,5,146.0,23
6934,2,128.0,35
6935,13,84.0,20
6936,5,146.0,20
6937,9,81.0,15
6938,6,73.0,18
6939,10,94.0,37
6940,4,121.0,23
6941,6,100.0,32
6942,4,87.0,7
6943,6,99.0,31
6944,14,64.0,2
6945,9,67.0,12
6946,10,93.0,44
6947,10,92.0,49
6948,10,97.0,46
6949,4,59.0,12
6950,4,110.0,34
6951,6,89.0,47
6952,14,72.0,5
6953,9,82.0,12
6954,6,100.0,34
6955,9,67.0,14
6956,6,62.0,47
6957,6,105.0,27
6958,6,104.0,21
6959,13,89.0,20
6960,6,90.0,40
6961,10,110.0,36
6962,2,147.0,29
6963,6,85.0,39
6964,10,102.0,33
6965,6,100.0,31
6966,4,65.0,9
6967,9,69.0,19
6968,4,65.0,9
6969,4,66.0,8
6970,4,121.0,31
6971,10,95.0,38
6972,4,84.0,8
6973,10,128.0,33
6974,6,74.0,19
6975,10,131.0,35
6976,6,92.0,49
6977,6,47.0,49
6978,9,98.0,12
6979,10,110.0,38
6980,4,65.0,10
6981,4,113.0,51
6982,17,106.0,45
6983,9,92.0,14
6984,4,121.0,21
6985,6,92.0,46
6986,13,64.0,22
6987,9,93.0,17
6988,4,121.0,24
6989,4,76.0,8
6990,4,60.0,19
6991,10,141.0,33
6992,6,63.0,49
6993,4,110.0,35
6994,6,105.0,29
6995,4,132.0,23
6996,4,121.0,21
6997,9,67.0,11
6998,6,109.0,26
6999,6,90.0,37
7000,4,122.0,23
7001,4,120.0,31
7002,8,88.0,34
7003,4,110.0,35
7004,4,125.0,12
7005,10,93.0,47
7006,14,57.0,7
7007,4,121.0,30
7008,8,91.0,32
7009,4,112.0,48
7010,6,73.0,19
7011,6,47.0,52
7012,6,137.0,28
7013,4,65.0,11
7014,4,119.0,13
7015,6,93.0,50
7016,4,118.0,31
7017,4,123.0,22
7018,6,101.0,33
7019,10,92.0,38
7020,6,69.0,47
7021,6,74.0,22
7022,2,142.0,23
7023,9,67.0,19
7024,10,135.0,35
7025,2,192.0,28
7026,4,110.0,37
7027,6,102.0,32
7028,4,122.0,22
7029,10,97.0,46
7030,8,91.0,32
7031,6,107.0,21
7032,16,93.0,45
7033,4,65.0,2
7034,6,102.0,32
7035,9,91.0,11
7036,10,95.0,35
7037,4,126.0,30
7038,13,88.0,21
7039,10,110.0,39
7040,2,130.0,36
7041,8,92.0,31
7042,6,92.0,51
7043,4,69.0,21
7044,10,122.0,32
7045,9,68.0,18
7046,4,68.0,9
7047,4,120.0,31
7048,9,81.0,13
7049,4,110.0,37
7050,6,104.0,19
7051,9,91.0,15
7052,6,93.0,52
7053,4,123.0,26
7054,6,108.0,26
7055,9,74.0,13
7056,4,59.0,17
7057,14,54.0,4
7058,9,73.0,11
7059,4,67.0,4
7060,8,85.0,34
7061,4,66.0,4
7062,4,110.0,37
7063,13,64.0,19
7064,6,103.0,32
7065,6,47.0,52
7066,4,113.0,49
7067,4,110.0,36
7068,6,101.0,31
7069,13,64.0,19
7070,4,127.0,27
7071,4,115.0,34
7072,4,82.0,10
7073,9,67.0,19
7074,9,73.0,12
7075,6,104.0,18
7076,7,142.0,18
7077,6,101.0,31
7078,6,105.0,21
7079,4,124.0,31
7080,4,110.0,37
7081,4,112.0,34
7082,4,69.0,21
7083,2,151.0,28
7084,6,103.0,18
7085,10,97.0,48
7086,10,112.0,51
7087,10,111.0,37
7088,2,130.0,34
7089,10,94.0,37
7090,2,142.0,26
7091,6,73.0,18
7092,6,122.0,26
7093,10,110.0,42
7094,4,122.0,33
7095,16,96.0,45
7096,6,92.0,46
7097,13,84.0,21
7098,4,65.0,7
7099,13,64.0,21
7100,6,102.0,32
7101,4,60.0,19
7102,6,104.0,18
7103,6,47.0,52
7104,4,121.0,24
7105,4,110.0,35
7106,9,82.0,13
7107,10,95.0,34
7108,9,88.0,12
7109,4,66.0,7
7110,6,101.0,32
7111,4,68.0,12
7112,6,100.0,31
7113,6,104.0,26
7114,9,68.0,18
7115,2,130.0,35
7116,6,73.0,19
7117,6,108.0,18
7118,6,93.0,50
7119,2,142.0,22
7120,4,121.0,30
7121,4,60.0,17
7122,6,103.0,18
7123,4,112.0,49
7124,6,92.0,49
7125,9,67.0,19
7126,6,95.0,34
7127,13,84.0,20
7128,10,114.0,34
7129,9,92.0,13
7130,6,106.0,23
7131,4,110.0,39
7132,9,67.0,12
7133,6,73.0,18
7134,13,84.0,20
7135,4,122.0,20
7136,4,124.0,27
7137,4,82.0,11
7138,6,108.0,29
7139,10,94.0,37
7140,14,54.0,5
7141,9,82.0,29
7142,9,68.0,19
7143,10,96.0,46
7144,6,43.0,48
7145,2,146.0,27
7146,9,67.0,14
7147,4,65.0,10
7148,6,99.0,33
7149,6,60.0,43
7150,9,68.0,14
7151,4,113.0,50
7152,4,118.0,15
7153,9,92.0,14
7154,9,92.0,13
7155,9,67.0,14
7156,9,74.0,12
7157,5,146.0,20
7158,2,144.0,31
7159,14,117.0,9
7160,9,92.0,13
7161,9,68.0,14
7162,6,67.0,48
7163,13,84.0,22
7164,10,110.0,35
7165,2,144.0,26
7166,9,67.0,12
7167,4,111.0,36
7168,10,97.0,47
7169,4,120.0,31
7170,4,67.0,4
7171,8,93.0,31
7172,10,142.0,35
7173,6,105.0,23
7174,9,67.0,12
7175,6,76.0,43
7176,9,67.0,18
7177,6,47.0,52
7178,9,91.0,14
7179,6,133.0,17
7180,6,106.0,18
7181,9,91.0,21
7182,4,65.0,9
7183,9,67.0,19
7184,9,67.0,19
7185,9,67.0,18
7186,6,91.0,35
7187,2,130.0,35
7188,4,116.0,33
7189,6,90.0,39
7190,4,110.0,37
7191,6,105.0,30
7192,4,110.0,36
7193,9,67.0,13
7194,9,73.0,12
7195,6,68.0,52
7196,4,60.0,5
7197,6,74.0,17
7198,9,68.0,19
7199,4,110.0,38
7200,10,128.0,38
7201,14,56.0,3
7202,4,118.0,16
7203,6,85.0,34
7204,9,92.0,12
7205,2,146.0,27
7206,6,92.0,49
7207,4,121.0,18
7208,14,80.0,4
7209,9,98.0,13
7210,6,90.0,37
7211,6,104.0,19
7212,14,60.0,3
7213,4,110.0,36
7214,10,94.0,35
7215,13,83.0,21
7216,4,123.0,22
7217,13,70.0,20
7218,4,88.0,9
7219,4,110.0,37
7220,6,106.0,19
7221,9,73.0,11
7222,6,132.0,19
7223,6,85.0,40
7224,9,67.0,19
7225,9,92.0,19
7226,6,76.0,43
7227,10,110.0,38
7228,4,121.0,35
7229,4,125.0,30
7230,4,110.0,36
7231,9,92.0,14
7232,10,83.0,50
7233,6,93.0,46
7234,10,114.0,38
7235,6,105.0,23
7236,6,74.0,16
7237,4,120.0,33
7238,4,121.0,31
7239,6,82.0,18
7240,9,67.0,13
7241,2,137.0,33
7242,9,73.0,13
7243,4,72.0,4
7244,13,84.0,21
7245,8,86.0,35
7246,6,104.0,18
7247,6,90.0,35
7248,6,101.0,33
7249,9,91.0,19
7250,4,88.0,9
7251,4,123.0,18
7252,9,73.0,12
7253,9,82.0,12
7254,13,84.0,20
7255,9,68.0,14
7256,5,147.0,26
7257,5,146.0,22
7258,4,60.0,19
7259,10,90.0,41
7260,9,67.0,12
7261,8,92.0,32
7262,10,112.0,37
7263,6,104.0,22
7264,9,91.0,14
7265,14,60.0,3
7266,4,90.0,11
7267,10,142.0,34
7268,6,104.0,22
7269,4,65.0,9
7270,9,90.0,15
7271,6,104.0,19
7272,6,104.0,23
7273,4,121.0,21
7274,9,82.0,15
7275,4,122.0,23
7276,6,104.0,27
7277,4,119.0,13
7278,4,65.0,8
7279,9,68.0,18
7280,9,82.0,14
7281,6,74.0,20
7282,14,48.0,1
7283,9,98.0,12
7284,4,84.0,11
7285,4,122.0,23
7286,6,103.0,20
7287,4,60.0,20
7288,9,98.0,17
7289,4,59.0,12
7290,8,86.0,34
7291,6,105.0,26
7292,14,42.0,3
7293,10,94.0,35
7294,9,92.0,12
7295,9,98.0,11
7296,6,91.0,43
7297,6,73.0,18
7298,6,69.0,46
7299,10,110.0,38
7300,9,68.0,18
7301,9,90.0,16
7302,4,110.0,36
7303,9,67.0,12
7304,4,122.0,22
7305,4,113.0,35
7306,6,73.0,22
7307,9,93.0,14
7308,2,130.0,35
7309,4,121.0,19
7310,9,67.0,12
7311,10,123.0,34
7312,4,111.0,49
7313,6,103.0,22
7314,13,84.0,19
7315,4,82.0,12
7316,6,93.0,47
7317,13,64.0,20
7318,9,73.0,10
7319,4,110.0,40
7320,9,74.0,13
7321,4,59.0,12
7322,4,127.0,30
7323,17,106.0,45
7324,6,100.0,33
7325,6,100.0,31
7326,6,74.0,18
7327,2,143.0,27
7328,2,143.0,30
7329,9,67.0,32
7330,10,130.0,37
7331,4,110.0,37
7332,5,147.0,26
7333,6,106.0,30
7334,6,90.0,43
7335,6,107.0,26
7336,4,125.0,29
7337,6,92.0,46
7338,4,110.0,35
7339,13,83.0,20
7340,13,84.0,19
7341,4,121.0,20
7342,4,67.0,6
7343,5,146.0,22
7344,4,60.0,13
7345,6,104.0,22
7346,6,96.0,49
7347,4,121.0,17
7348,14,59.0,5
7349,13,84.0,21
7350,14,117.0,12
7351,9,67.0,14
7352,2,130.0,35
7353,6,105.0,24
7354,2,141.0,32
7355,4,76.0,7
7356,4,116.0,33
7357,6,108.0,26
7358,6,100.0,31
7359,4,68.0,4
7360,4,121.0,19
7361,6,75.0,18
7362,4,110.0,38
7363,9,96.0,15
7364,6,103.0,26
7365,6,104.0,27
7366,6,73.0,23
7367,10,110.0,37
7368,4,116.0,35
7369,14,43.0,17
7370,13,64.0,22
7371,6,69.0,47
7372,13,84.0,20
7373,4,65.0,10
7374,6,104.0,20
7375,6,90.0,34
