index,planned_mrt_distance,planned_mrt_opening_year
9679,32.330170994151395,2032
9680,8.762655639298234,2030
9681,6.721268172610329,2030
9682,12.352874101573736,2030
9683,7.189731886293073,2030
9684,6.308083361584275,2030
9685,10.22503264930675,2030
9686,48.33687194942482,2030
9687,8.506675578508306,2027
9688,8.190497381004894,2032
9689,8.569411644404203,2030
9690,6.987589222659744,2030
9691,22.561121859653227,2032
9692,5.490210851916116,2040
9693,9.136861725414681,2032
9694,22.926733652909718,2030
9695,17.697928495196503,2030
9696,4.667679614251203,2028
9697,14.993547498054303,2026
9698,16.388040958299744,2032
9699,11.22718564147949,2030
9700,52.69906814190404,2030
9701,10.541631357609125,2026
9702,13.524552753017323,2028
9703,12.044108161225093,2030
9704,36.03446949578029,2030
9705,2.28695873372964,2027
9706,20.949686032914187,2040
9707,11.497735420986418,2028
9708,6.35167427997629,2028
9709,4.107648763011054,2027
9710,18.3172917360999,2026
9711,25.13618570839264,2025
9712,65.44808829145784,2030
9713,3.720315411393493,2027
9714,5.045276947691721,2025
9715,4.424226618707077,2032
9716,79.1181889538098,2030
9717,9.641325763203318,2030
9718,0.9654302809344171,2030
9719,14.351140873898984,2032
9720,12.99890635328661,2025
9721,62.604769882161776,2030
9722,6.834816894046949,2032
9723,11.2520824130895,2030
9724,2.005442171733135,2030
9725,5.203844480813866,2032
9726,9.262475181478992,2025
9727,12.192811730673291,2030
9728,8.75215679567853,2028
9729,16.517241882850193,2032
9730,14.518323905946922,2030
9731,49.125604941241264,2030
9732,4.753360007088941,2027
9733,10.164959855400486,2026
9734,21.91578115285752,2032
9735,8.315203891505037,2030
9736,6.358310093144761,2032
9737,53.405959844221734,2030
9738,33.68219286022856,2030
9739,5.026217960268088,2030
9740,12.432663220838993,2030
9741,13.322026276960278,2030
9742,6.841690785507121,2032
9743,8.547262314028762,2030
9744,15.75631884967141,2032
9745,16.940605738721978,2025
9746,33.38621733829094,2032
9747,9.546960507272276,2030
9748,6.144323572208713,2025
9749,13.145506969940651,2030
9750,4.545643186086967,2025
9751,6.363922949533687,2028
9752,11.2291116905248,2030
9753,21.165404882761976,2024
9754,46.23129107311922,2030
9755,49.47786274477939,2030
9756,12.784962082875966,2030
9757,32.65606613911656,2030
9758,31.510173168103396,2030
9759,4.667679614251203,2028
9760,33.69787321920742,2032
9761,2.5717206780412494,2030
9762,4.784410776548361,2024
9763,27.223249075323327,2024
9764,8.09566852996605,2030
9765,5.874595394256761,2028
9766,11.046243414575098,2030
9767,4.940783690330875,2030
9768,31.970510131170304,2030
9769,2.304041227477529,2027
9770,7.328877854634054,2027
9771,12.489790869655721,2025
9772,63.71237692830485,2030
9773,9.7785065673656,2032
9774,22.686629682031498,2030
9775,12.750503351143259,2030
9776,2.964920228742436,2026
9777,5.892601187161504,2026
9778,3.00643767365691,2028
9779,13.406162042685462,2028
9780,2.8006993852531155,2027
9781,3.0464128536744073,2030
9782,6.423990828279125,2030
9783,60.37297349831529,2030
9784,1.43711346827632,2027
9785,26.575428338965942,2030
9786,7.542512437006639,2030
9787,17.677786274813794,2030
9788,16.94150304381848,2030
9789,2.71875838559412,2032
9790,24.803614436251873,2024
9791,21.077661722675845,2032
9792,36.60471467958981,2030
9793,10.852257675782928,2030
9794,7.673223013205417,2030
9795,19.70826645833176,2030
9796,19.39444171692412,2032
9797,8.190497381004894,2032
9798,58.97885659269177,2030
9799,13.005969353975045,2030
9800,7.5080629407865995,2030
9801,7.228138417945909,2030
9802,9.23651826527541,2027
9803,29.748229657030134,2030
9804,11.391592085536377,2026
9805,12.945873510888195,2030
9806,7.692002072313833,2032
9807,4.350813997223012,2027
9808,9.762523762195068,2032
9809,10.573940180059916,2030
9810,11.144945883690376,2030
9811,61.09164541535099,2030
9812,10.212834447336705,2032
9813,29.654846413305094,2024
9814,11.04060662569351,2030
9815,8.278517545709887,2030
9816,32.3656370909874,2024
9817,6.9096592828933785,2030
9818,11.839042255401774,2030
9819,26.169921265301284,2032
9820,7.675772846195484,2032
9821,19.603161934450828,2030
9822,8.044232287623272,2030
9823,5.58873605841982,2030
9824,6.52532178262801,2026
9825,14.489848877502881,2027
9826,5.901074511543569,2030
9827,24.2858385014597,2027
9828,2.80372171869517,2032
9829,1.3691408973872476,2027
9830,52.65005787590368,2030
9831,9.279977156490189,2032
9832,4.894730804375764,2030
9833,10.534559750885164,2030
9834,1.7541651129519569,2027
9835,36.71674356723541,2030
9836,64.65922985798774,2030
9837,3.401502685889998,2032
9838,13.202725376992007,2025
9839,10.715143918752256,2027
9840,49.57042543376408,2030
9841,15.439931045910841,2030
9842,11.838399624899814,2027
9843,9.748103490392822,2030
9844,74.92019862951248,2030
9845,61.88707716961899,2030
9846,20.216524014648982,2030
9847,9.741182023975897,2027
9848,28.57264278178333,2024
9849,16.148550219079997,2040
9850,11.317686545331169,2040
9851,13.93357778321909,2032
9852,3.720315411393493,2027
9853,33.17458843577669,2026
9854,33.423442801386486,2030
9855,15.047022470916934,2040
9856,10.339078000831346,2027
9857,31.491275226602763,2030
9858,6.119960892243871,2030
9859,26.173116370730657,2024
9860,56.58256597906324,2030
9861,9.986677816215785,2027
9862,10.57677650335935,2027
9863,3.9899504145243663,2024
9864,55.92092240579731,2030
9865,2.1273440918970743,2028
9866,39.84117297631532,2030
9867,8.644337579411387,2030
9868,6.834816894046949,2032
9869,56.563475262507254,2030
9870,8.302269808273973,2030
9871,7.629391312598503,2030
9872,20.853173009439733,2026
9873,12.324212126892565,2032
9874,4.781434667084471,2025
9875,17.435569879236226,2030
9876,57.894108545940405,2030
9877,38.86374724526815,2030
9878,20.214509005599737,2040
9879,13.614822147777431,2030
9880,6.823723468666035,2030
9881,7.472454965020912,2025
9882,9.393007476185721,2025
9883,16.596759632146863,2030
9884,37.88818265457068,2030
9885,14.63866907737879,2026
9886,7.805777964981809,2030
9887,1.543479971306401,2032
9888,5.739103165998283,2030
9889,16.234594778746978,2030
9890,6.912904431884334,2028
9891,7.66272654634948,2027
9892,26.70848767136468,2026
9893,17.30055575339638,2030
9894,3.109842893980153,2027
9895,11.477696274300666,2032
9896,24.226325968408176,2024
9897,3.6169840733627767,2030
9898,2.813036304264093,2032
9899,19.768628710915365,2026
9900,32.86756366160415,2030
9901,2.175688766452111,2027
9902,24.736046338083536,2028
9903,6.992872834916934,2032
9904,82.54965654930436,2030
9905,34.69231224216469,2026
9906,2.8424665761448176,2027
9907,7.847453738588958,2032
9908,4.709768478499451,2027
9909,8.203014318217617,2032
9910,6.373927651394701,2025
9911,33.60056291709628,2030
9912,0.9806461930000189,2028
9913,20.569315379368653,2028
9914,11.06889661888712,2027
9915,48.161732460913164,2030
9916,11.917392892913714,2040
9917,3.705207226159995,2032
9918,9.81876547809995,2030
9919,13.987464700407608,2025
9920,17.362899257967033,2030
9921,16.048208051069942,2027
9922,19.618442768142334,2032
9923,59.703385574657595,2030
9924,18.48355402539679,2032
9925,0.9654302809344171,2030
9926,11.243021227249171,2032
9927,11.679469355054866,2030
9928,18.85565258214565,2027
9929,18.500172886604947,2030
9930,60.79494303130183,2030
9931,7.891094441402012,2029
9932,16.940605738721978,2025
9933,3.5009507553394372,2030
9934,4.160721583680344,2030
9935,56.195302363602785,2030
9936,2.6152827626401725,2030
9937,3.7701629800485263,2030
9938,55.31638796730868,2030
9939,66.16139104990297,2030
9940,2.8441132878192272,2027
9941,11.29185846777285,2030
9942,11.148129451165572,2032
9943,26.54460049174129,2030
9944,6.565411924059482,2032
9945,6.784144157324453,2026
9946,65.17745480501016,2030
9947,11.6105123419857,2028
9948,17.48319012911881,2030
9949,22.926733652909718,2030
9950,26.80616024417247,2026
9951,20.82007513321368,2030
9952,15.09553485772462,2032
9953,35.98915231799839,2024
9954,21.33143693987177,2030
9955,1.6233716385820607,2027
9956,0.916479529499667,2032
9957,5.749480283857777,2030
9958,8.034521434710294,2030
9959,11.591947760263803,2030
9960,3.3928033070660097,2030
9961,36.39752683575253,2030
9962,14.77655681476362,2032
9963,32.117594292014545,2032
9964,9.592678636229355,2032
9965,14.121016604540415,2030
9966,18.4659500084071,2030
9967,0.8035451758222864,2030
9968,23.79940671091746,2030
9969,5.617176696979344,2032
9970,12.540871652695511,2028
9971,6.169034695107978,2028
9972,0.9871132689375811,2030
9973,19.397431767877755,2040
9974,11.446192469121966,2032
9975,6.62094093177343,2025
9976,8.710955904752218,2027
9977,22.75154139436731,2030
9978,15.867767480899612,2030
9979,11.264420744163942,2024
9980,13.93357778321909,2032
9981,19.697142695429633,2028
9982,1.9621320070758603,2027
9983,49.44223230351213,2030
9984,15.211458411349495,2026
9985,5.3571866780467925,2025
9986,13.311638770252038,2030
9987,5.715547527385905,2030
9988,13.937914995429123,2027
9989,10.723356415876584,2030
9990,34.74584248351689,2030
9991,7.584336264093722,2028
9992,8.404599892860908,2032
9993,30.695745876140347,2026
9994,14.34350951974963,2040
9995,6.8060369222572765,2032
9996,6.882143773735803,2026
9997,7.303720464777034,2030
9998,76.22148052635646,2030
9999,21.12478194048658,2028
10000,12.274005490794572,2030
10001,53.44408759863871,2030
10002,34.00046796244484,2032
10003,3.8802130867425046,2032
10004,7.400065216811483,2024
10005,14.69073806585756,2030
10006,83.17530775100921,2030
10007,8.886830172324945,2030
10008,17.479078366417543,2024
10009,24.558454606563416,2030
10010,6.532129557808961,2030
10011,7.204667682228838,2030
10012,5.951222387990859,2027
10013,13.38494055828375,2030
10014,25.344877304747623,2024
10015,3.8218098136820897,2032
10016,9.546106605595421,2030
10017,36.60471467958981,2030
10018,23.889240369591427,2030
10019,6.463436761383381,2030
10020,6.209047054358089,2032
10021,5.959815028094708,2032
10022,3.5978546338013633,2024
10023,2.829727351255697,2032
10024,17.435569879236226,2030
10025,9.286448401464508,2028
10026,9.853082708992893,2030
10027,58.07351343867927,2030
10028,60.52232724045539,2030
10029,32.59846950858297,2030
10030,4.6171956621857735,2028
10031,18.441897781176046,2030
10032,21.945299438528885,2030
10033,11.611195157003992,2030
10034,1.7939189331786731,2030
10035,13.319653410141319,2027
10036,8.38451042505849,2030
10037,14.191036386370367,2029
10038,9.299897183190177,2028
10039,15.868714044871272,2026
10040,23.91519996004242,2025
10041,12.013449331603864,2032
10042,13.391130920844512,2030
10043,8.085684372100355,2030
10044,64.01153849100939,2030
10045,2.0583764986072035,2032
10046,9.905064560724773,2025
10047,13.128974712756595,2030
10048,22.906253000212914,2032
10049,11.124761533800616,2032
10050,7.817628972456616,2030
10051,16.939845563754567,2030
10052,13.73007559662802,2025
10053,1.9488520746203644,2032
10054,28.314434827130828,2026
10055,9.592678636229355,2032
10056,13.005969353975045,2030
10057,4.3901385930309464,2032
10058,4.122310817893123,2032
10059,3.7438003352318674,2030
10060,16.519813691795083,2024
10061,29.654846413305094,2024
10062,25.47903741114552,2027
10063,5.06167115305383,2030
10064,3.367070044682491,2025
10065,26.061947053911716,2028
10066,8.075043087751165,2024
10067,2.676553528279392,2032
10068,4.150641964917447,2030
10069,5.846986333528555,2032
10070,49.9141399987498,2030
10071,18.99761875470758,2030
10072,15.32218138923551,2024
10073,9.7785065673656,2032
10074,5.530674996474516,2030
10075,29.128853158938714,2032
10076,6.198577139715196,2027
10077,9.364963305436675,2030
10078,10.87455942541512,2030
10079,49.76020094159962,2030
10080,12.87690975580361,2030
10081,15.211458411349495,2026
10082,64.77400727055532,2030
10083,61.53631427405533,2030
10084,4.694966845570166,2027
10085,19.375350201687265,2040
10086,17.334435758875536,2030
10087,10.20083145141081,2032
10088,7.406951497280669,2030
10089,3.426922465704503,2030
10090,64.8394459479254,2030
10091,68.15468581815365,2030
10092,7.033830076609748,2028
10093,10.2227151172009,2030
10094,8.779908109133839,2030
10095,2.260954850217346,2028
10096,21.40041617358252,2026
10097,19.885748011273662,2030
10098,11.166825341724222,2025
10099,8.809432169363735,2032
10100,3.848938567539184,2032
10101,18.260534850225685,2024
10102,1.6002217401606356,2030
10103,19.482205138458912,2026
10104,10.382004084552857,2025
10105,6.58320157954719,2030
10106,29.918788784192238,2030
10107,77.84050348817975,2030
10108,10.416484310170116,2029
10109,12.77798867189311,2028
10110,0.8430621202087729,2024
10111,13.122032468251238,2030
10112,20.982474696499807,2026
10113,7.509304600506552,2026
10114,7.152071745598969,2030
10115,2.8006993852531155,2027
10116,20.702085419341127,2030
10117,22.349713129170638,2026
10118,12.617881546666478,2040
10119,13.325898056865759,2026
10120,13.812904560235115,2030
10121,12.940012609334062,2026
10122,6.833219227228116,2030
10123,33.48521111732582,2024
10124,12.456224972904156,2032
10125,14.200796341967392,2026
10126,18.882968063268194,2030
10127,78.74330646320838,2030
10128,14.35938902446666,2030
10129,3.960587046555583,2030
10130,19.497859947367285,2028
10131,3.461746340718693,2030
10132,6.087876639051393,2030
10133,36.253313390240926,2024
10134,12.910112861059565,2026
10135,4.863812128153251,2027
10136,5.972112641796767,2032
10137,2.9124114409902844,2027
10138,17.754267803815182,2026
10139,56.85319167830709,2030
10140,51.955730097415,2030
10141,4.477048024275929,2028
10142,3.7849729710142848,2024
10143,8.177781674985344,2027
10144,14.273156708112452,2032
10145,12.680953199912448,2030
10146,4.887362312454449,2030
10147,7.796749661249587,2025
10148,20.933512161028464,2026
10149,20.182195264535736,2030
10150,9.91880983610317,2032
10151,6.110448327278744,2024
10152,5.06167115305383,2030
10153,1.9847719938674906,2032
10154,19.0141240466226,2030
10155,17.606194847078424,2030
10156,11.497735420986418,2028
10157,15.6229878644348,2030
10158,15.379236008866606,2030
10159,15.781330491607386,2040
10160,56.223150872625816,2030
10161,4.044327801540993,2030
10162,4.830892953390556,2024
10163,2.585908967765415,2027
10164,2.52304593349006,2032
10165,20.93910862433728,2040
10166,12.328241617479875,2032
10167,5.108540722242908,2028
10168,3.2571000758977497,2032
10169,11.06889661888712,2027
10170,59.1584033254659,2030
10171,27.758061165962218,2027
10172,0.9806461930000189,2028
10173,10.789485575200816,2030
10174,10.2227151172009,2030
10175,13.962208697348908,2040
10176,8.085268065156862,2030
10177,7.9047381580706295,2027
10178,6.835117354751328,2032
10179,18.512228991123777,2027
10180,22.404403300908527,2030
10181,4.586976973038968,2040
10182,8.649356034367294,2040
10183,3.0109635326475583,2032
10184,5.346559510665834,2028
10185,51.05781608614888,2030
10186,2.334420581007212,2027
10187,33.69787321920742,2032
10188,21.222864722384056,2024
10189,3.71777991254404,2027
10190,22.49115082549229,2027
10191,13.856523145378356,2030
10192,5.892601187161504,2026
10193,17.569783233996514,2030
10194,27.75356723723187,2024
10195,6.565987899053911,2030
10196,35.81037925170143,2030
10197,20.82198589486944,2026
10198,16.16049189231396,2030
10199,3.4020844556035033,2030
10200,11.302901328097038,2030
10201,11.509120719763283,2032
10202,12.80737106964906,2029
10203,24.205279497653933,2024
10204,4.612567861152078,2032
10205,21.32092150218873,2024
10206,20.68867704682268,2024
10207,57.022732589988124,2030
10208,26.888906052970636,2030
10209,19.5398788464645,2032
10210,0.4904056320943056,2030
10211,23.043168532184893,2024
10212,15.994118162778413,2030
10213,11.053007815124621,2040
10214,1.0818198298527333,2030
10215,16.129358524840182,2030
10216,9.586685351079005,2030
10217,6.063692143099945,2028
10218,8.190497381004894,2032
10219,80.5289926341938,2030
10220,32.50009740200163,2026
10221,13.96922378827383,2032
10222,4.093906464349635,2030
10223,7.820554233269075,2030
10224,11.97041592938673,2027
10225,18.913001529468243,2030
10226,10.89314215102633,2030
10227,63.78392430830336,2030
10228,10.710953623305128,2025
10229,2.7347109473291202,2030
10230,10.45709345568928,2025
10231,16.640026541202875,2030
10232,14.518323905946922,2030
10233,3.6860303142399324,2028
10234,3.898168003811873,2030
10235,19.179351835660462,2030
10236,6.7326613198053105,2026
10237,5.689897987663193,2030
10238,3.4248113790708588,2030
10239,11.852163879783475,2028
10240,31.285816650936134,2024
10241,12.046939364210052,2029
10242,1.6291124587271448,2032
10243,28.540754491551375,2032
10244,14.60935275900392,2032
10245,63.592381968713376,2030
10246,21.368576389371093,2024
10247,13.279427599913964,2027
10248,12.051602448318892,2026
10249,36.03446949578029,2030
10250,50.18948886882716,2030
10251,3.6305503193303696,2032
10252,12.335272787164046,2032
10253,65.99176943760433,2030
10254,12.225927985426798,2030
10255,18.723052543468757,2030
10256,33.766577222977546,2024
10257,3.063898078696371,2025
10258,6.330056217285017,2027
10259,6.872081702991538,2030
10260,2.6769215071176258,2030
10261,79.29816243152486,2030
10262,4.306779908733244,2027
10263,40.372482371493604,2030
10264,17.113561010664455,2032
10265,20.422697655938276,2027
10266,10.416484310170116,2029
