,flat_model,floor_area_sqm,lease_commence_date
5881,7,92.0,51
5882,15,117.0,12
5883,3,142.0,22
5884,7,138.0,19
5885,7,104.0,18
5886,11,102.0,32
5887,15,56.0,7
5888,7,85.0,38
5889,15,46.0,1
5890,7,93.0,50
5891,7,106.0,19
5892,15,114.0,13
5893,10,91.0,27
5894,14,89.0,21
5895,6,146.0,19
5896,5,110.0,35
5897,5,110.0,34
5898,11,105.0,33
5899,6,146.0,23
5900,10,67.0,20
5901,10,67.0,19
5902,7,104.0,21
5903,15,56.0,7
5904,5,67.0,4
5905,7,92.0,49
5906,7,101.0,32
5907,5,84.0,11
5908,5,110.0,35
5909,5,59.0,10
5910,11,110.0,38
5911,11,93.0,44
5912,7,105.0,26
5913,5,120.0,33
5914,10,67.0,19
5915,5,59.0,9
5916,5,73.0,17
5917,7,104.0,26
5918,5,123.0,31
5919,7,104.0,23
5920,5,119.0,13
5921,5,122.0,22
5922,5,126.0,19
5923,7,113.0,23
5924,5,112.0,38
5925,5,110.0,37
5926,10,68.0,15
5927,5,120.0,16
5928,14,84.0,19
5929,7,107.0,18
5930,10,68.0,13
5931,7,93.0,51
5932,5,120.0,29
5933,6,150.0,19
5934,5,121.0,21
5935,5,131.0,30
5936,11,92.0,38
5937,14,70.0,22
5938,10,67.0,13
5939,5,121.0,21
5940,7,105.0,27
5941,6,147.0,24
5942,3,145.0,30
5943,14,84.0,21
5944,7,104.0,19
5945,10,91.0,18
5946,11,111.0,34
5947,5,44.0,13
5948,11,93.0,34
5949,5,121.0,27
5950,10,91.0,19
5951,5,65.0,7
5952,5,110.0,34
5953,5,123.0,33
5954,11,100.0,32
5955,5,59.0,15
5956,5,126.0,27
5957,14,86.0,20
5958,7,69.0,44
5959,6,150.0,19
5960,7,104.0,23
5961,5,65.0,7
5962,7,68.0,50
5963,5,122.0,23
5964,11,131.0,34
5965,7,74.0,19
5966,10,97.0,20
5967,5,120.0,31
5968,7,100.0,31
5969,10,73.0,11
5970,15,61.0,3
5971,14,84.0,22
5972,17,93.0,45
5973,7,103.0,18
5974,5,76.0,7
5975,5,110.0,36
5976,15,54.0,4
5977,11,134.0,35
5978,7,111.0,18
5979,14,64.0,20
5980,5,112.0,53
5981,15,54.0,4
5982,5,67.0,5
5983,7,104.0,20
5984,10,68.0,13
5985,11,90.0,38
5986,11,90.0,39
5987,14,89.0,19
5988,11,111.0,38
5989,3,140.0,33
5990,14,84.0,23
5991,5,110.0,35
5992,10,67.0,17
5993,11,110.0,37
5994,10,92.0,13
5995,10,67.0,14
5996,11,93.0,50
5997,11,92.0,49
5998,5,69.0,21
5999,10,67.0,12
6000,10,73.0,12
6001,7,102.0,27
6002,7,47.0,50
6003,7,104.0,32
6004,14,64.0,22
6005,14,84.0,21
6006,10,91.0,16
6007,5,67.0,4
6008,7,90.0,40
6009,7,102.0,32
6010,10,68.0,13
6011,11,110.0,37
6012,7,74.0,22
6013,5,110.0,35
6014,3,141.0,31
6015,7,68.0,51
6016,8,140.0,17
6017,7,76.0,18
6018,5,76.0,9
6019,5,110.0,34
6020,11,115.0,37
6021,11,110.0,37
6022,3,130.0,35
6023,7,104.0,19
6024,7,76.0,18
6025,7,90.0,37
6026,7,104.0,24
6027,5,67.0,5
6028,7,104.0,17
6029,5,115.0,39
6030,3,143.0,32
6031,5,113.0,50
6032,5,110.0,34
6033,7,102.0,32
6034,9,86.0,36
6035,5,110.0,37
6036,7,100.0,31
6037,7,74.0,21
6038,5,65.0,8
6039,5,91.0,8
6040,7,73.0,17
6041,11,94.0,47
6042,5,122.0,23
6043,5,74.0,12
6044,7,92.0,49
6045,11,103.0,34
6046,7,74.0,23
6047,5,113.0,36
6048,7,93.0,52
6049,5,65.0,9
6050,5,121.0,33
6051,5,115.0,39
6052,7,104.0,19
6053,7,73.0,17
6054,3,141.0,32
6055,5,122.0,33
6056,10,91.0,15
6057,7,102.0,32
6058,5,124.0,26
6059,10,82.0,12
6060,7,90.0,35
6061,7,102.0,33
6062,5,65.0,1
6063,10,67.0,12
6064,5,68.0,7
6065,3,141.0,23
6066,7,104.0,29
6067,6,148.0,18
6068,5,65.0,10
6069,15,60.0,1
6070,14,64.0,21
6071,7,86.0,40
6072,10,75.0,14
6073,10,67.0,12
6074,5,118.0,16
6075,10,73.0,14
6076,5,82.0,14
6077,5,110.0,36
6078,6,146.0,19
6079,10,91.0,19
6080,7,103.0,22
6081,4,109.0,42
6082,10,91.0,19
6083,3,142.0,22
6084,10,100.0,14
6085,10,93.0,19
6086,5,110.0,35
6087,8,147.0,18
6088,10,98.0,12
6089,5,65.0,9
6090,5,60.0,19
6091,11,110.0,37
6092,6,146.0,22
6093,10,82.0,10
6094,7,104.0,18
6095,10,73.0,12
6096,7,107.0,28
6097,3,142.0,22
6098,15,62.0,3
6099,10,67.0,11
6100,7,104.0,26
6101,5,66.0,4
6102,14,64.0,21
6103,14,84.0,22
6104,7,96.0,47
6105,5,110.0,36
6106,15,60.0,1
6107,7,104.0,21
6108,10,68.0,15
6109,10,67.0,19
6110,7,79.0,16
6111,7,103.0,17
6112,7,100.0,31
6113,7,96.0,44
6114,7,101.0,33
6115,7,47.0,50
6116,7,100.0,31
6117,3,141.0,33
6118,7,74.0,18
6119,15,114.0,13
6120,15,54.0,4
6121,5,121.0,22
6122,10,68.0,13
6123,7,69.0,44
6124,10,96.0,20
6125,7,73.0,18
6126,7,93.0,51
6127,10,67.0,12
6128,7,92.0,46
6129,11,95.0,35
6130,10,68.0,14
6131,10,92.0,12
6132,5,87.0,7
6133,7,94.0,47
6134,7,47.0,48
6135,11,110.0,40
6136,5,68.0,10
6137,10,67.0,19
6138,7,103.0,22
6139,5,120.0,32
6140,7,90.0,40
6141,10,95.0,18
6142,7,103.0,20
6143,10,97.0,11
6144,10,68.0,15
6145,3,144.0,32
6146,5,75.0,8
6147,3,143.0,28
6148,10,92.0,13
6149,5,126.0,23
6150,5,121.0,21
6151,5,67.0,5
6152,11,110.0,38
6153,10,93.0,19
6154,7,100.0,32
6155,15,56.0,3
6156,15,123.0,12
6157,7,74.0,22
6158,7,74.0,21
6159,10,98.0,19
6160,10,92.0,13
6161,5,59.0,8
6162,11,92.0,50
6163,7,100.0,32
6164,3,125.0,35
6165,14,83.0,21
6166,10,91.0,12
6167,5,83.0,15
6168,5,111.0,35
6169,10,92.0,12
6170,5,120.0,33
6171,15,119.0,9
6172,14,64.0,19
6173,10,73.0,13
6174,7,104.0,23
6175,5,112.0,44
6176,7,103.0,21
6177,10,99.0,15
6178,7,74.0,19
6179,11,95.0,46
6180,7,105.0,30
6181,10,67.0,19
6182,7,131.0,17
6183,7,104.0,18
6184,5,115.0,39
6185,5,127.0,27
6186,10,91.0,19
6187,5,123.0,32
6188,5,65.0,7
6189,7,46.0,48
6190,5,65.0,11
6191,7,90.0,37
6192,7,75.0,16
6193,7,73.0,18
6194,10,73.0,12
6195,11,114.0,37
6196,11,111.0,37
6197,14,64.0,21
6198,5,116.0,35
6199,3,141.0,33
6200,14,84.0,19
6201,5,120.0,29
6202,5,68.0,12
6203,15,64.0,3
6204,9,93.0,32
6205,5,121.0,21
6206,7,103.0,24
6207,7,100.0,33
6208,10,67.0,11
6209,7,73.0,22
6210,5,128.0,23
6211,7,70.0,44
6212,7,99.0,36
6213,5,66.0,7
6214,15,75.0,7
6215,14,84.0,19
6216,7,104.0,22
6217,8,144.0,18
6218,7,47.0,49
6219,5,120.0,20
6220,14,84.0,22
6221,10,67.0,12
6222,7,92.0,48
6223,5,110.0,34
6224,5,112.0,49
6225,10,98.0,12
6226,10,68.0,14
6227,14,84.0,20
6228,5,110.0,37
6229,9,93.0,31
6230,5,65.0,8
6231,15,62.0,7
6232,5,66.0,4
6233,5,121.0,24
6234,10,92.0,12
6235,9,85.0,36
6236,10,67.0,19
6237,7,105.0,29
6238,7,90.0,37
6239,10,68.0,19
6240,7,104.0,26
6241,7,74.0,17
6242,7,47.0,49
6243,15,117.0,12
6244,11,102.0,30
6245,7,137.0,28
6246,7,103.0,20
6247,5,84.0,11
6248,14,84.0,21
6249,7,100.0,47
6250,7,92.0,49
6251,5,124.0,27
6252,7,104.0,32
6253,10,98.0,18
6254,7,90.0,36
6255,7,67.0,47
6256,10,67.0,12
6257,5,60.0,10
6258,6,148.0,20
6259,2,128.0,13
6260,15,53.0,4
6261,10,67.0,16
6262,5,123.0,26
6263,3,144.0,27
6264,5,110.0,37
6265,5,132.0,23
6266,9,90.0,33
6267,5,44.0,12
6268,5,120.0,16
6269,7,74.0,18
6270,7,105.0,23
6271,5,60.0,20
6272,15,124.0,12
6273,10,91.0,12
6274,15,56.0,3
6275,5,65.0,11
6276,5,121.0,21
6277,10,68.0,15
6278,11,111.0,39
6279,5,68.0,4
6280,11,110.0,38
6281,5,65.0,10
6282,5,62.0,4
6283,7,74.0,19
6284,7,92.0,46
6285,5,82.0,10
6286,11,110.0,37
6287,11,130.0,36
6288,11,110.0,37
6289,5,74.0,12
6290,7,73.0,22
6291,5,122.0,20
6292,10,91.0,14
6293,7,91.0,37
6294,5,118.0,16
6295,11,96.0,47
6296,7,92.0,48
6297,7,75.0,18
6298,5,65.0,9
6299,7,90.0,36
6300,7,103.0,25
6301,5,122.0,22
6302,7,85.0,36
6303,10,67.0,12
6304,5,110.0,37
6305,7,90.0,43
6306,7,102.0,31
6307,10,81.0,14
6308,7,100.0,33
6309,5,119.0,12
6310,7,72.0,47
6311,7,86.0,40
6312,5,110.0,37
6313,5,115.0,41
6314,5,60.0,20
6315,5,68.0,13
6316,10,91.0,14
6317,7,93.0,52
6318,5,82.0,10
6319,7,95.0,47
6320,7,91.0,37
6321,14,84.0,21
6322,10,67.0,13
6323,5,110.0,35
6324,5,60.0,19
6325,7,104.0,22
6326,5,59.0,12
6327,5,122.0,20
6328,5,122.0,33
6329,7,73.0,18
6330,11,90.0,36
6331,2,134.0,18
6332,15,61.0,7
6333,5,122.0,30
6334,5,60.0,20
6335,5,127.0,22
6336,14,64.0,20
6337,7,73.0,22
6338,10,67.0,19
6339,7,74.0,19
6340,7,136.0,18
6341,5,122.0,22
6342,10,67.0,13
6343,7,47.0,52
6344,10,73.0,11
6345,10,91.0,18
6346,9,85.0,35
6347,7,103.0,32
6348,11,94.0,37
6349,7,92.0,46
6350,14,84.0,20
6351,7,93.0,46
6352,7,101.0,33
6353,15,59.0,4
6354,5,120.0,32
6355,7,101.0,33
6356,5,119.0,36
6357,6,146.0,22
6358,5,110.0,35
6359,5,87.0,10
6360,5,65.0,9
6361,7,73.0,18
6362,7,74.0,19
6363,5,122.0,22
6364,7,103.0,23
6365,11,105.0,34
6366,5,110.0,36
6367,7,100.0,31
6368,5,66.0,16
6369,11,123.0,34
6370,3,144.0,27
6371,15,60.0,1
6372,11,90.0,38
6373,7,106.0,29
6374,14,84.0,21
6375,7,90.0,36
6376,10,68.0,15
6377,14,64.0,21
6378,5,116.0,33
6379,3,141.0,32
6380,5,119.0,30
6381,14,84.0,19
6382,11,94.0,35
6383,5,122.0,22
6384,14,84.0,22
6385,10,93.0,19
6386,5,65.0,12
6387,5,123.0,29
6388,10,91.0,18
6389,5,110.0,35
6390,7,101.0,33
6391,6,146.0,20
6392,5,125.0,27
6393,11,110.0,35
6394,11,93.0,49
6395,5,121.0,19
6396,5,110.0,36
6397,10,69.0,19
6398,7,104.0,23
6399,5,115.0,34
6400,10,67.0,16
6401,5,124.0,14
6402,5,110.0,35
6403,10,67.0,12
6404,5,116.0,33
6405,7,106.0,19
6406,10,67.0,12
6407,7,75.0,18
6408,10,99.0,19
6409,5,122.0,19
6410,14,83.0,19
6411,15,118.0,12
6412,5,110.0,36
6413,15,60.0,1
6414,10,88.0,10
6415,7,74.0,19
6416,6,149.0,18
6417,7,106.0,29
6418,7,79.0,16
6419,7,106.0,18
6420,11,115.0,37
6421,10,84.0,16
6422,7,94.0,44
6423,11,94.0,37
6424,5,70.0,12
6425,15,44.0,7
6426,7,93.0,50
6427,10,93.0,15
6428,11,124.0,34
6429,10,91.0,20
6430,7,62.0,47
6431,5,119.0,13
6432,3,148.0,27
6433,6,151.0,19
6434,10,67.0,17
6435,5,70.0,10
6436,5,65.0,16
6437,3,142.0,18
6438,11,88.0,51
6439,11,110.0,38
6440,7,94.0,44
6441,7,105.0,18
6442,5,59.0,8
6443,5,65.0,9
6444,10,67.0,12
6445,5,121.0,15
6446,10,68.0,15
6447,7,105.0,23
6448,7,105.0,19
6449,10,67.0,17
6450,5,65.0,1
6451,5,68.0,4
6452,10,98.0,12
6453,7,90.0,37
6454,5,120.0,33
6455,7,104.0,22
6456,12,95.0,50
6457,10,95.0,19
6458,10,67.0,14
6459,10,83.0,16
6460,7,77.0,19
6461,10,67.0,12
6462,15,60.0,3
6463,7,74.0,19
6464,7,105.0,24
6465,5,73.0,10
6466,11,134.0,35
6467,7,104.0,23
6468,7,93.0,52
6469,10,93.0,19
6470,7,102.0,18
6471,5,122.0,27
6472,10,75.0,14
6473,10,74.0,13
6474,5,120.0,16
6475,11,112.0,51
6476,15,57.0,7
6477,7,100.0,31
6478,5,90.0,11
6479,7,114.0,24
6480,5,112.0,34
6481,7,102.0,32
6482,5,119.0,27
6483,7,103.0,32
6484,5,110.0,34
6485,7,67.0,48
6486,9,91.0,33
6487,5,65.0,11
6488,6,142.0,33
6489,5,58.0,6
6490,7,73.0,18
6491,10,98.0,11
6492,5,120.0,18
6493,14,64.0,20
6494,11,112.0,50
6495,10,92.0,20
6496,7,73.0,21
6497,5,110.0,35
6498,7,106.0,25
6499,10,67.0,11
6500,14,83.0,22
6501,5,84.0,11
6502,5,111.0,37
6503,15,60.0,1
6504,3,154.0,29
6505,5,120.0,31
6506,14,64.0,19
6507,5,122.0,24
6508,5,88.0,9
6509,15,49.0,4
6510,5,110.0,36
6511,11,93.0,47
6512,5,110.0,34
6513,10,67.0,12
6514,7,74.0,18
6515,7,108.0,22
6516,10,68.0,18
6517,7,104.0,30
6518,11,90.0,43
6519,10,89.0,14
6520,7,102.0,31
6521,7,69.0,46
6522,10,67.0,17
6523,7,67.0,49
6524,10,67.0,12
6525,5,123.0,26
6526,5,60.0,16
6527,7,74.0,17
6528,11,135.0,35
6529,7,96.0,34
6530,11,91.0,40
6531,10,92.0,19
6532,14,64.0,20
6533,5,120.0,16
6534,17,93.0,45
6535,14,84.0,22
6536,15,60.0,1
6537,10,82.0,19
6538,7,104.0,26
6539,9,85.0,34
6540,5,65.0,9
6541,5,112.0,49
6542,7,102.0,18
6543,7,67.0,48
6544,5,116.0,34
6545,5,123.0,22
6546,10,67.0,14
6547,7,90.0,37
6548,5,126.0,30
6549,5,87.0,10
6550,7,93.0,46
6551,7,104.0,19
6552,15,53.0,4
6553,7,103.0,20
6554,7,85.0,36
6555,14,89.0,21
6556,10,75.0,14
6557,10,67.0,18
6558,10,93.0,19
6559,14,84.0,20
6560,14,84.0,22
6561,7,111.0,29
6562,5,110.0,38
6563,3,141.0,32
6564,15,53.0,3
6565,7,73.0,18
6566,14,64.0,19
6567,5,117.0,15
6568,5,65.0,15
6569,7,106.0,23
6570,5,60.0,20
6571,14,64.0,20
6572,7,103.0,26
6573,7,47.0,49
6574,5,121.0,20
6575,7,101.0,31
6576,10,99.0,15
6577,7,126.0,27
6578,7,74.0,21
6579,7,100.0,34
6580,5,116.0,31
6581,5,110.0,36
6582,7,100.0,31
6583,7,102.0,31
6584,7,103.0,17
6585,7,107.0,26
6586,5,121.0,32
6587,5,121.0,19
6588,5,121.0,18
6589,9,91.0,31
6590,5,117.0,11
6591,10,68.0,18
6592,5,82.0,9
6593,7,93.0,49
6594,5,124.0,28
6595,6,146.0,20
6596,15,119.0,9
6597,3,131.0,34
6598,11,101.0,35
6599,7,101.0,33
6600,7,100.0,36
6601,5,110.0,37
6602,7,103.0,23
6603,10,68.0,15
6604,5,123.0,26
6605,7,107.0,20
6606,7,47.0,49
6607,10,92.0,13
6608,5,82.0,16
6609,7,94.0,44
6610,5,60.0,22
6611,7,108.0,19
6612,7,103.0,24
6613,10,67.0,12
6614,11,110.0,38
6615,7,90.0,36
6616,7,90.0,40
6617,11,110.0,39
6618,7,93.0,52
6619,11,93.0,44
6620,3,140.0,32
6621,5,127.0,29
6622,5,119.0,13
6623,9,91.0,32
6624,14,84.0,19
6625,7,103.0,21
6626,7,103.0,19
6627,5,60.0,4
6628,5,110.0,37
6629,10,67.0,18
6630,7,106.0,29
6631,11,97.0,47
6632,5,84.0,11
6633,10,91.0,18
6634,7,104.0,18
6635,5,110.0,36
6636,10,73.0,12
6637,7,102.0,31
6638,5,67.0,5
6639,5,60.0,4
6640,15,114.0,11
6641,7,103.0,18
6642,15,117.0,12
6643,7,74.0,18
6644,5,76.0,9
6645,7,73.0,22
6646,14,84.0,20
6647,10,68.0,19
6648,5,110.0,38
6649,10,68.0,18
6650,11,95.0,38
6651,5,65.0,11
6652,15,56.0,1
6653,10,68.0,19
6654,15,63.0,15
6655,10,67.0,19
6656,5,122.0,22
6657,7,60.0,42
6658,7,103.0,22
6659,15,64.0,3
6660,7,74.0,21
6661,14,89.0,20
6662,7,106.0,30
6663,7,101.0,31
6664,5,60.0,21
6665,10,67.0,19
6666,4,108.0,42
6667,9,85.0,36
6668,5,60.0,15
6669,7,100.0,34
6670,10,98.0,18
6671,14,64.0,19
6672,11,115.0,34
6673,7,104.0,18
6674,5,84.0,11
6675,5,120.0,32
6676,10,68.0,13
6677,14,83.0,21
6678,10,67.0,19
6679,5,59.0,7
6680,10,89.0,14
6681,5,110.0,35
6682,11,90.0,40
6683,14,64.0,22
6684,15,60.3,1
6685,5,121.0,34
6686,5,59.0,12
6687,5,129.0,30
6688,7,76.0,43
6689,3,130.0,35
6690,7,92.0,50
6691,5,123.0,21
6692,7,104.0,18
6693,10,92.0,13
6694,11,92.0,49
6695,7,92.0,38
6696,10,68.0,14
6697,7,47.0,52
6698,6,155.0,18
6699,11,110.0,37
6700,9,88.0,34
6701,7,90.0,41
6702,10,92.0,12
6703,6,151.0,23
6704,5,124.0,26
6705,5,116.0,33
6706,5,122.0,22
6707,7,90.0,40
6708,7,103.0,20
6709,5,110.0,37
6710,11,92.0,42
6711,7,103.0,32
6712,10,67.0,14
6713,5,119.0,14
6714,10,82.0,14
6715,10,92.0,12
6716,7,74.0,21
6717,5,59.0,13
6718,5,82.0,11
6719,7,108.0,30
6720,7,101.0,32
6721,5,120.0,33
6722,7,79.0,18
6723,5,121.0,19
6724,5,122.0,22
6725,5,118.0,15
6726,7,104.0,23
6727,9,94.0,33
6728,10,73.0,12
6729,7,93.0,49
6730,7,102.0,32
6731,5,126.0,29
6732,5,121.0,30
6733,5,110.0,35
6734,14,84.0,22
6735,7,103.0,26
6736,7,69.0,46
6737,7,90.0,43
6738,15,60.0,1
6739,7,100.0,31
6740,10,67.0,20
6741,10,99.0,19
6742,7,104.0,23
6743,3,142.0,21
6744,6,150.0,18
6745,5,127.0,27
6746,5,125.0,27
6747,5,119.0,12
6748,6,148.0,19
6749,10,67.0,18
6750,5,121.0,14
6751,7,74.0,16
6752,7,90.0,40
6753,7,85.0,37
6754,7,68.0,51
6755,9,87.0,36
6756,5,65.0,9
6757,7,104.0,18
6758,5,121.0,32
6759,7,101.0,33
6760,3,146.0,27
6761,3,148.0,30
6762,3,141.0,27
6763,10,93.0,16
6764,11,111.0,37
6765,5,76.0,10
6766,5,65.0,6
6767,5,67.0,4
6768,5,110.0,36
6769,5,72.0,4
6770,11,94.0,35
6771,14,84.0,19
6772,7,104.0,21
6773,9,91.0,33
6774,3,150.0,27
6775,7,104.0,23
6776,3,126.0,35
6777,10,67.0,11
6778,5,113.0,49
6779,11,110.0,40
6780,7,103.0,19
6781,10,82.0,12
6782,10,73.0,11
6783,5,110.0,36
6784,5,59.0,7
6785,7,106.0,18
6786,3,149.0,29
6787,5,110.0,42
6788,10,67.0,17
6789,7,100.0,40
6790,7,105.0,23
6791,11,104.0,34
6792,7,68.0,52
6793,11,96.0,46
6794,5,122.0,22
6795,11,121.0,35
6796,11,123.0,34
6797,15,88.0,7
6798,11,92.0,50
6799,10,91.0,19
6800,7,68.0,49
6801,5,110.0,35
6802,5,121.0,16
6803,7,92.0,46
6804,10,91.0,12
6805,10,92.0,14
6806,7,102.0,32
6807,10,68.0,15
6808,10,92.0,13
6809,5,71.0,6
6810,14,84.0,20
6811,15,60.0,1
6812,10,67.0,17
6813,5,72.0,4
6814,7,104.0,18
6815,7,104.0,29
6816,14,84.0,19
6817,11,94.0,37
6818,5,110.0,36
6819,7,114.0,24
6820,10,67.0,14
6821,5,76.0,9
6822,10,93.0,19
6823,11,96.0,46
6824,10,90.0,16
6825,3,130.0,35
6826,7,75.0,35
6827,10,82.0,14
6828,7,115.0,26
6829,10,67.0,20
6830,5,118.0,38
6831,10,75.0,14
6832,7,74.0,18
6833,11,114.0,38
6834,7,104.0,29
6835,5,87.0,13
6836,7,100.0,32
6837,7,74.0,21
6838,4,67.0,47
6839,4,108.0,42
6840,5,125.0,27
6841,5,121.0,32
6842,7,93.0,51
6843,10,73.0,11
6844,5,76.0,9
6845,11,128.0,33
6846,10,67.0,19
6847,5,112.0,44
6848,9,91.0,32
6849,7,91.0,36
6850,10,68.0,14
6851,15,117.0,13
6852,14,64.0,20
6853,5,110.0,36
6854,7,74.0,17
6855,15,60.0,1
6856,7,107.0,27
6857,5,110.0,38
6858,5,121.0,16
6859,10,93.0,16
6860,7,104.0,21
6861,10,68.0,18
6862,10,67.0,19
6863,7,96.0,35
6864,5,59.0,8
6865,15,60.0,5
6866,7,100.0,33
6867,7,68.0,52
6868,10,67.0,18
6869,15,117.0,12
6870,10,67.0,12
6871,5,117.0,31
6872,7,104.0,21
6873,5,120.0,31
6874,10,67.0,17
6875,5,76.0,7
6876,10,92.0,13
6877,5,121.0,23
6878,5,68.0,12
6879,10,91.0,16
6880,5,119.0,28
6881,10,94.0,15
6882,5,121.0,30
6883,7,104.0,27
6884,6,146.0,22
6885,10,91.0,14
6886,10,67.0,19
6887,5,116.0,40
6888,5,82.0,14
6889,15,44.0,5
6890,11,110.0,37
6891,5,75.0,7
6892,7,74.0,19
6893,11,93.0,52
6894,7,103.0,19
6895,11,125.0,33
6896,11,110.0,38
6897,14,84.0,19
6898,14,64.0,21
6899,5,132.0,23
6900,5,110.0,40
6901,5,120.0,32
6902,11,93.0,38
6903,10,82.0,19
6904,10,95.0,18
6905,3,146.0,27
6906,10,67.0,12
6907,10,68.0,16
6908,5,66.0,7
6909,15,63.0,4
6910,5,111.0,38
6911,10,94.0,22
6912,15,74.0,4
6913,7,73.0,18
6914,5,110.0,37
6915,3,143.0,27
6916,11,110.0,35
6917,10,67.0,18
6918,7,103.0,23
6919,7,93.0,49
6920,7,69.0,45
6921,10,67.0,13
6922,10,67.0,13
6923,5,115.0,33
6924,10,67.0,19
6925,10,81.0,15
6926,3,141.0,31
6927,5,110.0,36
6928,6,142.0,33
6929,5,120.0,16
6930,11,92.0,49
6931,6,149.0,18
6932,10,67.0,13
6933,11,120.0,32
6934,7,102.0,32
6935,14,88.0,20
6936,5,119.0,13
6937,5,122.0,33
6938,14,83.0,20
6939,10,91.0,19
6940,3,163.0,27
6941,15,117.0,9
6942,10,68.0,15
6943,10,92.0,13
6944,10,67.0,12
6945,10,67.0,12
6946,10,94.0,15
6947,5,122.0,20
6948,7,104.0,22
6949,5,110.0,36
6950,7,100.0,31
6951,7,90.0,36
6952,5,87.0,10
6953,5,110.0,34
6954,3,147.0,30
6955,7,132.0,17
6956,11,90.0,43
6957,11,110.0,37
6958,5,121.0,14
6959,10,68.0,18
6960,14,64.0,20
6961,7,107.0,22
6962,14,84.0,19
6963,11,93.0,45
6964,7,101.0,31
6965,3,150.0,29
6966,11,96.0,47
6967,11,110.0,39
6968,7,69.0,46
6969,11,111.0,35
6970,5,45.0,20
6971,5,126.0,30
6972,14,64.0,22
6973,5,69.0,19
6974,14,84.0,22
6975,5,82.0,16
6976,5,84.0,11
6977,5,110.0,37
6978,10,67.0,13
6979,5,110.0,37
6980,7,90.0,40
6981,5,121.0,21
6982,7,100.0,34
6983,3,142.0,26
6984,5,110.0,35
6985,5,113.0,47
6986,10,81.0,12
6987,10,67.0,19
6988,10,93.0,18
6989,7,104.0,18
6990,5,76.0,11
6991,6,144.0,31
6992,10,91.0,20
6993,10,67.0,19
6994,7,90.0,43
6995,9,92.0,32
6996,11,94.0,35
6997,7,104.0,23
6998,14,64.0,20
6999,7,101.0,33
7000,10,67.0,18
7001,14,84.0,21
7002,10,75.0,14
7003,5,59.0,8
7004,7,74.0,21
7005,11,102.0,34
7006,10,93.0,19
7007,5,58.0,6
7008,5,120.0,32
7009,7,102.0,31
7010,5,65.0,8
7011,7,101.0,31
7012,7,111.0,26
7013,7,100.0,31
7014,5,110.0,36
7015,5,122.0,31
7016,5,84.0,8
7017,7,74.0,18
7018,7,93.0,49
7019,7,92.0,37
7020,15,45.0,3
7021,0,40.0,5
7022,7,102.0,32
7023,10,73.0,11
7024,5,82.0,10
7025,11,101.0,34
7026,5,66.0,4
7027,7,104.0,22
7028,10,67.0,19
7029,5,65.0,9
7030,5,110.0,35
7031,3,141.0,32
7032,5,121.0,21
7033,5,123.0,22
7034,7,100.0,31
7035,5,65.0,9
7036,5,88.0,8
7037,10,67.0,18
7038,15,43.0,4
7039,3,141.0,31
7040,11,92.0,49
7041,14,84.0,27
7042,5,111.0,35
7043,7,103.0,23
7044,11,128.0,37
7045,6,148.0,19
7046,3,143.0,32
7047,7,68.0,50
7048,14,84.0,20
7049,5,65.0,10
7050,5,122.0,20
7051,5,120.0,32
7052,7,104.0,22
7053,7,68.0,50
7054,7,74.0,18
7055,7,69.0,49
7056,11,124.0,34
7057,9,90.0,32
7058,3,142.0,22
7059,10,82.0,13
7060,11,132.0,34
7061,10,93.0,18
7062,7,103.0,26
7063,10,67.0,18
7064,5,62.0,4
7065,7,103.0,26
7066,5,110.0,34
7067,15,60.0,1
7068,7,90.0,38
7069,7,74.0,18
7070,7,47.0,51
7071,5,131.0,16
7072,7,90.0,37
7073,10,93.0,19
7074,9,91.0,32
7075,7,134.0,27
7076,7,87.0,46
7077,7,100.0,32
7078,7,105.0,20
7079,5,113.0,35
7080,11,104.0,50
7081,7,93.0,50
7082,5,111.0,35
7083,10,81.0,20
7084,10,67.0,12
7085,5,65.0,7
7086,5,121.0,22
7087,7,104.0,22
7088,11,90.0,43
7089,5,110.0,37
7090,10,67.0,13
7091,11,95.0,35
7092,11,67.0,50
7093,3,130.0,35
7094,5,59.0,9
7095,15,60.3,1
7096,11,113.0,51
7097,14,84.0,21
7098,7,91.0,34
7099,10,68.0,13
7100,7,74.0,19
7101,5,120.0,33
7102,10,73.0,11
7103,10,67.0,13
7104,5,66.0,7
7105,7,107.0,26
7106,7,74.0,17
7107,5,110.0,36
7108,7,103.0,24
7109,11,93.0,38
7110,7,93.0,52
7111,10,74.0,13
7112,10,82.0,14
7113,10,67.0,17
7114,11,110.0,35
7115,4,70.0,46
7116,7,92.0,52
7117,11,90.0,43
7118,5,68.0,4
7119,7,105.0,18
7120,7,106.0,29
7121,10,81.0,20
7122,7,86.0,40
7123,10,91.0,20
7124,5,68.0,4
7125,5,115.0,35
7126,7,105.0,30
7127,15,43.0,1
7128,7,100.0,39
7129,7,103.0,31
7130,11,114.0,38
7131,10,67.0,12
7132,10,73.0,12
7133,11,110.0,39
7134,5,60.0,22
7135,15,60.0,3
7136,5,110.0,40
7137,7,103.0,18
7138,5,65.0,10
7139,15,54.0,4
7140,11,94.0,36
7141,7,100.0,34
7142,7,100.0,31
7143,10,92.0,16
7144,7,105.0,26
7145,7,70.0,46
7146,7,92.0,49
7147,5,110.0,34
7148,10,92.0,12
7149,7,107.0,30
7150,7,94.0,46
