index,flat_model,floor_area_sqm,lease_commence_date
7080,7,100.0,32
7081,7,105.0,20
7082,5,113.0,35
7083,11,104.0,50
7084,7,93.0,50
7085,5,111.0,35
7086,10,81.0,20
7087,10,67.0,12
7088,5,65.0,7
7089,5,121.0,22
7090,7,104.0,22
7091,11,90.0,43
7092,5,110.0,37
7093,10,67.0,13
7094,11,95.0,35
7095,11,67.0,50
7096,3,130.0,35
7097,5,59.0,9
7098,15,60.3,1
7099,11,113.0,51
7100,14,84.0,21
7101,7,91.0,34
7102,10,68.0,13
7103,7,74.0,19
7104,5,120.0,33
7105,10,73.0,11
7106,10,67.0,13
7107,5,66.0,7
7108,7,107.0,26
7109,7,74.0,17
7110,5,110.0,36
7111,7,103.0,24
7112,11,93.0,38
7113,7,93.0,52
7114,10,74.0,13
7115,10,82.0,14
7116,10,67.0,17
7117,11,110.0,35
7118,4,70.0,46
7119,7,92.0,52
7120,11,90.0,43
7121,5,68.0,4
7122,7,105.0,18
7123,7,106.0,29
7124,10,81.0,20
7125,7,86.0,40
7126,10,91.0,20
7127,5,68.0,4
7128,5,115.0,35
7129,7,105.0,30
7130,15,43.0,1
7131,7,100.0,39
7132,7,103.0,31
7133,11,114.0,38
7134,10,67.0,12
7135,10,73.0,12
7136,11,110.0,39
7137,5,60.0,22
7138,15,60.0,3
7139,5,110.0,40
7140,7,103.0,18
7141,5,65.0,10
7142,15,54.0,4
7143,11,94.0,36
7144,7,100.0,34
7145,7,100.0,31
7146,10,92.0,16
7147,7,105.0,26
7148,7,70.0,46
7149,7,92.0,49
7150,5,110.0,34
7151,10,92.0,12
7152,7,107.0,30
7153,7,94.0,46
7154,15,42.0,3
7155,11,93.0,47
7156,14,64.0,20
7157,5,121.0,21
7158,3,150.0,29
7159,5,69.0,18
7160,11,147.0,33
7161,7,108.0,22
7162,5,66.0,7
7163,5,67.0,8
7164,7,95.0,35
7165,10,73.0,12
7166,10,67.0,18
7167,10,68.0,15
7168,7,109.0,29
7169,7,91.0,43
7170,10,91.0,19
7171,7,44.0,41
7172,9,85.0,35
7173,5,121.0,21
7174,5,59.0,9
7175,5,84.0,11
7176,5,65.0,1
7177,5,110.0,35
7178,10,67.0,11
7179,10,68.0,13
7180,5,67.0,4
7181,7,104.0,17
7182,5,128.0,30
7183,5,77.0,11
7184,11,92.0,37
7185,14,84.0,21
7186,5,110.0,37
7187,10,67.0,13
7188,5,66.0,4
7189,7,107.0,30
7190,11,114.0,38
7191,10,82.0,14
7192,11,91.0,36
7193,7,95.0,39
7194,7,85.0,37
7195,7,93.0,52
7196,5,115.0,33
7197,10,91.0,10
7198,4,108.0,48
7199,7,70.0,46
7200,7,93.0,47
7201,7,108.0,30
7202,7,69.0,47
7203,7,104.0,22
7204,10,73.0,11
7205,5,110.0,35
7206,7,103.0,26
7207,3,147.0,29
7208,10,92.0,13
7209,7,100.0,33
7210,5,121.0,28
7211,5,121.0,21
7212,14,64.0,26
7213,14,84.0,22
7214,7,90.0,37
7215,5,110.0,38
7216,7,136.0,26
7217,10,67.0,12
7218,10,91.0,14
7219,7,90.0,37
7220,10,67.0,14
7221,10,67.0,13
7222,11,90.0,43
7223,5,127.0,22
7224,14,84.0,22
7225,5,65.0,9
7226,10,82.0,15
7227,11,110.0,37
7228,10,67.0,11
7229,7,65.0,46
7230,7,101.0,32
7231,11,112.0,37
7232,7,104.0,27
7233,5,91.0,8
7234,10,67.0,14
7235,7,74.0,17
7236,5,110.0,35
7237,6,149.0,23
7238,5,65.0,6
7239,7,105.0,23
7240,5,110.0,34
7241,11,110.0,39
7242,7,104.0,29
7243,14,64.0,22
7244,7,103.0,26
7245,10,82.0,14
7246,5,65.0,10
7247,5,110.0,35
7248,7,93.0,51
7249,5,121.0,27
7250,5,121.0,23
7251,5,110.0,35
7252,11,93.0,50
7253,14,64.0,19
7254,5,122.0,20
7255,5,59.0,17
7256,3,145.0,27
7257,7,106.0,19
7258,10,91.0,18
7259,5,126.0,30
7260,10,67.0,13
7261,7,138.0,30
7262,7,104.0,22
7263,10,100.0,15
7264,7,114.0,26
7265,7,104.0,19
7266,7,99.0,33
7267,7,95.0,46
7268,7,103.0,26
7269,7,102.0,32
7270,15,119.0,11
7271,11,111.0,34
7272,5,110.0,37
7273,10,67.0,19
7274,10,91.0,16
7275,7,113.0,23
7276,14,84.0,21
7277,5,65.0,10
7278,7,104.0,18
7279,7,101.0,33
7280,10,94.0,15
7281,10,67.0,19
7282,5,65.0,7
7283,7,105.0,18
7284,5,110.0,36
7285,10,90.0,12
7286,10,67.0,11
7287,5,126.0,27
7288,7,75.0,18
7289,10,92.0,13
7290,7,74.0,20
7291,10,67.0,19
7292,5,110.0,38
7293,5,62.0,4
7294,11,95.0,35
7295,5,121.0,31
7296,7,113.0,23
7297,5,120.0,32
7298,11,100.0,33
7299,10,92.0,13
7300,10,68.0,15
7301,11,137.0,35
7302,9,85.0,36
7303,10,92.0,13
7304,15,117.0,11
7305,7,91.0,35
7306,10,91.0,26
7307,5,65.0,8
7308,7,74.0,18
7309,7,95.0,40
7310,5,110.0,35
7311,5,120.0,30
7312,7,74.0,22
7313,5,65.0,9
7314,5,110.0,38
7315,5,123.0,26
7316,10,82.0,19
7317,3,142.0,22
7318,7,90.0,37
7319,15,128.0,10
7320,7,115.0,23
7321,10,67.0,12
7322,11,110.0,37
7323,5,65.0,9
7324,5,131.0,16
7325,5,110.0,34
7326,7,74.0,18
7327,10,91.0,16
7328,10,82.0,21
7329,10,67.0,11
7330,7,103.0,26
7331,5,110.0,36
7332,7,90.0,34
7333,9,91.0,32
7334,5,62.0,4
7335,5,65.0,8
7336,5,60.0,19
7337,10,98.0,19
7338,5,110.0,37
7339,7,90.0,35
7340,5,87.0,7
7341,7,133.0,18
7342,7,90.0,39
7343,14,84.0,21
7344,5,110.0,38
7345,7,103.0,26
7346,7,140.0,30
7347,11,112.0,39
7348,7,104.0,25
7349,10,91.0,18
7350,3,173.0,27
7351,15,120.0,10
7352,11,111.0,39
7353,5,66.0,15
7354,7,100.0,31
7355,5,60.0,5
7356,7,49.0,47
7357,7,103.0,18
7358,15,59.0,4
7359,10,98.0,19
7360,7,107.0,24
7361,11,112.0,37
7362,14,64.0,19
7363,15,53.0,4
7364,5,65.0,9
7365,5,110.0,37
7366,6,157.0,18
7367,5,65.0,8
7368,9,85.0,38
7369,7,101.0,32
7370,11,91.0,37
7371,5,120.0,33
7372,7,93.0,51
7373,5,121.0,21
7374,7,104.0,22
7375,14,85.0,23
7376,7,104.0,17
7377,5,122.0,21
7378,7,47.0,47
7379,7,100.0,39
7380,11,130.0,35
7381,7,93.0,47
7382,7,79.0,19
7383,14,84.0,21
7384,7,48.0,47
7385,10,67.0,13
7386,10,67.0,12
7387,4,91.0,46
7388,5,120.0,30
7389,11,110.0,38
7390,10,92.0,12
7391,7,68.0,49
7392,3,130.0,34
7393,7,47.0,52
7394,5,60.0,22
7395,5,60.0,5
7396,10,68.0,15
7397,14,64.0,22
7398,5,123.0,31
7399,9,90.0,32
7400,5,111.0,35
7401,7,104.0,21
7402,5,115.0,39
7403,7,93.0,51
7404,11,92.0,49
7405,7,100.0,31
7406,5,111.0,37
7407,7,100.0,32
7408,5,84.0,8
7409,7,107.0,30
7410,5,62.0,4
7411,7,102.0,27
7412,7,90.0,35
7413,10,68.0,15
7414,5,122.0,33
7415,7,103.0,22
7416,6,148.0,18
7417,7,87.0,47
7418,10,100.0,20
7419,5,110.0,37
7420,10,82.0,12
7421,5,122.0,20
7422,5,122.0,21
7423,6,146.0,31
7424,5,117.0,8
7425,7,90.0,49
7426,5,66.0,15
7427,5,110.0,34
7428,5,110.0,40
7429,15,123.0,10
7430,7,104.0,27
7431,7,74.0,18
7432,7,75.0,17
7433,11,95.0,46
7434,7,104.0,17
7435,10,67.0,20
7436,15,120.0,9
7437,10,68.0,15
7438,10,93.0,16
7439,10,67.0,14
7440,7,73.0,21
7441,7,47.0,49
7442,7,92.0,38
7443,3,145.0,26
7444,7,46.0,48
7445,14,84.0,20
7446,5,120.0,32
7447,3,147.0,29
7448,10,67.0,14
7449,15,56.0,4
7450,7,104.0,25
7451,14,64.0,20
7452,10,91.0,12
7453,7,104.0,23
7454,5,68.0,6
7455,10,82.0,14
7456,10,74.0,13
7457,5,123.0,12
7458,7,47.0,52
7459,5,110.0,36
7460,7,74.0,18
7461,7,105.0,22
7462,11,110.0,35
7463,7,47.0,48
7464,11,105.0,34
7465,7,91.0,35
7466,10,68.0,14
7467,5,126.0,31
7468,11,93.0,51
7469,7,103.0,26
7470,5,124.0,27
7471,10,67.0,14
7472,5,65.0,8
7473,5,126.0,28
7474,5,122.0,17
7475,7,92.0,36
7476,5,67.0,8
7477,10,67.0,11
7478,5,127.0,20
7479,10,67.0,19
7480,15,118.0,12
7481,4,89.0,48
7482,10,74.0,13
7483,5,59.0,12
7484,5,69.0,21
7485,7,103.0,19
7486,10,67.0,12
7487,10,73.0,13
7488,11,112.0,34
7489,10,96.0,19
7490,11,110.0,37
7491,14,83.0,20
7492,5,122.0,33
7493,4,86.0,49
7494,7,108.0,23
7495,7,73.0,22
7496,5,131.0,30
7497,5,70.0,10
7498,7,90.0,36
7499,7,104.0,22
7500,5,110.0,35
7501,10,88.0,12
7502,12,97.0,50
7503,7,90.0,36
7504,7,92.0,40
7505,5,121.0,32
7506,5,110.0,37
7507,11,93.0,38
7508,14,64.0,22
7509,5,110.0,37
7510,10,82.0,15
7511,5,65.0,8
7512,10,67.0,13
7513,6,149.0,18
7514,7,107.0,30
7515,7,67.0,49
7516,7,105.0,31
7517,10,67.0,13
7518,5,125.0,27
7519,3,141.0,30
7520,5,87.0,7
7521,10,82.0,12
7522,7,70.0,44
7523,15,65.0,5
7524,5,65.0,10
7525,14,83.0,21
7526,5,110.0,36
7527,7,105.0,26
7528,7,103.0,18
7529,15,60.0,1
7530,7,105.0,30
7531,10,91.0,15
7532,5,60.0,19
7533,3,128.0,35
7534,15,117.0,10
7535,5,119.0,31
7536,7,73.0,19
7537,3,181.0,26
7538,11,92.0,50
7539,7,109.0,27
7540,15,53.0,3
7541,7,74.0,18
7542,7,73.0,19
7543,5,128.0,29
7544,5,65.0,8
7545,7,102.0,31
7546,7,104.0,30
7547,7,73.0,17
7548,10,68.0,15
7549,7,92.0,49
7550,5,111.0,36
7551,15,117.0,12
7552,5,117.0,46
7553,5,67.0,4
7554,5,110.0,34
7555,5,122.0,20
7556,5,110.0,50
7557,5,118.0,47
7558,10,92.0,16
7559,7,113.0,23
7560,7,105.0,24
7561,7,104.0,18
7562,5,124.0,26
7563,14,84.0,21
7564,5,120.0,34
7565,10,68.0,14
7566,5,121.0,22
7567,6,150.0,19
7568,10,98.0,13
7569,14,83.0,21
7570,7,74.0,18
7571,5,111.0,36
7572,5,60.0,12
7573,7,91.0,34
7574,7,74.0,18
7575,10,73.0,11
7576,5,110.0,38
7577,7,77.0,17
7578,14,84.0,20
7579,7,103.0,26
7580,15,118.0,12
7581,3,151.0,28
7582,5,131.0,22
7583,5,88.0,9
7584,5,68.0,10
7585,10,68.0,15
7586,10,82.0,11
7587,7,91.0,34
7588,7,135.0,18
7589,3,130.0,34
7590,7,104.0,26
7591,3,147.0,27
7592,11,113.0,47
7593,10,89.0,17
7594,10,93.0,19
7595,10,73.0,12
7596,10,67.0,19
7597,11,111.0,39
7598,5,121.0,33
7599,7,78.0,19
7600,5,66.0,4
7601,10,67.0,20
7602,5,82.0,9
7603,11,125.0,33
7604,7,93.0,45
7605,10,67.0,13
7606,7,133.0,26
7607,5,115.0,34
7608,5,65.0,9
7609,5,110.0,35
7610,5,67.0,5
7611,5,110.0,34
7612,10,67.0,19
7613,10,93.0,19
7614,10,68.0,14
7615,14,64.0,22
7616,7,68.0,48
7617,10,68.0,14
7618,5,113.0,49
7619,7,73.0,21
7620,5,74.0,11
7621,10,91.0,15
7622,6,146.0,20
7623,10,67.0,14
7624,5,110.0,38
7625,7,93.0,39
7626,5,122.0,22
7627,10,73.0,13
7628,11,95.0,38
7629,5,127.0,31
7630,5,122.0,32
7631,7,90.0,37
7632,7,75.0,36
7633,10,91.0,19
7634,14,70.0,21
7635,7,87.0,44
7636,7,93.0,36
7637,7,100.0,34
7638,7,90.0,37
7639,14,84.0,19
7640,7,104.0,23
7641,3,147.0,30
7642,5,60.0,19
7643,5,59.0,9
7644,10,92.0,12
7645,5,65.0,8
7646,10,91.0,19
7647,7,75.0,37
7648,7,93.0,46
7649,4,66.0,48
7650,10,91.0,16
7651,5,111.0,35
7652,7,103.0,18
7653,7,92.0,49
7654,7,92.0,39
7655,7,117.0,26
7656,7,74.0,18
7657,7,85.0,38
7658,7,67.0,49
7659,5,123.0,31
7660,5,121.0,19
7661,7,73.0,22
7662,7,104.0,23
7663,11,102.0,32
7664,9,85.0,38
7665,3,143.0,33
7666,15,55.0,4
7667,7,100.0,33
7668,10,92.0,14
7669,7,67.0,46
7670,5,110.0,37
7671,10,81.0,15
7672,10,68.0,14
7673,10,82.0,18
7674,10,67.0,18
7675,7,112.0,29
7676,11,90.0,39
7677,7,100.0,34
7678,7,108.0,18
7679,5,65.0,11
7680,10,67.0,17
7681,15,63.1,5
7682,14,84.0,21
7683,11,93.0,51
7684,11,90.0,43
7685,7,107.0,27
7686,14,64.0,22
7687,15,60.0,1
7688,10,93.0,19
7689,10,93.0,15
7690,11,113.0,52
7691,5,65.0,9
7692,7,47.0,49
7693,7,106.0,29
7694,11,93.0,35
7695,10,67.0,18
7696,3,144.0,30
7697,2,136.0,6
7698,10,75.0,14
7699,7,134.0,28
7700,5,119.0,30
7701,10,92.0,18
7702,5,58.0,6
7703,7,104.0,23
7704,7,74.0,19
7705,10,93.0,15
7706,14,84.0,21
7707,11,134.0,35
7708,5,127.0,31
7709,14,64.0,22
7710,7,73.0,23
7711,5,122.0,32
7712,5,66.0,15
7713,7,102.0,33
7714,7,67.0,49
7715,7,73.0,18
7716,10,89.0,17
7717,5,121.0,20
7718,10,92.0,13
7719,7,86.0,40
7720,10,67.0,13
7721,10,96.0,16
7722,5,123.0,19
7723,3,144.0,32
7724,5,59.0,10
7725,11,92.0,50
7726,11,93.0,47
7727,10,67.0,13
7728,14,64.0,23
7729,7,111.0,29
7730,10,67.0,12
7731,10,93.0,19
7732,11,93.0,47
7733,7,68.0,50
7734,7,106.0,26
7735,11,95.0,34
7736,10,67.0,14
7737,3,137.0,33
7738,7,102.0,18
7739,5,65.0,9
7740,14,84.0,21
7741,5,66.0,4
7742,11,121.0,32
7743,5,115.0,39
7744,5,59.0,9
7745,3,146.0,30
7746,5,62.0,4
7747,7,106.0,27
7748,14,83.0,21
7749,10,68.0,14
7750,5,60.0,5
7751,5,68.0,10
7752,11,122.0,30
7753,5,44.0,14
7754,10,68.0,15
7755,10,91.0,19
7756,10,67.0,13
7757,10,82.0,12
7758,10,91.0,14
7759,7,101.0,33
7760,3,148.0,27
7761,5,110.0,35
7762,11,113.0,37
7763,7,93.0,51
7764,5,115.0,41
7765,5,128.0,27
7766,7,101.0,33
7767,5,114.0,51
7768,5,110.0,37
7769,11,95.0,38
7770,7,91.0,34
7771,5,60.0,19
7772,7,104.0,27
7773,2,134.0,19
7774,8,140.0,18
7775,7,95.0,34
7776,10,67.0,14
7777,10,82.0,19
7778,5,120.0,15
7779,9,90.0,33
7780,10,73.0,12
7781,3,139.0,31
7782,9,85.0,34
7783,11,123.0,34
7784,10,67.0,13
7785,3,146.0,29
7786,7,105.0,27
7787,5,128.0,29
7788,5,117.0,12
7789,10,68.0,18
7790,5,121.0,22
7791,10,92.0,13
7792,7,100.0,32
7793,10,68.0,18
7794,10,67.0,12
7795,5,128.0,22
7796,10,83.0,12
7797,7,106.0,24
7798,5,121.0,33
7799,7,91.0,35
7800,5,110.0,36
7801,3,141.0,33
7802,5,121.0,14
7803,7,136.0,27
7804,7,92.0,51
7805,3,145.0,30
7806,5,112.0,49
7807,4,60.0,48
7808,5,118.0,14
7809,10,92.0,12
7810,10,91.0,19
7811,7,90.0,35
7812,10,67.0,11
7813,7,103.0,18
7814,7,92.0,49
7815,10,67.0,11
7816,11,142.0,34
7817,11,92.0,38
7818,9,85.0,37
7819,7,101.0,31
7820,7,101.0,33
7821,5,110.0,35
7822,10,67.0,12
7823,7,74.0,21
7824,10,67.0,13
7825,7,106.0,26
7826,7,79.0,19
7827,7,114.0,26
7828,5,110.0,37
7829,11,110.0,37
7830,15,69.0,1
7831,7,74.0,18
7832,5,110.0,35
7833,10,99.0,14
7834,5,128.0,29
7835,10,84.0,17
7836,5,125.0,19
7837,7,137.0,27
7838,10,91.0,12
7839,10,73.0,11
7840,7,93.0,50
7841,7,73.0,18
7842,15,44.0,5
7843,14,64.0,23
7844,11,93.0,47
7845,5,60.0,4
7846,5,125.0,19
7847,7,103.0,23
7848,11,113.0,32
7849,5,120.0,15
7850,5,66.0,6
7851,7,85.0,39
7852,5,120.0,33
7853,10,67.0,14
7854,6,145.0,31
7855,10,92.0,15
7856,5,110.0,36
7857,15,117.0,11
7858,10,73.0,12
7859,5,110.0,37
7860,11,111.0,34
7861,7,90.0,37
7862,15,63.0,15
7863,7,90.0,38
7864,7,90.0,41
7865,7,104.0,27
7866,5,110.0,36
7867,5,91.0,8
7868,6,150.0,20
7869,14,84.0,22
7870,3,130.0,34
7871,5,122.0,22
7872,10,95.0,17
7873,11,131.0,35
7874,14,84.0,21
7875,7,92.0,47
7876,5,123.0,20
7877,5,65.0,16
7878,10,98.0,12
7879,10,91.0,18
7880,5,121.0,22
7881,10,67.0,18
7882,5,121.0,16
7883,6,146.0,21
7884,7,60.0,37
7885,5,121.0,22
7886,5,131.0,23
7887,7,103.0,21
7888,10,67.0,13
7889,10,91.0,12
7890,7,104.0,22
7891,7,101.0,31
7892,10,67.0,19
7893,5,110.0,35
7894,11,110.0,37
7895,7,104.0,23
7896,7,106.0,24
7897,14,84.0,21
7898,11,95.0,38
7899,15,125.0,10
7900,7,67.0,48
7901,7,73.0,22
7902,10,67.0,11
7903,5,122.0,32
7904,10,71.0,18
7905,7,92.0,49
7906,10,67.0,19
7907,5,118.0,16
7908,7,69.0,44
7909,8,140.0,18
7910,6,146.0,23
7911,5,60.0,19
7912,5,110.0,35
7913,5,121.0,19
7914,7,93.0,51
7915,5,123.0,26
7916,7,101.0,33
7917,10,91.0,12
7918,10,67.0,12
7919,3,181.0,26
7920,11,90.0,40
7921,7,93.0,47
7922,6,146.0,23
7923,7,103.0,22
7924,11,115.0,34
7925,5,84.0,8
7926,5,110.0,35
7927,5,110.0,37
7928,7,108.0,29
7929,10,67.0,19
7930,5,125.0,31
7931,10,91.0,11
7932,5,59.0,9
7933,5,110.0,34
7934,11,110.0,38
7935,7,134.0,29
7936,7,95.0,34
7937,5,123.0,33
7938,7,90.0,35
7939,7,103.0,18
7940,6,146.0,22
7941,5,110.0,40
7942,7,96.0,34
7943,5,65.0,9
7944,7,104.0,18
7945,5,128.0,27
7946,5,68.0,12
7947,7,92.0,49
7948,5,70.0,10
7949,10,73.0,13
7950,7,134.0,30
7951,5,88.0,9
7952,10,67.0,13
7953,7,103.0,22
7954,11,128.0,37
7955,5,70.0,10
7956,5,110.0,35
7957,10,67.0,13
7958,5,121.0,19
7959,11,115.0,34
7960,5,65.0,9
7961,11,90.0,40
7962,7,106.0,30
7963,10,67.0,12
7964,7,136.0,29
7965,5,60.0,15
7966,10,91.0,17
7967,7,104.0,27
7968,7,107.0,23
7969,11,104.0,34
7970,10,93.0,17
7971,15,45.0,1
7972,5,65.0,8
7973,5,65.0,11
7974,7,73.0,21
7975,9,85.0,36
7976,3,144.0,22
7977,5,67.0,4
7978,7,100.0,32
7979,14,64.0,19
7980,10,68.0,14
7981,5,68.0,6
7982,7,104.0,24
7983,3,147.0,26
7984,7,102.0,32
7985,7,104.0,24
7986,6,146.0,20
7987,11,104.0,34
7988,5,67.0,4
7989,5,67.0,5
7990,10,91.0,11
7991,5,122.0,22
7992,15,123.0,11
7993,14,64.0,22
7994,5,121.0,21
7995,5,121.0,33
7996,7,133.0,18
7997,5,110.0,38
7998,7,136.0,26
7999,7,101.0,32
8000,5,72.0,13
8001,7,75.0,18
8002,7,104.0,18
8003,7,93.0,50
8004,14,84.0,19
8005,9,85.0,35
8006,11,112.0,37
8007,7,105.0,22
8008,3,154.0,27
8009,7,100.0,32
8010,5,110.0,36
8011,7,107.0,30
8012,7,73.0,22
8013,10,82.0,15
8014,10,98.0,11
8015,5,111.0,37
8016,7,95.0,35
8017,7,90.0,35
8018,7,101.0,32
8019,5,110.0,34
8020,7,92.0,39
8021,7,102.0,31
8022,11,92.0,52
8023,7,100.0,34
8024,7,73.0,18
8025,5,67.0,4
8026,5,65.0,7
8027,14,84.0,20
8028,5,120.0,30
8029,7,103.0,32
8030,15,46.0,7
8031,7,103.0,22
8032,10,88.0,12
8033,5,110.0,35
8034,10,67.0,13
8035,5,65.0,16
8036,9,90.0,32
8037,5,91.0,8
8038,10,68.0,15
8039,7,74.0,21
8040,5,70.0,10
8041,15,59.0,4
8042,10,99.0,17
8043,5,113.0,36
8044,7,74.0,18
8045,14,84.0,22
8046,3,131.0,34
8047,11,95.0,46
8048,7,92.0,35
8049,11,111.0,39
8050,5,122.0,22
8051,7,132.0,17
8052,5,123.0,26
8053,14,83.0,19
8054,6,146.0,26
8055,10,67.0,11
8056,7,103.0,26
8057,7,101.0,31
8058,15,60.0,1
8059,7,91.0,36
8060,5,65.0,8
8061,11,117.0,34
8062,7,104.0,19
8063,5,110.0,35
8064,14,64.0,19
8065,7,137.0,28
8066,17,93.0,45
8067,7,92.0,38
8068,11,94.0,37
8069,7,87.0,47
8070,5,110.0,36
8071,10,67.0,13
8072,15,60.0,1
8073,10,96.0,19
8074,6,150.0,18
8075,7,103.0,18
8076,5,84.0,11
8077,10,69.0,14
8078,15,60.0,1
8079,6,146.0,21
8080,7,74.0,18
8081,7,104.0,30
8082,7,73.0,22
8083,14,84.0,21
8084,7,93.0,50
8085,10,92.0,12
8086,7,138.0,30
8087,7,108.0,29
8088,5,121.0,32
8089,5,110.0,34
8090,5,60.0,14
8091,11,91.0,37
8092,5,121.0,22
8093,5,122.0,24
8094,7,90.0,17
8095,5,110.0,36
8096,11,104.0,34
8097,7,73.0,27
8098,5,122.0,31
8099,11,100.0,33
8100,11,127.0,36
8101,7,93.0,52
8102,4,86.0,48
8103,5,110.0,35
8104,10,73.0,11
8105,5,40.0,6
8106,3,141.0,23
8107,7,75.0,18
8108,7,67.0,48
8109,7,75.0,37
8110,5,110.0,35
8111,3,145.0,22
8112,5,65.0,11
8113,10,82.0,19
8114,10,67.0,17
8115,15,67.0,4
8116,10,93.0,19
8117,15,56.0,3
8118,14,64.0,19
8119,10,67.0,14
8120,7,73.0,22
8121,17,93.0,45
8122,5,122.0,22
8123,7,104.0,30
8124,10,92.0,12
8125,7,74.0,17
8126,7,93.0,47
8127,11,90.0,40
8128,7,104.0,28
8129,10,95.0,17
8130,11,104.0,34
8131,5,122.0,21
8132,7,90.0,43
8133,5,91.0,8
8134,14,89.0,21
8135,5,110.0,37
8136,7,100.0,32
8137,3,130.0,35
8138,10,67.0,32
8139,10,82.0,15
8140,5,82.0,10
8141,7,113.0,23
8142,10,68.0,14
8143,7,103.0,18
8144,5,121.0,23
8145,5,110.0,35
8146,5,66.0,15
8147,10,91.0,18
8148,7,92.0,50
8149,7,103.0,24
8150,7,133.0,29
8151,10,67.0,19
8152,7,93.0,50
8153,10,68.0,16
8154,7,99.0,47
8155,7,100.0,33
8156,14,84.0,20
8157,10,67.0,12
8158,5,110.0,37
8159,9,91.0,31
8160,7,100.0,32
8161,7,67.0,49
8162,5,121.0,21
8163,10,92.0,15
8164,5,118.0,15
8165,7,62.0,47
8166,7,111.0,18
8167,7,104.0,24
8168,7,104.0,19
8169,14,84.0,21
8170,5,124.0,36
8171,7,68.0,49
8172,5,59.0,13
8173,10,67.0,20
8174,5,120.0,33
8175,15,52.0,5
8176,10,68.0,14
8177,7,74.0,21
8178,10,84.0,17
8179,14,64.0,20
8180,5,121.0,21
8181,10,67.0,19
8182,5,122.0,22
8183,7,110.0,29
8184,7,90.0,36
8185,15,56.0,5
8186,5,84.0,11
8187,7,101.0,31
8188,10,67.0,12
8189,14,64.0,20
8190,5,121.0,20
8191,5,66.0,4
8192,5,115.0,33
8193,10,92.0,18
8194,5,110.0,37
8195,7,104.0,21
8196,7,79.0,16
8197,7,105.0,18
8198,5,110.0,36
8199,5,122.0,22
8200,7,90.0,37
8201,7,68.0,50
8202,7,136.0,30
8203,3,137.0,33
8204,7,105.0,18
8205,5,121.0,17
8206,7,93.0,46
8207,11,111.0,37
8208,5,116.0,33
8209,10,81.0,12
8210,7,47.0,49
8211,5,88.0,10
8212,5,67.0,5
8213,5,116.0,34
8214,7,90.0,40
8215,7,103.0,23
8216,7,75.0,17
8217,5,113.0,49
8218,7,103.0,24
8219,10,67.0,19
8220,5,82.0,16
8221,10,67.0,18
8222,10,73.0,13
8223,11,112.0,37
8224,7,108.0,30
8225,7,93.0,49
8226,7,106.0,30
8227,7,104.0,22
8228,10,67.0,18
8229,10,91.0,15
8230,10,73.0,13
8231,10,68.0,14
8232,5,110.0,37
8233,7,104.0,18
8234,5,60.0,4
8235,7,105.0,18
8236,11,95.0,35
8237,14,63.0,22
8238,7,104.0,19
8239,7,67.0,46
8240,5,124.0,29
8241,5,69.0,22
8242,5,60.0,20
8243,10,68.0,13
8244,10,82.0,14
8245,7,103.0,23
8246,7,73.0,18
8247,7,90.0,42
8248,15,120.0,10
8249,7,90.0,42
8250,7,92.0,46
8251,11,105.0,34
8252,11,145.0,33
8253,10,67.0,12
8254,7,103.0,20
8255,11,130.0,35
8256,11,128.0,37
8257,5,110.0,34
8258,7,133.0,17
8259,14,83.0,21
8260,5,67.0,4
8261,5,76.0,7
8262,5,121.0,27
8263,5,60.0,19
8264,10,94.0,15
8265,7,90.0,36
8266,7,109.0,18
8267,11,114.0,38
8268,15,42.0,3
8269,5,122.0,22
8270,15,124.0,12
8271,7,103.0,20
8272,10,67.0,12
8273,5,72.0,4
8274,7,133.0,26
8275,10,68.0,15
8276,14,64.0,22
8277,14,84.0,20
8278,6,141.0,32
8279,9,90.0,33
8280,6,145.0,30
8281,7,86.0,40
8282,7,103.0,25
8283,10,68.0,13
8284,5,82.0,9
8285,5,73.0,21
8286,14,84.0,19
8287,6,149.0,26
8288,10,81.0,15
8289,5,65.0,7
8290,5,131.0,20
8291,15,60.0,5
8292,5,65.0,9
8293,7,104.0,23
8294,5,70.0,10
8295,10,69.0,19
8296,7,74.0,17
8297,5,126.0,30
8298,10,67.0,12
8299,5,59.0,7
8300,5,69.0,19
8301,11,101.0,34
8302,15,62.0,3
8303,10,68.0,14
8304,10,68.0,14
8305,5,113.0,49
8306,10,67.0,12
8307,7,102.0,32
8308,7,47.0,52
8309,7,135.0,30
8310,15,120.0,11
8311,7,73.0,22
8312,5,112.0,35
8313,5,124.0,30
8314,10,67.0,18
8315,3,177.0,29
8316,10,67.0,10
8317,11,99.0,32
8318,7,99.0,36
8319,15,56.0,3
8320,7,103.0,22
8321,7,104.0,23
8322,7,92.0,49
8323,7,67.0,49
8324,10,73.0,12
8325,5,124.0,33
8326,10,67.0,13
8327,5,59.0,9
8328,5,65.0,10
8329,6,142.0,33
8330,15,123.0,12
8331,17,96.0,45
8332,5,120.0,33
8333,10,67.0,13
8334,10,75.0,14
8335,14,84.0,20
8336,5,65.0,6
8337,7,135.0,27
8338,5,125.0,27
8339,7,68.0,46
8340,7,47.0,52
8341,7,92.0,46
8342,6,154.0,22
8343,7,100.0,32
8344,7,104.0,27
8345,7,108.0,30
8346,10,67.0,12
8347,14,83.0,19
8348,7,111.0,23
8349,5,123.0,32
